exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,delude,12,la sorella delude il fratello perché è [+female].,71,1,f,,0.0661906833,
ic_mismatch,spaventa,12,il fratello spaventa la sorella perché è [+male].,84,1,m,,0.1402133466,
ic_mismatch,spaventa,12,il fratello spaventa la sorella perché è [+female].,84,0,f,,0.3272374966,
ic_mismatch,spaventa,12,la sorella spaventa il fratello perché è [+male].,84,0,m,,0.4872308774,
ic_mismatch,spaventa,12,la sorella spaventa il fratello perché è [+female].,84,1,f,,0.0320634609,
ic_mismatch,stupisce,12,il fratello stupisce la sorella perché è [+male].,96,1,m,,0.160774265,
ic_mismatch,stupisce,12,il fratello stupisce la sorella perché è [+female].,96,0,f,,0.2514541284,
ic_mismatch,stupisce,12,la sorella stupisce il fratello perché è [+male].,96,0,m,,0.2264195313,
ic_mismatch,stupisce,12,la sorella stupisce il fratello perché è [+female].,96,1,f,,0.1368467645,
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella perché è [+male].,76,1,m,,0.1789278532,
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella perché è [+female].,76,0,f,,0.1434702342,
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello perché è [+male].,76,0,m,,0.2198679824,
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello perché è [+female].,76,1,f,,0.0878519416,
ic_mismatch,annoia,12,il fratello annoia la sorella perché è [+male].,86,1,m,,0.1577617312,
ic_mismatch,annoia,12,il fratello annoia la sorella perché è [+female].,86,0,f,,0.2096700007,
ic_mismatch,annoia,12,la sorella annoia il fratello perché è [+male].,86,0,m,,0.3848183216,
ic_mismatch,annoia,12,la sorella annoia il fratello perché è [+female].,86,1,f,,0.0316540576,
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella perché è [+male].,42,1,m,,0.0851898547,
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella perché è [+female].,42,0,f,,0.2134608347,
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello perché è [+male].,42,0,m,,0.3528406299,
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello perché è [+female].,42,1,f,,0.0125738876,
ic_mismatch,odia,12,il fratello odia la sorella perché è [+male].,29,1,m,,0.0579619887,
ic_mismatch,odia,12,il fratello odia la sorella perché è [+female].,29,0,f,,0.2470926242,
ic_mismatch,odia,12,la sorella odia il fratello perché è [+male].,29,0,m,,0.2705522119,
ic_mismatch,odia,12,la sorella odia il fratello perché è [+female].,29,1,f,,0.0280053085,
ic_mismatch,si fida,12,il fratello si fida della sorella perché è [+male].,8,1,m,,0.1128426013,
ic_mismatch,si fida,12,il fratello si fida della sorella perché è [+female].,8,0,f,,0.1350046592,
ic_mismatch,si fida,12,la sorella si fida del fratello perché è [+male].,8,0,m,,0.2253625309,
ic_mismatch,si fida,12,la sorella si fida del fratello perché è [+female].,8,1,f,,0.0296954061,
ic_mismatch,compatisce,12,il fratello compatisce la sorella perché è [+male].,14,1,m,,0.0344733424,
ic_mismatch,compatisce,12,il fratello compatisce la sorella perché è [+female].,14,0,f,,0.2456442383,
ic_mismatch,compatisce,12,la sorella compatisce il fratello perché è [+male].,14,0,m,,0.2725824062,
ic_mismatch,compatisce,12,la sorella compatisce il fratello perché è [+female].,14,1,f,,0.0225159586,
ic_mismatch,teme,12,il fratello teme la sorella perché è [+male].,14,1,m,,0.1717550275,
ic_mismatch,teme,12,il fratello teme la sorella perché è [+female].,14,0,f,,0.2057336364,
ic_mismatch,teme,12,la sorella teme il fratello perché è [+male].,14,0,m,,0.2729701218,
ic_mismatch,teme,12,la sorella teme il fratello perché è [+female].,14,1,f,,0.109692276,
ic_mismatch,nota,12,il fratello nota la sorella perché è [+male].,7,1,m,,0.0294035655,
ic_mismatch,nota,12,il fratello nota la sorella perché è [+female].,7,0,f,,0.2617080733,
ic_mismatch,nota,12,la sorella nota il fratello perché è [+male].,7,0,m,,0.2556167813,
ic_mismatch,nota,12,la sorella nota il fratello perché è [+female].,7,1,f,,0.0591746394,
ic_mismatch,stima,12,il fratello stima la sorella perché è [+male].,8,1,m,,0.0368960968,
ic_mismatch,stima,12,il fratello stima la sorella perché è [+female].,8,0,f,,0.3585949522,
ic_mismatch,stima,12,la sorella stima il fratello perché è [+male].,8,0,m,,0.3303393926,
ic_mismatch,stima,12,la sorella stima il fratello perché è [+female].,8,1,f,,0.0116706803,
ic_mismatch,rispetta,12,il fratello rispetta la sorella perché è [+male].,13,1,m,,0.0688938526,
ic_mismatch,rispetta,12,il fratello rispetta la sorella perché è [+female].,13,0,f,,0.1979520139,
ic_mismatch,rispetta,12,la sorella rispetta il fratello perché è [+male].,13,0,m,,0.3311493238,
ic_mismatch,rispetta,12,la sorella rispetta il fratello perché è [+female].,13,1,f,,0.0148947919,
ic_mismatch,ricorda,12,il fratello ricorda la sorella perché è [+male].,8,1,m,,0.1367509346,
ic_mismatch,ricorda,12,il fratello ricorda la sorella perché è [+female].,8,0,f,,0.25090789,
ic_mismatch,ricorda,12,la sorella ricorda il fratello perché è [+male].,8,0,m,,0.357080034,
ic_mismatch,ricorda,12,la sorella ricorda il fratello perché è [+female].,8,1,f,,0.0599895706,
ic_mismatch,detesta,12,il fratello detesta la sorella perché è [+male].,11,1,m,,0.0574660809,
ic_mismatch,detesta,12,il fratello detesta la sorella perché è [+female].,11,0,f,,0.2351973588,
ic_mismatch,detesta,12,la sorella detesta il fratello perché è [+male].,11,0,m,,0.2374308817,
ic_mismatch,detesta,12,la sorella detesta il fratello perché è [+female].,11,1,f,,0.0380465644,
ic_mismatch,invidia,12,il fratello invidia la sorella perché è [+male].,25,1,m,,0.0504745292,
ic_mismatch,invidia,12,il fratello invidia la sorella perché è [+female].,25,0,f,,0.3153524548,
ic_mismatch,invidia,12,la sorella invidia il fratello perché è [+male].,25,0,m,,0.3035305478,
ic_mismatch,invidia,12,la sorella invidia il fratello perché è [+female].,25,1,f,,0.0330157443,
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna perché è [+male].,35,1,m,,0.162228724,
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna perché è [+female].,35,0,f,,0.2950303727,
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno perché è [+male].,35,0,m,,0.480417094,
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno perché è [+female].,35,1,f,,0.0860588499,
ic_mismatch,da spintone,13,il nonno da spintone alla nonna perché è [+male].,64,1,m,,0.1956857475,
ic_mismatch,da spintone,13,il nonno da spintone alla nonna perché è [+female].,64,0,f,,0.1310959738,
ic_mismatch,da spintone,13,la nonna da spintone al nonno perché è [+male].,64,0,m,,0.2713207626,
ic_mismatch,da spintone,13,la nonna da spintone al nonno perché è [+female].,64,1,f,,0.0939090624,
ic_mismatch,pettina,13,il nonno pettina la nonna perché è [+male].,43.75,1,m,,0.1237090416,
ic_mismatch,pettina,13,il nonno pettina la nonna perché è [+female].,43.75,0,f,,0.2085490958,
ic_mismatch,pettina,13,la nonna pettina il nonno perché è [+male].,43.75,0,m,,0.3944417369,
ic_mismatch,pettina,13,la nonna pettina il nonno perché è [+female].,43.75,1,f,,0.0160725368,
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna perché è [+male].,44,1,m,,0.1423972417,
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna perché è [+female].,44,0,f,,0.130046099,
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno perché è [+male].,44,0,m,,0.3040539464,
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno perché è [+female].,44,1,f,,0.0209336956,
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna perché è [+male].,71,1,m,,0.1559436736,
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna perché è [+female].,71,0,f,,0.2154547852,
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno perché è [+male].,71,0,m,,0.5362174276,
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno perché è [+female].,71,1,f,,0.0174812549,
ic_mismatch,balla con,13,il nonno balla con la nonna perché è [+male].,41.25,1,m,,0.1757754246,
ic_mismatch,balla con,13,il nonno balla con la nonna perché è [+female].,41.25,0,f,,0.1263431357,
ic_mismatch,balla con,13,la nonna balla con il nonno perché è [+male].,41.25,0,m,,0.2594033247,
ic_mismatch,balla con,13,la nonna balla con il nonno perché è [+female].,41.25,1,f,,0.0677543832,
ic_mismatch,bacia,13,il nonno bacia la nonna perché è [+male].,35,1,m,,0.1751863905,
ic_mismatch,bacia,13,il nonno bacia la nonna perché è [+female].,35,0,f,,0.1527089248,
ic_mismatch,bacia,13,la nonna bacia il nonno perché è [+male].,35,0,m,,0.3080500951,
ic_mismatch,bacia,13,la nonna bacia il nonno perché è [+female].,35,1,f,,0.0910799708,
ic_mismatch,trattiene,13,il nonno trattiene la nonna perché è [+male].,37.5,1,m,,0.0867939834,
ic_mismatch,trattiene,13,il nonno trattiene la nonna perché è [+female].,37.5,0,f,,0.2418090901,
ic_mismatch,trattiene,13,la nonna trattiene il nonno perché è [+male].,37.5,0,m,,0.4238550197,
ic_mismatch,trattiene,13,la nonna trattiene il nonno perché è [+female].,37.5,1,f,,0.0062512681,
ic_mismatch,telefona,13,il nonno telefona alla nonna perché è [+male].,20,1,m,,0.3023049361,
ic_mismatch,telefona,13,il nonno telefona alla nonna perché è [+female].,20,0,f,,0.1762754419,
ic_mismatch,telefona,13,la nonna telefona al nonno perché è [+male].,20,0,m,,0.4486668375,
ic_mismatch,telefona,13,la nonna telefona al nonno perché è [+female].,20,1,f,,0.1215466033,
ic_mismatch,fa solletico,13,il nonno fa solletico alla nonna perché è [+male].,73.75,1,m,,0.2525357855,
ic_mismatch,fa solletico,13,il nonno fa solletico alla nonna perché è [+female].,73.75,0,f,,0.0805568825,
ic_mismatch,fa solletico,13,la nonna fa solletico al nonno perché è [+male].,73.75,0,m,,0.4529341189,
ic_mismatch,fa solletico,13,la nonna fa solletico al nonno perché è [+female].,73.75,1,f,,0.0167983305,
ic_mismatch,lusinga,13,il nonno lusinga la nonna perché è [+male].,40,1,m,,0.1180758593,
ic_mismatch,lusinga,13,il nonno lusinga la nonna perché è [+female].,40,0,f,,0.2038656017,
ic_mismatch,lusinga,13,la nonna lusinga il nonno perché è [+male].,40,0,m,,0.4216362918,
ic_mismatch,lusinga,13,la nonna lusinga il nonno perché è [+female].,40,1,f,,0.0270849541,
ic_mismatch,disobbedisce,13,il nonno disobbedisce alla nonna perché è [+male].,72,1,m,,0.3152238759,
ic_mismatch,disobbedisce,13,il nonno disobbedisce alla nonna perché è [+female].,72,0,f,,0.1126614241,
ic_mismatch,disobbedisce,13,la nonna disobbedisce al nonno perché è [+male].,72,0,m,,0.2503608679,
ic_mismatch,disobbedisce,13,la nonna disobbedisce al nonno perché è [+female].,72,1,f,,0.1951917224,
ic_mismatch,aiuta,13,il nonno aiuta la nonna perché è [+male].,52,1,m,,0.1031322489,
ic_mismatch,aiuta,13,il nonno aiuta la nonna perché è [+female].,52,0,f,,0.2879374027,
ic_mismatch,aiuta,13,la nonna aiuta il nonno perché è [+male].,52,0,m,,0.5035749716,
ic_mismatch,aiuta,13,la nonna aiuta il nonno perché è [+female].,52,1,f,,0.028412085,
ic_mismatch,imbroglia,13,il nonno imbroglia la nonna perché è [+male].,80,1,m,,0.2395658912,
ic_mismatch,imbroglia,13,il nonno imbroglia la nonna perché è [+female].,80,0,f,,0.1209106771,
ic_mismatch,imbroglia,13,la nonna imbroglia il nonno perché è [+male].,80,0,m,,0.3930784692,
ic_mismatch,imbroglia,13,la nonna imbroglia il nonno perché è [+female].,80,1,f,,0.0288025727,
ic_mismatch,inganna,13,il nonno inganna la nonna perché è [+male].,79,1,m,,0.2592835356,
ic_mismatch,inganna,13,il nonno inganna la nonna perché è [+female].,79,0,f,,0.1384689487,
ic_mismatch,inganna,13,la nonna inganna il nonno perché è [+male].,79,0,m,,0.3175546015,
ic_mismatch,inganna,13,la nonna inganna il nonno perché è [+female].,79,1,f,,0.0905872304,
ic_mismatch,tradisce,13,il nonno tradisce la nonna perché è [+male].,79,1,m,,0.2395121306,
ic_mismatch,tradisce,13,il nonno tradisce la nonna perché è [+female].,79,0,f,,0.2201248477,
ic_mismatch,tradisce,13,la nonna tradisce il nonno perché è [+male].,79,0,m,,0.4102277057,
ic_mismatch,tradisce,13,la nonna tradisce il nonno perché è [+female].,79,1,f,,0.0777731156,
ic_mismatch,sorprende,13,il nonno sorprende la nonna perché è [+male].,86,1,m,,0.2490125336,
ic_mismatch,sorprende,13,il nonno sorprende la nonna perché è [+female].,86,0,f,,0.1734657036,
ic_mismatch,sorprende,13,la nonna sorprende il nonno perché è [+male].,86,0,m,,0.3726103767,
ic_mismatch,sorprende,13,la nonna sorprende il nonno perché è [+female].,86,1,f,,0.0979699306,
ic_mismatch,salva,13,il nonno salva la nonna perché è [+male].,66,1,m,,0.1764966401,
ic_mismatch,salva,13,il nonno salva la nonna perché è [+female].,66,0,f,,0.5178432628,
ic_mismatch,salva,13,la nonna salva il nonno perché è [+male].,66,0,m,,0.6892348391,
ic_mismatch,salva,13,la nonna salva il nonno perché è [+female].,66,1,f,,0.0608591554,
ic_mismatch,incoraggia,13,il nonno incoraggia la nonna perché è [+male].,45,1,m,,0.0293774041,
ic_mismatch,incoraggia,13,il nonno incoraggia la nonna perché è [+female].,45,0,f,,0.209806703,
ic_mismatch,incoraggia,13,la nonna incoraggia il nonno perché è [+male].,45,0,m,,0.3127047229,
ic_mismatch,incoraggia,13,la nonna incoraggia il nonno perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,13,il nonno fa male alla nonna perché è [+male].,88,1,m,,0.3514776495,
ic_mismatch,fa male,13,il nonno fa male alla nonna perché è [+female].,88,0,f,,0.2886813954,
ic_mismatch,fa male,13,la nonna fa male al nonno perché è [+male].,88,0,m,,0.4022219016,
ic_mismatch,fa male,13,la nonna fa male al nonno perché è [+female].,88,1,f,,0.2847318901,
ic_mismatch,affescina,13,il nonno affescina la nonna perché è [+male].,86,1,m,,0.1024883534,
ic_mismatch,affescina,13,il nonno affescina la nonna perché è [+female].,86,0,f,,0.3244106891,
ic_mismatch,affescina,13,la nonna affescina il nonno perché è [+male].,86,0,m,,0.5295795607,
ic_mismatch,affescina,13,la nonna affescina il nonno perché è [+female].,86,1,f,,0.0132362577,
ic_mismatch,piace,13,il nonno piace alla nonna perché è [+male].,92,1,m,,0.2960791443,
ic_mismatch,piace,13,il nonno piace alla nonna perché è [+female].,92,0,f,,0.0213515209,
ic_mismatch,piace,13,la nonna piace al nonno perché è [+male].,92,0,m,,0.0738881216,
ic_mismatch,piace,13,la nonna piace al nonno perché è [+female].,92,1,f,,0.2325905729,
ic_mismatch,diverte,13,il nonno diverte la nonna perché è [+male].,89,1,m,,0.149781141,
ic_mismatch,diverte,13,il nonno diverte la nonna perché è [+female].,89,0,f,,0.1564093758,
ic_mismatch,diverte,13,la nonna diverte il nonno perché è [+male].,89,0,m,,0.3655680479,
ic_mismatch,diverte,13,la nonna diverte il nonno perché è [+female].,89,1,f,,0.0112598045,
ic_mismatch,crea problemi,13,il nonno crea problemi alla nonna perché è [+male].,81,1,m,,0.2452246225,
ic_mismatch,crea problemi,13,il nonno crea problemi alla nonna perché è [+female].,81,0,f,,0.1785276509,
ic_mismatch,crea problemi,13,la nonna crea problemi al nonno perché è [+male].,81,0,m,,0.2854182702,
ic_mismatch,crea problemi,13,la nonna crea problemi al nonno perché è [+female].,81,1,f,,0.1739478353,
ic_mismatch,delude,13,il nonno delude la nonna perché è [+male].,71,1,m,,0.1450487548,
ic_mismatch,delude,13,il nonno delude la nonna perché è [+female].,71,0,f,,0.3150643245,
ic_mismatch,delude,13,la nonna delude il nonno perché è [+male].,71,0,m,,0.4420714136,
ic_mismatch,delude,13,la nonna delude il nonno perché è [+female].,71,1,f,,0.1030890425,
ic_mismatch,spaventa,13,il nonno spaventa la nonna perché è [+male].,84,1,m,,0.2264529332,
ic_mismatch,spaventa,13,il nonno spaventa la nonna perché è [+female].,84,0,f,,0.2645244412,
ic_mismatch,spaventa,13,la nonna spaventa il nonno perché è [+male].,84,0,m,,0.5934500676,
ic_mismatch,spaventa,13,la nonna spaventa il nonno perché è [+female].,84,1,f,,0.0234680446,
ic_mismatch,stupisce,13,il nonno stupisce la nonna perché è [+male].,96,1,m,,0.1686398024,
ic_mismatch,stupisce,13,il nonno stupisce la nonna perché è [+female].,96,0,f,,0.2257188191,
ic_mismatch,stupisce,13,la nonna stupisce il nonno perché è [+male].,96,0,m,,0.2877692292,
ic_mismatch,stupisce,13,la nonna stupisce il nonno perché è [+female].,96,1,f,,0.1231995262,
ic_mismatch,infastidisce,13,il nonno infastidisce la nonna perché è [+male].,76,1,m,,0.3098408133,
ic_mismatch,infastidisce,13,il nonno infastidisce la nonna perché è [+female].,76,0,f,,0.0949630071,
ic_mismatch,infastidisce,13,la nonna infastidisce il nonno perché è [+male].,76,0,m,,0.3114513862,
ic_mismatch,infastidisce,13,la nonna infastidisce il nonno perché è [+female].,76,1,f,,0.1028982843,
ic_mismatch,annoia,13,il nonno annoia la nonna perché è [+male].,86,1,m,,0.2251153542,
ic_mismatch,annoia,13,il nonno annoia la nonna perché è [+female].,86,0,f,,0.2051198278,
ic_mismatch,annoia,13,la nonna annoia il nonno perché è [+male].,86,0,m,,0.54929772,
