exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,stima,11,il nipote stima la nipote perché è [+female].,8,0,f,,0.3844644998,0.2510997239
ic_mismatch,stima,11,la nipote stima il nipote perché è [+male].,8,0,m,,0.4181391685,0.1592176207
ic_mismatch,stima,11,la nipote stima il nipote perché è [+female].,8,1,f,,0,0.09487670148
ic_mismatch,rispetta,11,il nipote rispetta la nipote perché è [+male].,13,1,m,,0.0169147588,0.03807660984
ic_mismatch,rispetta,11,il nipote rispetta la nipote perché è [+female].,13,0,f,,0.2629621029,0.2351798923
ic_mismatch,rispetta,11,la nipote rispetta il nipote perché è [+male].,13,0,m,,0.3807956241,0.1271142298
ic_mismatch,rispetta,11,la nipote rispetta il nipote perché è [+female].,13,1,f,,0,0.1352016972
ic_mismatch,ricorda,11,il nipote ricorda la nipote perché è [+male].,8,1,m,,0,0.05253882613
ic_mismatch,ricorda,11,il nipote ricorda la nipote perché è [+female].,8,0,f,,0.3720606454,0.3468790129
ic_mismatch,ricorda,11,la nipote ricorda il nipote perché è [+male].,8,0,m,,0.3828018331,0.2223091167
ic_mismatch,ricorda,11,la nipote ricorda il nipote perché è [+female].,8,1,f,,0,0.1616386753
ic_mismatch,detesta,11,il nipote detesta la nipote perché è [+male].,11,1,m,,0.0138059505,0.07532527391
ic_mismatch,detesta,11,il nipote detesta la nipote perché è [+female].,11,0,f,,0.3462060331,0.2906011734
ic_mismatch,detesta,11,la nipote detesta il nipote perché è [+male].,11,0,m,,0.3254764904,0.2157877106
ic_mismatch,detesta,11,la nipote detesta il nipote perché è [+female].,11,1,f,,0.019772036,0.09036222473
ic_mismatch,invidia,11,il nipote invidia la nipote perché è [+male].,25,1,m,,0.0124901538,0.05793545302
ic_mismatch,invidia,11,il nipote invidia la nipote perché è [+female].,25,0,f,,0.392135873,0.276439399
ic_mismatch,invidia,11,la nipote invidia il nipote perché è [+male].,25,0,m,,0.3795104637,0.2018528744
ic_mismatch,invidia,11,la nipote invidia il nipote perché è [+female].,25,1,f,,0.011821813,0.1030215751
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella perché è [+male].,35,1,m,,0.1398419072,0.09151017619
ic_mismatch,accompagna in macchina,12,il fratello accompagna in macchina la sorella perché è [+female].,35,0,f,,0.3838825552,0.2485291502
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello perché è [+male].,35,0,m,,0.4273537593,0.2584964032
ic_mismatch,accompagna in macchina,12,la sorella accompagna in macchina il fratello perché è [+female].,35,1,f,,0.1240196682,0.07938677305
ic_mismatch,da spintone,12,il fratello da spintone alla sorella perché è [+male].,64,1,m,,0.1202992131,0.1774100573
ic_mismatch,da spintone,12,il fratello da spintone alla sorella perché è [+female].,64,0,f,,0.1583739817,0.08427454112
ic_mismatch,da spintone,12,la sorella da spintone al fratello perché è [+male].,64,0,m,,0.2109855418,0.06555295456
ic_mismatch,da spintone,12,la sorella da spintone al fratello perché è [+female].,64,1,f,,0.0798042547,0.1930727481
ic_mismatch,pettina,12,il fratello pettina la sorella perché è [+male].,43.75,1,m,,0.0978044164,0.02580984635
ic_mismatch,pettina,12,il fratello pettina la sorella perché è [+female].,43.75,0,f,,0.2471931302,0.4307618914
ic_mismatch,pettina,12,la sorella pettina il fratello perché è [+male].,43.75,0,m,,0.3552184976,0.3409812469
ic_mismatch,pettina,12,la sorella pettina il fratello perché è [+female].,43.75,1,f,,0.0366441673,0.05240282463
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella perché è [+male].,44,1,m,,0.1521582315,0.04827426095
ic_mismatch,abbraccia,12,il fratello abbraccia la sorella perché è [+female].,44,0,f,,0.1548990612,0.2839558166
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello perché è [+male].,44,0,m,,0.2662331769,0.2478270312
ic_mismatch,abbraccia,12,la sorella abbraccia il fratello perché è [+female].,44,1,f,,0.0511329393,0.05673746858
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella perché è [+male].,71,1,m,,0.1314050225,0.04461012082
ic_mismatch,schiaffeggia,12,il fratello schiaffeggia la sorella perché è [+female].,71,0,f,,0.2020829283,0.2365673585
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello perché è [+male].,71,0,m,,0.4208562416,0.2178773554
ic_mismatch,schiaffeggia,12,la sorella schiaffeggia il fratello perché è [+female].,71,1,f,,0.0224821554,0.03338641254
ic_mismatch,balla con,12,il fratello balla con la sorella perché è [+male].,41.25,1,m,,0.1764685167,0.07186151715
ic_mismatch,balla con,12,il fratello balla con la sorella perché è [+female].,41.25,0,f,,0.1405980261,0.2067675958
ic_mismatch,balla con,12,la sorella balla con il fratello perché è [+male].,41.25,0,m,,0.2285580146,0.1325898911
ic_mismatch,balla con,12,la sorella balla con il fratello perché è [+female].,41.25,1,f,,0.1042238907,0.116562889
ic_mismatch,bacia,12,il fratello bacia la sorella perché è [+male].,35,1,m,,0.1503569889,0.06697848206
ic_mismatch,bacia,12,il fratello bacia la sorella perché è [+female].,35,0,f,,0.1622857931,0.2370937867
ic_mismatch,bacia,12,la sorella bacia il fratello perché è [+male].,35,0,m,,0.2604983929,0.2137171831
ic_mismatch,bacia,12,la sorella bacia il fratello perché è [+female].,35,1,f,,0.0994590693,0.07279334264
ic_mismatch,trattiene,12,il fratello trattiene la sorella perché è [+male].,37.5,1,m,,0.0668660803,0.05447625229
ic_mismatch,trattiene,12,il fratello trattiene la sorella perché è [+female].,37.5,0,f,,0.2159624128,0.2058594758
ic_mismatch,trattiene,12,la sorella trattiene il fratello perché è [+male].,37.5,0,m,,0.2941522803,0.157515178
ic_mismatch,trattiene,12,la sorella trattiene il fratello perché è [+female].,37.5,1,f,,0.0143366503,0.04769321857
ic_mismatch,telefona,12,il fratello telefona alla sorella perché è [+male].,20,1,m,,0.2389090382,0.1508356528
ic_mismatch,telefona,12,il fratello telefona alla sorella perché è [+female].,20,0,f,,0.3052582534,0.2244683071
ic_mismatch,telefona,12,la sorella telefona al fratello perché è [+male].,20,0,m,,0.3731637448,0.2623951188
ic_mismatch,telefona,12,la sorella telefona al fratello perché è [+female].,20,1,f,,0.206814134,0.1655866364
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella perché è [+male].,73.75,1,m,,0.2886513742,0.07599077793
ic_mismatch,fa solletico,12,il fratello fa solletico alla sorella perché è [+female].,73.75,0,f,,0.080658034,0.184127341
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello perché è [+male].,73.75,0,m,,0.3543835632,0.1387719912
ic_mismatch,fa solletico,12,la sorella fa solletico al fratello perché è [+female].,73.75,1,f,,0.0783089646,0.09730516095
ic_mismatch,lusinga,12,il fratello lusinga la sorella perché è [+male].,40,1,m,,0.0837091389,0.04084677668
ic_mismatch,lusinga,12,il fratello lusinga la sorella perché è [+female].,40,0,f,,0.250762769,0.2000466175
ic_mismatch,lusinga,12,la sorella lusinga il fratello perché è [+male].,40,0,m,,0.3420491233,0.1567318738
ic_mismatch,lusinga,12,la sorella lusinga il fratello perché è [+female].,40,1,f,,0.0376177686,0.05569600686
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella perché è [+male].,72,1,m,,0.2497574454,0.1315971976
ic_mismatch,disobbedisce,12,il fratello disobbedisce alla sorella perché è [+female].,72,0,f,,0.096745695,0.1599623393
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello perché è [+male].,72,0,m,,0.1632948946,0.1792463111
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello perché è [+female].,72,1,f,,0.1988779558,0.08965953952
ic_mismatch,aiuta,12,il fratello aiuta la sorella perché è [+male].,52,1,m,,0.0906459615,0.05197169352
ic_mismatch,aiuta,12,il fratello aiuta la sorella perché è [+female].,52,0,f,,0.3103454132,0.2059163894
ic_mismatch,aiuta,12,la sorella aiuta il fratello perché è [+male].,52,0,m,,0.3853767565,0.1802543611
ic_mismatch,aiuta,12,la sorella aiuta il fratello perché è [+female].,52,1,f,,0.0486624748,0.03644973598
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella perché è [+male].,80,1,m,,0.1381019,0.107073063
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella perché è [+female].,80,0,f,,0.1720978171,0.3025363958
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello perché è [+male].,80,0,m,,0.3382127332,0.2743206625
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello perché è [+female].,80,1,f,,0.0270076538,0.04483903619
ic_mismatch,inganna,12,il fratello inganna la sorella perché è [+male].,79,1,m,,0.1904965993,0.1084399554
ic_mismatch,inganna,12,il fratello inganna la sorella perché è [+female].,79,0,f,,0.1667409213,0.2311245105
ic_mismatch,inganna,12,la sorella inganna il fratello perché è [+male].,79,0,m,,0.2640906405,0.2241106955
ic_mismatch,inganna,12,la sorella inganna il fratello perché è [+female].,79,1,f,,0.1011055387,0.05314488802
ic_mismatch,tradisce,12,il fratello tradisce la sorella perché è [+male].,79,1,m,,0.2663187529,0.1337059163
ic_mismatch,tradisce,12,il fratello tradisce la sorella perché è [+female].,79,0,f,,0.2148682154,0.2231835849
ic_mismatch,tradisce,12,la sorella tradisce il fratello perché è [+male].,79,0,m,,0.3157959762,0.2862513624
ic_mismatch,tradisce,12,la sorella tradisce il fratello perché è [+female].,79,1,f,,0.1191134311,0.07032594457
ic_mismatch,sorprende,12,il fratello sorprende la sorella perché è [+male].,86,1,m,,0.3028413202,0.05064847087
ic_mismatch,sorprende,12,il fratello sorprende la sorella perché è [+female].,86,0,f,,0.2017416279,0.2292333287
ic_mismatch,sorprende,12,la sorella sorprende il fratello perché è [+male].,86,0,m,,0.3670781441,0.196407082
ic_mismatch,sorprende,12,la sorella sorprende il fratello perché è [+female].,86,1,f,,0.1201448194,0.04625880532
ic_mismatch,salva,12,il fratello salva la sorella perché è [+male].,66,1,m,,0.1651328404,0.05955869053
ic_mismatch,salva,12,il fratello salva la sorella perché è [+female].,66,0,f,,0.5514691465,0.257858132
ic_mismatch,salva,12,la sorella salva il fratello perché è [+male].,66,0,m,,0.6030447346,0.2353175334
ic_mismatch,salva,12,la sorella salva il fratello perché è [+female].,66,1,f,,0.0822545635,0.05226796633
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella perché è [+male].,45,1,m,,0.0264379908,0.01446641423
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella perché è [+female].,45,0,f,,0.2039675759,0.1485759709
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello perché è [+male].,45,0,m,,0.261741004,0.1688830256
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello perché è [+female].,45,1,f,,0.0048556062,0.0119167408
ic_mismatch,fa male,12,il fratello fa male alla sorella perché è [+male].,88,1,m,,0.2952199262,0.08229205944
ic_mismatch,fa male,12,il fratello fa male alla sorella perché è [+female].,88,0,f,,0.307781413,0.2084849239
ic_mismatch,fa male,12,la sorella fa male al fratello perché è [+male].,88,0,m,,0.2532634404,0.2301997598
ic_mismatch,fa male,12,la sorella fa male al fratello perché è [+female].,88,1,f,,0.411414599,0.05145923374
ic_mismatch,affescina,12,il fratello affescina la sorella perché è [+male].,86,1,m,,0.0369906165,0.03979153559
ic_mismatch,affescina,12,il fratello affescina la sorella perché è [+female].,86,0,f,,0.3544248394,0.2298544189
ic_mismatch,affescina,12,la sorella affescina il fratello perché è [+male].,86,0,m,,0.4376363903,0.220535093
ic_mismatch,affescina,12,la sorella affescina il fratello perché è [+female].,86,1,f,,0.0153209879,0.02785586985
ic_mismatch,piace,12,il fratello piace alla sorella perché è [+male].,92,1,m,,0.2446429217,0.0896497746
ic_mismatch,piace,12,il fratello piace alla sorella perché è [+female].,92,0,f,,0.0626877318,0.1809809646
ic_mismatch,piace,12,la sorella piace al fratello perché è [+male].,92,0,m,,0.1176209101,0.151438731
ic_mismatch,piace,12,la sorella piace al fratello perché è [+female].,92,1,f,,0.1825334593,0.09607031615
ic_mismatch,diverte,12,il fratello diverte la sorella perché è [+male].,89,1,m,,0.0570600438,0.07237977302
ic_mismatch,diverte,12,il fratello diverte la sorella perché è [+female].,89,0,f,,0.2531844731,0.2086004927
ic_mismatch,diverte,12,la sorella diverte il fratello perché è [+male].,89,0,m,,0.3391959905,0.2617944968
ic_mismatch,diverte,12,la sorella diverte il fratello perché è [+female].,89,1,f,,0.0142306574,0.04200341552
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella perché è [+male].,81,1,m,,0.2164416716,0.0894486648
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella perché è [+female].,81,0,f,,0.177123521,0.1560797989
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello perché è [+male].,81,0,m,,0.1701473009,0.1761326478
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello perché è [+female].,81,1,f,,0.2396787074,0.06696224352
ic_mismatch,delude,12,il fratello delude la sorella perché è [+male].,71,1,m,,0.1011577081,0.06974932784
ic_mismatch,delude,12,il fratello delude la sorella perché è [+female].,71,0,f,,0.3302288963,0.241555789
ic_mismatch,delude,12,la sorella delude il fratello perché è [+male].,71,0,m,,0.3786367946,0.2047236147
ic_mismatch,delude,12,la sorella delude il fratello perché è [+female].,71,1,f,,0.0661906833,0.04017167445
ic_mismatch,spaventa,12,il fratello spaventa la sorella perché è [+male].,84,1,m,,0.1402133466,0.08799997531
ic_mismatch,spaventa,12,il fratello spaventa la sorella perché è [+female].,84,0,f,,0.3272374966,0.190860935
ic_mismatch,spaventa,12,la sorella spaventa il fratello perché è [+male].,84,0,m,,0.4872308774,0.1872618692
ic_mismatch,spaventa,12,la sorella spaventa il fratello perché è [+female].,84,1,f,,0.0320634609,0.07016671775
ic_mismatch,stupisce,12,il fratello stupisce la sorella perché è [+male].,96,1,m,,0.160774265,0.06763395551
ic_mismatch,stupisce,12,il fratello stupisce la sorella perché è [+female].,96,0,f,,0.2514541284,0.1602379433
ic_mismatch,stupisce,12,la sorella stupisce il fratello perché è [+male].,96,0,m,,0.2264195313,0.1655978695
ic_mismatch,stupisce,12,la sorella stupisce il fratello perché è [+female].,96,1,f,,0.1368467645,0.05804287223
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella perché è [+male].,76,1,m,,0.1789278532,0.06641708035
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella perché è [+female].,76,0,f,,0.1434702342,0.2190721119
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello perché è [+male].,76,0,m,,0.2198679824,0.2376053897
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello perché è [+female].,76,1,f,,0.0878519416,0.03194826841
ic_mismatch,annoia,12,il fratello annoia la sorella perché è [+male].,86,1,m,,0.1577617312,0.10814363
ic_mismatch,annoia,12,il fratello annoia la sorella perché è [+female].,86,0,f,,0.2096700007,0.2474837396
ic_mismatch,annoia,12,la sorella annoia il fratello perché è [+male].,86,0,m,,0.3848183216,0.3245689641
ic_mismatch,annoia,12,la sorella annoia il fratello perché è [+female].,86,1,f,,0.0316540576,0.01575546525
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella perché è [+male].,42,1,m,,0.0851898547,0.1239625937
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella perché è [+female].,42,0,f,,0.2134608347,0.197160301
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello perché è [+male].,42,0,m,,0.3528406299,0.1894836645
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello perché è [+female].,42,1,f,,0.0125738876,0.1084779692
ic_mismatch,odia,12,il fratello odia la sorella perché è [+male].,29,1,m,,0.0579619887,0.08422039077
ic_mismatch,odia,12,il fratello odia la sorella perché è [+female].,29,0,f,,0.2470926242,0.2365656965
ic_mismatch,odia,12,la sorella odia il fratello perché è [+male].,29,0,m,,0.2705522119,0.2365453723
ic_mismatch,odia,12,la sorella odia il fratello perché è [+female].,29,1,f,,0.0280053085,0.06350954808
ic_mismatch,si fida,12,il fratello si fida della sorella perché è [+male].,8,1,m,,0.1128426013,0.08243016945
ic_mismatch,si fida,12,il fratello si fida della sorella perché è [+female].,8,0,f,,0.1350046592,0.1793638021
ic_mismatch,si fida,12,la sorella si fida del fratello perché è [+male].,8,0,m,,0.2253625309,0.1492833807
ic_mismatch,si fida,12,la sorella si fida del fratello perché è [+female].,8,1,f,,0.0296954061,0.0924956603
ic_mismatch,compatisce,12,il fratello compatisce la sorella perché è [+male].,14,1,m,,0.0344733424,0.02378680557
ic_mismatch,compatisce,12,il fratello compatisce la sorella perché è [+female].,14,0,f,,0.2456442383,0.2806074065
ic_mismatch,compatisce,12,la sorella compatisce il fratello perché è [+male].,14,0,m,,0.2725824062,0.2555480776
ic_mismatch,compatisce,12,la sorella compatisce il fratello perché è [+female].,14,1,f,,0.0225159586,0.006698898971
ic_mismatch,teme,12,il fratello teme la sorella perché è [+male].,14,1,m,,0.1717550275,0.1239072359
ic_mismatch,teme,12,il fratello teme la sorella perché è [+female].,14,0,f,,0.2057336364,0.2001393749
ic_mismatch,teme,12,la sorella teme il fratello perché è [+male].,14,0,m,,0.2729701218,0.2363769049
ic_mismatch,teme,12,la sorella teme il fratello perché è [+female].,14,1,f,,0.109692276,0.0879912558
