exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello a causa del tipo di persona che egli è.,72,0,m,0.0943655297
ic_mismatch,disobbedisce,12,la sorella disobbedisce al fratello a causa del tipo di persona che ella è.,72,1,f,0
ic_mismatch,aiuta,12,il fratello aiuta la sorella a causa del tipo di persona che egli è.,52,1,m,0.0435326397
ic_mismatch,aiuta,12,il fratello aiuta la sorella a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,12,la sorella aiuta il fratello a causa del tipo di persona che egli è.,52,0,m,0.1205333173
ic_mismatch,aiuta,12,la sorella aiuta il fratello a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella a causa del tipo di persona che egli è.,80,1,m,0.0625020713
ic_mismatch,imbroglia,12,il fratello imbroglia la sorella a causa del tipo di persona che ella è.,80,0,f,0.0254471544
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello a causa del tipo di persona che egli è.,80,0,m,0.1647107005
ic_mismatch,imbroglia,12,la sorella imbroglia il fratello a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,12,il fratello inganna la sorella a causa del tipo di persona che egli è.,79,1,m,0.0569067486
ic_mismatch,inganna,12,il fratello inganna la sorella a causa del tipo di persona che ella è.,79,0,f,0.0318101123
ic_mismatch,inganna,12,la sorella inganna il fratello a causa del tipo di persona che egli è.,79,0,m,0.1347253174
ic_mismatch,inganna,12,la sorella inganna il fratello a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,tradisce,12,il fratello tradisce la sorella a causa del tipo di persona che egli è.,79,1,m,0.0578400977
ic_mismatch,tradisce,12,il fratello tradisce la sorella a causa del tipo di persona che ella è.,79,0,f,0.0255108196
ic_mismatch,tradisce,12,la sorella tradisce il fratello a causa del tipo di persona che egli è.,79,0,m,0.1310714632
ic_mismatch,tradisce,12,la sorella tradisce il fratello a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,sorprende,12,il fratello sorprende la sorella a causa del tipo di persona che egli è.,86,1,m,0.0525736436
ic_mismatch,sorprende,12,il fratello sorprende la sorella a causa del tipo di persona che ella è.,86,0,f,0.0243439209
ic_mismatch,sorprende,12,la sorella sorprende il fratello a causa del tipo di persona che egli è.,86,0,m,0.1168944761
ic_mismatch,sorprende,12,la sorella sorprende il fratello a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,salva,12,il fratello salva la sorella a causa del tipo di persona che egli è.,66,1,m,0.0315619446
ic_mismatch,salva,12,il fratello salva la sorella a causa del tipo di persona che ella è.,66,0,f,0
ic_mismatch,salva,12,la sorella salva il fratello a causa del tipo di persona che egli è.,66,0,m,0.0961836427
ic_mismatch,salva,12,la sorella salva il fratello a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella a causa del tipo di persona che egli è.,45,1,m,0.0382252261
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella a causa del tipo di persona che ella è.,45,0,f,0.0264362842
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello a causa del tipo di persona che egli è.,45,0,m,0.1885922998
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello a causa del tipo di persona che ella è.,45,1,f,0
ic_mismatch,fa male,12,il fratello fa male alla sorella a causa del tipo di persona che egli è.,88,1,m,0.0563760139
ic_mismatch,fa male,12,il fratello fa male alla sorella a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,12,la sorella fa male al fratello a causa del tipo di persona che egli è.,88,0,m,0.1071510464
ic_mismatch,fa male,12,la sorella fa male al fratello a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,12,il fratello affescina la sorella a causa del tipo di persona che egli è.,86,1,m,0
ic_mismatch,affescina,12,il fratello affescina la sorella a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,affescina,12,la sorella affescina il fratello a causa del tipo di persona che egli è.,86,0,m,0.0773587301
ic_mismatch,affescina,12,la sorella affescina il fratello a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,12,il fratello piace alla sorella a causa del tipo di persona che egli è.,92,1,m,0.0316292569
ic_mismatch,piace,12,il fratello piace alla sorella a causa del tipo di persona che ella è.,92,0,f,0.0296527501
ic_mismatch,piace,12,la sorella piace al fratello a causa del tipo di persona che egli è.,92,0,m,0.1082153171
ic_mismatch,piace,12,la sorella piace al fratello a causa del tipo di persona che ella è.,92,1,f,0
ic_mismatch,diverte,12,il fratello diverte la sorella a causa del tipo di persona che egli è.,89,1,m,0.0457653627
ic_mismatch,diverte,12,il fratello diverte la sorella a causa del tipo di persona che ella è.,89,0,f,0.0268612821
ic_mismatch,diverte,12,la sorella diverte il fratello a causa del tipo di persona che egli è.,89,0,m,0.1565907001
ic_mismatch,diverte,12,la sorella diverte il fratello a causa del tipo di persona che ella è.,89,1,f,0
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella a causa del tipo di persona che egli è.,81,1,m,0.041843798
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella a causa del tipo di persona che ella è.,81,0,f,0
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello a causa del tipo di persona che egli è.,81,0,m,0.1488272697
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello a causa del tipo di persona che ella è.,81,1,f,0
ic_mismatch,delude,12,il fratello delude la sorella a causa del tipo di persona che egli è.,71,1,m,0.0586938411
ic_mismatch,delude,12,il fratello delude la sorella a causa del tipo di persona che ella è.,71,0,f,0.0239266083
ic_mismatch,delude,12,la sorella delude il fratello a causa del tipo di persona che egli è.,71,0,m,0.1031944677
ic_mismatch,delude,12,la sorella delude il fratello a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,spaventa,12,il fratello spaventa la sorella a causa del tipo di persona che egli è.,84,1,m,0.0384224802
ic_mismatch,spaventa,12,il fratello spaventa la sorella a causa del tipo di persona che ella è.,84,0,f,0
ic_mismatch,spaventa,12,la sorella spaventa il fratello a causa del tipo di persona che egli è.,84,0,m,0.1125843376
ic_mismatch,spaventa,12,la sorella spaventa il fratello a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,12,il fratello stupisce la sorella a causa del tipo di persona che egli è.,96,1,m,0.0791444853
ic_mismatch,stupisce,12,il fratello stupisce la sorella a causa del tipo di persona che ella è.,96,0,f,0
ic_mismatch,stupisce,12,la sorella stupisce il fratello a causa del tipo di persona che egli è.,96,0,m,0.1208540872
ic_mismatch,stupisce,12,la sorella stupisce il fratello a causa del tipo di persona che ella è.,96,1,f,0
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella a causa del tipo di persona che egli è.,76,1,m,0.0490830354
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello a causa del tipo di persona che egli è.,76,0,m,0.1150605306
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello a causa del tipo di persona che ella è.,76,1,f,0
ic_mismatch,annoia,12,il fratello annoia la sorella a causa del tipo di persona che egli è.,86,1,m,0.0487672575
ic_mismatch,annoia,12,il fratello annoia la sorella a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,annoia,12,la sorella annoia il fratello a causa del tipo di persona che egli è.,86,0,m,0.110084191
ic_mismatch,annoia,12,la sorella annoia il fratello a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella a causa del tipo di persona che egli è.,42,1,m,0.0453334041
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella a causa del tipo di persona che ella è.,42,0,f,0.0309082102
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello a causa del tipo di persona che egli è.,42,0,m,0.2212919593
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,12,il fratello odia la sorella a causa del tipo di persona che egli è.,29,1,m,0.0223092884
ic_mismatch,odia,12,il fratello odia la sorella a causa del tipo di persona che ella è.,29,0,f,0.0297159031
ic_mismatch,odia,12,la sorella odia il fratello a causa del tipo di persona che egli è.,29,0,m,0.1677159369
ic_mismatch,odia,12,la sorella odia il fratello a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,12,il fratello si fida della sorella a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,si fida,12,il fratello si fida della sorella a causa del tipo di persona che ella è.,8,0,f,0.0405669324
ic_mismatch,si fida,12,la sorella si fida del fratello a causa del tipo di persona che egli è.,8,0,m,0.1234964654
ic_mismatch,si fida,12,la sorella si fida del fratello a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,compatisce,12,il fratello compatisce la sorella a causa del tipo di persona che egli è.,14,1,m,0.0392530039
ic_mismatch,compatisce,12,il fratello compatisce la sorella a causa del tipo di persona che ella è.,14,0,f,0.0343170688
ic_mismatch,compatisce,12,la sorella compatisce il fratello a causa del tipo di persona che egli è.,14,0,m,0.1549809873
ic_mismatch,compatisce,12,la sorella compatisce il fratello a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,teme,12,il fratello teme la sorella a causa del tipo di persona che egli è.,14,1,m,0.0601248741
ic_mismatch,teme,12,il fratello teme la sorella a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,12,la sorella teme il fratello a causa del tipo di persona che egli è.,14,0,m,0.1247155219
ic_mismatch,teme,12,la sorella teme il fratello a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,12,il fratello nota la sorella a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,12,il fratello nota la sorella a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,12,la sorella nota il fratello a causa del tipo di persona che egli è.,7,0,m,0.0399899781
ic_mismatch,nota,12,la sorella nota il fratello a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,12,il fratello stima la sorella a causa del tipo di persona che egli è.,8,1,m,0.0248188768
ic_mismatch,stima,12,il fratello stima la sorella a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,stima,12,la sorella stima il fratello a causa del tipo di persona che egli è.,8,0,m,0.1058261395
ic_mismatch,stima,12,la sorella stima il fratello a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,12,il fratello rispetta la sorella a causa del tipo di persona che egli è.,13,1,m,0.0235124715
ic_mismatch,rispetta,12,il fratello rispetta la sorella a causa del tipo di persona che ella è.,13,0,f,0.0397295691
ic_mismatch,rispetta,12,la sorella rispetta il fratello a causa del tipo di persona che egli è.,13,0,m,0.1821381003
ic_mismatch,rispetta,12,la sorella rispetta il fratello a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,12,il fratello ricorda la sorella a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,ricorda,12,il fratello ricorda la sorella a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,ricorda,12,la sorella ricorda il fratello a causa del tipo di persona che egli è.,8,0,m,0.0648602918
ic_mismatch,ricorda,12,la sorella ricorda il fratello a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,12,il fratello detesta la sorella a causa del tipo di persona che egli è.,11,1,m,0
ic_mismatch,detesta,12,il fratello detesta la sorella a causa del tipo di persona che ella è.,11,0,f,0.0301574674
ic_mismatch,detesta,12,la sorella detesta il fratello a causa del tipo di persona che egli è.,11,0,m,0.1464949697
ic_mismatch,detesta,12,la sorella detesta il fratello a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,12,il fratello invidia la sorella a causa del tipo di persona che egli è.,25,1,m,0.0366200395
ic_mismatch,invidia,12,il fratello invidia la sorella a causa del tipo di persona che ella è.,25,0,f,0.0311932229
ic_mismatch,invidia,12,la sorella invidia il fratello a causa del tipo di persona che egli è.,25,0,m,0.1520695835
ic_mismatch,invidia,12,la sorella invidia il fratello a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna a causa del tipo di persona che egli è.,35,1,m,0.0338153951
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno a causa del tipo di persona che egli è.,35,0,m,0.0511585735
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,13,il nonno da spintone alla nonna a causa del tipo di persona che egli è.,64,1,m,0.0249681752
ic_mismatch,da spintone,13,il nonno da spintone alla nonna a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,13,la nonna da spintone al nonno a causa del tipo di persona che egli è.,64,0,m,0.0208043512
ic_mismatch,da spintone,13,la nonna da spintone al nonno a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,13,il nonno pettina la nonna a causa del tipo di persona che egli è.,43.75,1,m,0
ic_mismatch,pettina,13,il nonno pettina la nonna a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,13,la nonna pettina il nonno a causa del tipo di persona che egli è.,43.75,0,m,0.0378342196
ic_mismatch,pettina,13,la nonna pettina il nonno a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna a causa del tipo di persona che egli è.,44,1,m,0.0623568334
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna a causa del tipo di persona che ella è.,44,0,f,0
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno a causa del tipo di persona che egli è.,44,0,m,0.0765763298
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna a causa del tipo di persona che egli è.,71,1,m,0.0481872447
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna a causa del tipo di persona che ella è.,71,0,f,0.0227478277
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno a causa del tipo di persona che egli è.,71,0,m,0.0770279691
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,13,il nonno balla con la nonna a causa del tipo di persona che egli è.,41.25,1,m,0.0337430313
ic_mismatch,balla con,13,il nonno balla con la nonna a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,13,la nonna balla con il nonno a causa del tipo di persona che egli è.,41.25,0,m,0
ic_mismatch,balla con,13,la nonna balla con il nonno a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,13,il nonno bacia la nonna a causa del tipo di persona che egli è.,35,1,m,0.0209170971
ic_mismatch,bacia,13,il nonno bacia la nonna a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,13,la nonna bacia il nonno a causa del tipo di persona che egli è.,35,0,m,0.0201887991
