exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello a causa del tipo di persona che egli è.,76,0,m,0.2120345086,0.1744364351,0.7400741577,0.04170734808,0.08685468882,0.5113754272,0.2293332815,0.2708633244,0.5012200475,0.1586140096
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello a causa del tipo di persona che ella è.,76,1,f,0.03857827932,0.0209404286,0.1349593848,0.02423671633,0.02458705753,0.3720757663,0.2422935218,0.1408481896,0.4447722137,0.1126482859
ic_mismatch,annoia,12,il fratello annoia la sorella a causa del tipo di persona che egli è.,86,1,m,0.1291730851,0.09744984657,0.5180003047,0,0,0.169168517,0.1880713552,0.1905919015,0.3704500794,0.1187100932
ic_mismatch,annoia,12,il fratello annoia la sorella a causa del tipo di persona che ella è.,86,0,f,0.113281101,0.07324274629,0.3693373501,0.1138252541,0.2165099531,0.7572718859,0.3058323264,0.2479096502,0.5818124413,0.2489133179
ic_mismatch,annoia,12,la sorella annoia il fratello a causa del tipo di persona che egli è.,86,0,m,0.1691099554,0.1331377178,0.6838011742,0.02963251434,0.07566604763,0.615856111,0.2318503857,0.2348712683,0.394600749,0.1773858815
ic_mismatch,annoia,12,la sorella annoia il fratello a causa del tipo di persona che ella è.,86,1,f,0.04709661752,0.02706799842,0.1869287044,0,0,0.233493492,0.2817613482,0.1967144758,0.561047256,0.1297838539
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella a causa del tipo di persona che egli è.,42,1,m,0.107794553,0.08570576459,0.3463614583,0,0.01533952914,0.08877510577,0.1857303232,0.1912959665,0.3409181833,0.1617480665
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella a causa del tipo di persona che ella è.,42,0,f,0.1859915257,0.1224361286,0.551171124,0.3160198331,0.4532743692,0.884770453,0.366022855,0.2799541652,0.618606627,0.2202357352
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello a causa del tipo di persona che egli è.,42,0,m,0.2363657653,0.207556203,0.8149039149,0.07884980738,0.1447962075,0.6817699075,0.2225493044,0.2260686755,0.4085951447,0.2288309634
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello a causa del tipo di persona che ella è.,42,1,f,0.01989288069,0.01059853192,0.0656677559,0,0,0.229312554,0.2597558498,0.155300349,0.5433560014,0.1174572408
ic_mismatch,odia,12,il fratello odia la sorella a causa del tipo di persona che egli è.,29,1,m,0.1566679031,0.0984865129,0.4608777463,0,0,0.09533569217,0.1480712444,0.1334611028,0.2729938328,0.2053015679
ic_mismatch,odia,12,il fratello odia la sorella a causa del tipo di persona che ella è.,29,0,f,0.1354135573,0.1007619798,0.4424071908,0.3037682474,0.3854552209,0.8711326122,0.3242598474,0.2247282863,0.6788400412,0.3040930331
ic_mismatch,odia,12,la sorella odia il fratello a causa del tipo di persona che egli è.,29,0,m,0.2786943614,0.2301312983,0.8224350214,0.09040911496,0.1540760845,0.8157987595,0.2713437676,0.2198630422,0.5564001203,0.2278275639
ic_mismatch,odia,12,la sorella odia il fratello a causa del tipo di persona che ella è.,29,1,f,0.02905995771,0.01368252188,0.08185090125,0,0,0.08705405891,0.1529124975,0.09707720578,0.382035315,0.2455969602
ic_mismatch,si fida,12,il fratello si fida della sorella a causa del tipo di persona che egli è.,8,1,m,0.242485702,0.2023451626,0.544767499,0,0,0.06551597267,0.1346959174,0.1378147006,0.2795972526,0.2340537906
ic_mismatch,si fida,12,il fratello si fida della sorella a causa del tipo di persona che ella è.,8,0,f,0.1518051922,0.1194453835,0.3824352324,0.1936624944,0.3001969159,0.8763407469,0.3325801194,0.2594453692,0.6608476639,0.236714527
ic_mismatch,si fida,12,la sorella si fida del fratello a causa del tipo di persona che egli è.,8,0,m,0.3140835464,0.2831379771,0.7634615898,0.04026441649,0.07875949144,0.7158092856,0.2542587221,0.2536784708,0.5251204371,0.2057660222
ic_mismatch,si fida,12,la sorella si fida del fratello a causa del tipo di persona che ella è.,8,1,f,0.08727850765,0.05706949905,0.1647194773,0,0,0.105088532,0.1628646851,0.1088671088,0.4047161043,0.2356816381
ic_mismatch,compatisce,12,il fratello compatisce la sorella a causa del tipo di persona che egli è.,14,1,m,0.1233970076,0.09352122247,0.5848551393,0,0,0.09032997489,0.1288236678,0.1293750703,0.2978126109,0.1481713504
ic_mismatch,compatisce,12,il fratello compatisce la sorella a causa del tipo di persona che ella è.,14,0,f,0.04879257083,0.03744337708,0.2382250279,0.179827109,0.2718104124,0.8486554027,0.2355223,0.1841765344,0.6174970865,0.1504500359
ic_mismatch,compatisce,12,la sorella compatisce il fratello a causa del tipo di persona che egli è.,14,0,m,0.152167365,0.1297533959,0.7060314417,0.0517286025,0.09215623885,0.7184833288,0.1951127797,0.1856568009,0.5058748722,0.1277192682
ic_mismatch,compatisce,12,la sorella compatisce il fratello a causa del tipo di persona che ella è.,14,1,f,0.02865636908,0.01824599877,0.1262222081,0,0,0.1190555692,0.1472195983,0.0840299502,0.3889533877,0.1685939431
ic_mismatch,teme,12,il fratello teme la sorella a causa del tipo di persona che egli è.,14,1,m,0.1406549811,0.1031985953,0.5616697669,0,0,0.1307102889,0.169767797,0.1663975716,0.3002457917,0.2081222236
ic_mismatch,teme,12,il fratello teme la sorella a causa del tipo di persona che ella è.,14,0,f,0.07122060657,0.05252983794,0.3081108928,0.1453430653,0.2374190092,0.7958664298,0.3387853503,0.2480047196,0.6582784653,0.2081523985
ic_mismatch,teme,12,la sorella teme il fratello a causa del tipo di persona che egli è.,14,0,m,0.1644144058,0.1366436034,0.6964882016,0.0357655026,0.07915444672,0.5852075219,0.2176201642,0.2074698955,0.5118005276,0.2216154635
ic_mismatch,teme,12,la sorella teme il fratello a causa del tipo di persona che ella è.,14,1,f,0.04460749775,0.02359156124,0.1725791395,0.02230126038,0,0.2475418597,0.2268397212,0.137918517,0.431324631,0.1673433185
ic_mismatch,nota,12,il fratello nota la sorella a causa del tipo di persona che egli è.,7,1,m,0.1106785089,0.08285655081,0.4064303935,0,0,0.06115647778,0.09475632012,0.1130968332,0.2177546769,0.1037183031
ic_mismatch,nota,12,il fratello nota la sorella a causa del tipo di persona che ella è.,7,0,f,0.1080777347,0.07818567753,0.4357223213,0.08039039373,0.206758365,0.8705183268,0.4060775042,0.3292939663,0.7222389579,0.1936968416
ic_mismatch,nota,12,la sorella nota il fratello a causa del tipo di persona che egli è.,7,0,m,0.1799865365,0.1685091108,0.753475666,0,0.05122111365,0.5385605097,0.1944558769,0.1957345307,0.4093281329,0.1603949517
ic_mismatch,nota,12,la sorella nota il fratello a causa del tipo di persona che ella è.,7,1,f,0.01892113127,0.01043268386,0.07881629467,0,0,0.2744422555,0.1998570561,0.1553309709,0.5109497309,0.1068663448
ic_mismatch,stima,12,il fratello stima la sorella a causa del tipo di persona che egli è.,8,1,m,0.1274231225,0.09060648829,0.4388815463,0,0,0.07442172617,0.08237502724,0.1170905307,0.2087190151,0.08441458642
ic_mismatch,stima,12,il fratello stima la sorella a causa del tipo di persona che ella è.,8,0,f,0.1095757559,0.08881705999,0.4303858578,0.1212347373,0.241816476,0.8736472726,0.3271754384,0.2838163078,0.7186114788,0.135125488
ic_mismatch,stima,12,la sorella stima il fratello a causa del tipo di persona che egli è.,8,0,m,0.2017954737,0.1813978404,0.7937709093,0.02699377947,0.07799144834,0.7356932163,0.2031090558,0.2239725888,0.4819967747,0.1068120748
ic_mismatch,stima,12,la sorella stima il fratello a causa del tipo di persona che ella è.,8,1,f,0.01820666343,0.01025587693,0.07088214904,0,0,0.1115385294,0.1126251742,0.1087210551,0.4067728519,0.08312450349
ic_mismatch,rispetta,12,il fratello rispetta la sorella a causa del tipo di persona che egli è.,13,1,m,0.1807307303,0.1292478293,0.5538558364,0,0,0.08526409417,0.1339863688,0.1549064666,0.2583737075,0.1827650219
ic_mismatch,rispetta,12,il fratello rispetta la sorella a causa del tipo di persona che ella è.,13,0,f,0.1006961241,0.08027751744,0.3376749754,0.2342682928,0.3485800624,0.8622848392,0.2914171219,0.2710825205,0.6861101389,0.1610308886
ic_mismatch,rispetta,12,la sorella rispetta il fratello a causa del tipo di persona che egli è.,13,0,m,0.248632744,0.21349594,0.8257293701,0.05449029058,0.1215494126,0.7162901163,0.1954125017,0.2270006984,0.4017663896,0.1651476771
ic_mismatch,rispetta,12,la sorella rispetta il fratello a causa del tipo di persona che ella è.,13,1,f,0.0189692378,0.01080653071,0.06265254319,0,0,0.1514360756,0.2527757585,0.2050776482,0.5380413532,0.1513556391
ic_mismatch,ricorda,12,il fratello ricorda la sorella a causa del tipo di persona che egli è.,8,1,m,0.158032909,0.115704827,0.4787901342,0,0,0.09188818932,0.1483201981,0.1611508429,0.2968391478,0.1368023008
ic_mismatch,ricorda,12,il fratello ricorda la sorella a causa del tipo di persona che ella è.,8,0,f,0.1254130304,0.1023378521,0.4019811749,0.08745426685,0.177070871,0.8230887651,0.2930984497,0.2449542731,0.655685544,0.2057597935
ic_mismatch,ricorda,12,la sorella ricorda il fratello a causa del tipo di persona che egli è.,8,0,m,0.2197519839,0.2013793141,0.7258773446,0.02050358243,0.06346233189,0.7221445441,0.1557030082,0.1752246618,0.3611800671,0.185535416
ic_mismatch,ricorda,12,la sorella ricorda il fratello a causa del tipo di persona che ella è.,8,1,f,0.04578978568,0.02463033237,0.1462160349,0,0,0.09740930796,0.3114542961,0.2319141328,0.5909345746,0.1316311955
ic_mismatch,detesta,12,il fratello detesta la sorella a causa del tipo di persona che egli è.,11,1,m,0.109891139,0.06625246257,0.3490433991,0,0,0.08741098642,0.1231729165,0.1261356771,0.2736518681,0.1378920972
ic_mismatch,detesta,12,il fratello detesta la sorella a causa del tipo di persona che ella è.,11,0,f,0.1412451863,0.09725255519,0.5231159329,0.261435926,0.3465374112,0.8702915311,0.2610710859,0.1781840771,0.658110261,0.1929564029
ic_mismatch,detesta,12,la sorella detesta il fratello a causa del tipo di persona che egli è.,11,0,m,0.2499863058,0.2013303488,0.8236253858,0.07633761317,0.1401204914,0.8130766153,0.2102594078,0.1858425289,0.5381364822,0.1544800103
ic_mismatch,detesta,12,la sorella detesta il fratello a causa del tipo di persona che ella è.,11,1,f,0.01619901136,0.007574101444,0.053334672,0,0,0.06685587019,0.1099094152,0.0779138431,0.3673784733,0.1527551264
ic_mismatch,invidia,12,il fratello invidia la sorella a causa del tipo di persona che egli è.,25,1,m,0.1163674146,0.0823700726,0.4565649629,0,0,0.1147329509,0.1579678357,0.1389690936,0.2925451994,0.2107293457
ic_mismatch,invidia,12,il fratello invidia la sorella a causa del tipo di persona che ella è.,25,0,f,0.08407360315,0.0653571263,0.4016530514,0.1786697954,0.2796445191,0.8257598877,0.354224354,0.286053896,0.668068409,0.285735786
ic_mismatch,invidia,12,la sorella invidia il fratello a causa del tipo di persona che egli è.,25,0,m,0.158320114,0.1311608553,0.7541869283,0.03497261927,0.08896816522,0.7428845167,0.2654695213,0.2552760541,0.4960898161,0.2953055501
ic_mismatch,invidia,12,la sorella invidia il fratello a causa del tipo di persona che ella è.,25,1,f,0.01850883476,0.01014012657,0.08576965332,0,0,0.08922417462,0.2386309952,0.1354485452,0.4588001966,0.1617546827
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna a causa del tipo di persona che egli è.,35,1,m,0.08632341772,0.05386053771,0.2348074615,0,0,0.2250114381,0.1170610189,0.1272187829,0.3057446182,0.07966558635
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna a causa del tipo di persona che ella è.,35,0,f,0.2777960002,0.1724271923,0.6999828219,0.041124966,0.06412521005,0.6248816252,0.2936597168,0.2213487327,0.6420944929,0.1257987022
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno a causa del tipo di persona che egli è.,35,0,m,0.1986654401,0.1642903239,0.7500547767,0.02752584964,0.04858681932,0.5099623799,0.1424253434,0.1548230946,0.3409854472,0.1079858318
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno a causa del tipo di persona che ella è.,35,1,f,0.07973016053,0.02798082121,0.1617804617,0,0,0.3406083882,0.2358619869,0.1420844793,0.6035376191,0.07154266536
ic_mismatch,da spintone,13,il nonno da spintone alla nonna a causa del tipo di persona che egli è.,64,1,m,0.1294150054,0.08351626992,0.3413092494,0,0,0.2459740639,0.07547683269,0.1167939603,0.2722409666,0.03398272023
ic_mismatch,da spintone,13,il nonno da spintone alla nonna a causa del tipo di persona che ella è.,64,0,f,0.1768600047,0.1206608042,0.5598306656,0.01074638497,0.0437425971,0.5321356058,0.2467018515,0.2929498255,0.6808052659,0.01681164838
ic_mismatch,da spintone,13,la nonna da spintone al nonno a causa del tipo di persona che egli è.,64,0,m,0.1525136083,0.1251514852,0.5828129649,0,0.02675231546,0.2815880179,0.1578358263,0.2361303568,0.4377622902,0
ic_mismatch,da spintone,13,la nonna da spintone al nonno a causa del tipo di persona che ella è.,64,1,f,0.1166725606,0.06044524163,0.3017495573,0.0209747795,0,0.4980608523,0.2027738392,0.1403472126,0.5127192736,0.02819148265
ic_mismatch,pettina,13,il nonno pettina la nonna a causa del tipo di persona che egli è.,43.75,1,m,0.1035616472,0.07212197781,0.2015367597,0,0,0.1013264805,0.0627047047,0.08361758292,0.1568768173,0.05000966042
ic_mismatch,pettina,13,il nonno pettina la nonna a causa del tipo di persona che ella è.,43.75,0,f,0.3777770102,0.2929686308,0.7457283735,0.04158078134,0.07080678642,0.7592285872,0.3839455247,0.3511201143,0.8039460778,0.08146955818
ic_mismatch,pettina,13,la nonna pettina il nonno a causa del tipo di persona che egli è.,43.75,0,m,0.2353363931,0.2224120051,0.7295506597,0,0.02906177379,0.4517282844,0.1200577095,0.1768580824,0.3600540161,0.05160845816
ic_mismatch,pettina,13,la nonna pettina il nonno a causa del tipo di persona che ella è.,43.75,1,f,0.1045373008,0.05702063814,0.182914421,0.01610173285,0,0.2953986526,0.2719412744,0.1645875275,0.5791715384,0.05343587324
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna a causa del tipo di persona che egli è.,44,1,m,0.1650470197,0.1277514398,0.3288092315,0,0.05019541457,0.2551830411,0.1482504904,0.172516793,0.2468236834,0.0568045564
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna a causa del tipo di persona che ella è.,44,0,f,0.2919183969,0.2335248291,0.617809236,0.05581514537,0.1259708554,0.6111798882,0.4232310951,0.3922812939,0.7213048935,0.04730265215
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno a causa del tipo di persona che egli è.,44,0,m,0.2926732302,0.2862722874,0.7847954035,0.03356299922,0.1066453606,0.4990313947,0.2252997458,0.2901623249,0.4314275086,0.03864875808
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno a causa del tipo di persona che ella è.,44,1,f,0.08058667928,0.04205264151,0.1445325464,0.02389210463,0.0440665856,0.3864594996,0.3143965304,0.2067665756,0.5285295248,0.06754046679
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna a causa del tipo di persona che egli è.,71,1,m,0.1104301214,0.06145138666,0.3433361053,0,0,0.1314374208,0.170343101,0.1578756571,0.2879410088,0.08652718365
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna a causa del tipo di persona che ella è.,71,0,f,0.2050317824,0.125177443,0.5677588582,0.08014633507,0.1945486367,0.7918478251,0.3303793669,0.2947475314,0.6744660735,0.1094437391
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno a causa del tipo di persona che egli è.,71,0,m,0.2316228151,0.1791278273,0.8089370728,0.0297249835,0.08519041538,0.5646231174,0.2092992365,0.2247841805,0.4248075187,0.0937898308
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno a causa del tipo di persona che ella è.,71,1,f,0.02806483768,0.0115297297,0.08642802387,0.01475388464,0,0.3012575507,0.2366054803,0.1622831672,0.5287203193,0.09713003039
ic_mismatch,balla con,13,il nonno balla con la nonna a causa del tipo di persona che egli è.,41.25,1,m,0.1572774649,0.151512906,0.397195518,0.02747947536,0.03500135615,0.2555197179,0.1310790181,0.1446199566,0.2921276391,0.05943370983
ic_mismatch,balla con,13,il nonno balla con la nonna a causa del tipo di persona che ella è.,41.25,0,f,0.2718107104,0.2175726891,0.5508159399,0.04296367243,0.1363149136,0.6166726351,0.3571680784,0.3485086858,0.6768195033,0.03245366737
ic_mismatch,balla con,13,la nonna balla con il nonno a causa del tipo di persona che egli è.,41.25,0,m,0.2187464833,0.2249222249,0.6657402515,0,0.06202972308,0.3614613116,0.1654408574,0.2483364046,0.3384642005,0.03465954214
ic_mismatch,balla con,13,la nonna balla con il nonno a causa del tipo di persona che ella è.,41.25,1,f,0.1429011524,0.08886530995,0.2667005658,0.082080625,0.08985764533,0.5459084511,0.3412237465,0.2255236506,0.6307828426,0.07657890022
ic_mismatch,bacia,13,il nonno bacia la nonna a causa del tipo di persona che egli è.,35,1,m,0.1479801834,0.1078217775,0.2420180738,0,0.03181071579,0.2061481178,0.1554854661,0.1824881732,0.2994880378,0.06418980658
ic_mismatch,bacia,13,il nonno bacia la nonna a causa del tipo di persona che ella è.,35,0,f,0.4213087261,0.3485040069,0.7242164612,0.05547543615,0.1210310087,0.6476301551,0.4150393605,0.3791317046,0.6655880213,0.06805285066
ic_mismatch,bacia,13,la nonna bacia il nonno a causa del tipo di persona che egli è.,35,0,m,0.3254615963,0.305963248,0.7726337314,0,0.05606694147,0.3139730096,0.1697733402,0.262879312,0.3599148393,0.0526891239
