exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,inganna,12,il fratello inganna la sorella a causa del tipo di persona che egli è.,79,1,m,0.0569067486,0,0.2145706713
ic_mismatch,inganna,12,il fratello inganna la sorella a causa del tipo di persona che ella è.,79,0,f,0.0318101123,0.210437566,0.007350696716
ic_mismatch,inganna,12,la sorella inganna il fratello a causa del tipo di persona che egli è.,79,0,m,0.1347253174,0.0477581918,0.1412105858
ic_mismatch,inganna,12,la sorella inganna il fratello a causa del tipo di persona che ella è.,79,1,f,0,0.0392313525,0.01057164185
ic_mismatch,tradisce,12,il fratello tradisce la sorella a causa del tipo di persona che egli è.,79,1,m,0.0578400977,0.0398627445,0.08752650023
ic_mismatch,tradisce,12,il fratello tradisce la sorella a causa del tipo di persona che ella è.,79,0,f,0.0255108196,0.2923815846,0.005101795774
ic_mismatch,tradisce,12,la sorella tradisce il fratello a causa del tipo di persona che egli è.,79,0,m,0.1310714632,0.0891174823,0.07664547861
ic_mismatch,tradisce,12,la sorella tradisce il fratello a causa del tipo di persona che ella è.,79,1,f,0,0.0636760294,0.005816115532
ic_mismatch,sorprende,12,il fratello sorprende la sorella a causa del tipo di persona che egli è.,86,1,m,0.0525736436,0.0210244097,0.07242923975
ic_mismatch,sorprende,12,il fratello sorprende la sorella a causa del tipo di persona che ella è.,86,0,f,0.0243439209,0.1387949884,0.004338854924
ic_mismatch,sorprende,12,la sorella sorprende il fratello a causa del tipo di persona che egli è.,86,0,m,0.1168944761,0.0444253609,0.07713273168
ic_mismatch,sorprende,12,la sorella sorprende il fratello a causa del tipo di persona che ella è.,86,1,f,0,0.0171233881,0.004166651517
ic_mismatch,salva,12,il fratello salva la sorella a causa del tipo di persona che egli è.,66,1,m,0.0315619446,0,0.1023554802
ic_mismatch,salva,12,il fratello salva la sorella a causa del tipo di persona che ella è.,66,0,f,0,0.1578944921,0
ic_mismatch,salva,12,la sorella salva il fratello a causa del tipo di persona che egli è.,66,0,m,0.0961836427,0.034716364,0.09369890392
ic_mismatch,salva,12,la sorella salva il fratello a causa del tipo di persona che ella è.,66,1,f,0,0,0
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella a causa del tipo di persona che egli è.,45,1,m,0.0382252261,0,0.1163874567
ic_mismatch,incoraggia,12,il fratello incoraggia la sorella a causa del tipo di persona che ella è.,45,0,f,0.0264362842,0.2593835294,0.009796727449
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello a causa del tipo di persona che egli è.,45,0,m,0.1885922998,0.0455453657,0.3129586577
ic_mismatch,incoraggia,12,la sorella incoraggia il fratello a causa del tipo di persona che ella è.,45,1,f,0,0,0
ic_mismatch,fa male,12,il fratello fa male alla sorella a causa del tipo di persona che egli è.,88,1,m,0.0563760139,0.0298518091,0.08075354248
ic_mismatch,fa male,12,il fratello fa male alla sorella a causa del tipo di persona che ella è.,88,0,f,0,0.1833770573,0.008839271963
ic_mismatch,fa male,12,la sorella fa male al fratello a causa del tipo di persona che egli è.,88,0,m,0.1071510464,0.0594150387,0.1876411289
ic_mismatch,fa male,12,la sorella fa male al fratello a causa del tipo di persona che ella è.,88,1,f,0,0.0218034424,0
ic_mismatch,affescina,12,il fratello affescina la sorella a causa del tipo di persona che egli è.,86,1,m,0,0,0.1119325235
ic_mismatch,affescina,12,il fratello affescina la sorella a causa del tipo di persona che ella è.,86,0,f,0,0.0777356103,0.007968950085
ic_mismatch,affescina,12,la sorella affescina il fratello a causa del tipo di persona che egli è.,86,0,m,0.0773587301,0,0.1454276592
ic_mismatch,affescina,12,la sorella affescina il fratello a causa del tipo di persona che ella è.,86,1,f,0,0,0.006304986309
ic_mismatch,piace,12,il fratello piace alla sorella a causa del tipo di persona che egli è.,92,1,m,0.0316292569,0,0.09526699781
ic_mismatch,piace,12,il fratello piace alla sorella a causa del tipo di persona che ella è.,92,0,f,0.0296527501,0.2231814265,0.01006748434
ic_mismatch,piace,12,la sorella piace al fratello a causa del tipo di persona che egli è.,92,0,m,0.1082153171,0.0472118929,0.2048329413
ic_mismatch,piace,12,la sorella piace al fratello a causa del tipo di persona che ella è.,92,1,f,0,0.0374361575,0
ic_mismatch,diverte,12,il fratello diverte la sorella a causa del tipo di persona che egli è.,89,1,m,0.0457653627,0,0.07606191188
ic_mismatch,diverte,12,il fratello diverte la sorella a causa del tipo di persona che ella è.,89,0,f,0.0268612821,0.2033802122,0
ic_mismatch,diverte,12,la sorella diverte il fratello a causa del tipo di persona che egli è.,89,0,m,0.1565907001,0.0421829708,0.1043760926
ic_mismatch,diverte,12,la sorella diverte il fratello a causa del tipo di persona che ella è.,89,1,f,0,0,0
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella a causa del tipo di persona che egli è.,81,1,m,0.041843798,0,0.07736846805
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella a causa del tipo di persona che ella è.,81,0,f,0,0.2001366168,0.006663356908
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello a causa del tipo di persona che egli è.,81,0,m,0.1488272697,0.0483085811,0.1554400325
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello a causa del tipo di persona che ella è.,81,1,f,0,0,0
ic_mismatch,delude,12,il fratello delude la sorella a causa del tipo di persona che egli è.,71,1,m,0.0586938411,0,0.1475589126
ic_mismatch,delude,12,il fratello delude la sorella a causa del tipo di persona che ella è.,71,0,f,0.0239266083,0.1163773909,0
ic_mismatch,delude,12,la sorella delude il fratello a causa del tipo di persona che egli è.,71,0,m,0.1031944677,0.0296265632,0.1238404736
ic_mismatch,delude,12,la sorella delude il fratello a causa del tipo di persona che ella è.,71,1,f,0,0.0260809269,0.006563724484
ic_mismatch,spaventa,12,il fratello spaventa la sorella a causa del tipo di persona che egli è.,84,1,m,0.0384224802,0,0.09714008868
ic_mismatch,spaventa,12,il fratello spaventa la sorella a causa del tipo di persona che ella è.,84,0,f,0,0.1427693516,0.006831065286
ic_mismatch,spaventa,12,la sorella spaventa il fratello a causa del tipo di persona che egli è.,84,0,m,0.1125843376,0.040566016,0.1261437535
ic_mismatch,spaventa,12,la sorella spaventa il fratello a causa del tipo di persona che ella è.,84,1,f,0,0,0.006166713778
ic_mismatch,stupisce,12,il fratello stupisce la sorella a causa del tipo di persona che egli è.,96,1,m,0.0791444853,0.0290916823,0.1123672649
ic_mismatch,stupisce,12,il fratello stupisce la sorella a causa del tipo di persona che ella è.,96,0,f,0,0.1326538771,0.007228976581
ic_mismatch,stupisce,12,la sorella stupisce il fratello a causa del tipo di persona che egli è.,96,0,m,0.1208540872,0.0434505194,0.1247013286
ic_mismatch,stupisce,12,la sorella stupisce il fratello a causa del tipo di persona che ella è.,96,1,f,0,0.0412972048,0.007919732481
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella a causa del tipo di persona che egli è.,76,1,m,0.0490830354,0,0.1171251461
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella a causa del tipo di persona che ella è.,76,0,f,0,0.168428123,0.007146029267
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello a causa del tipo di persona che egli è.,76,0,m,0.1150605306,0.0417073555,0.1785078198
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello a causa del tipo di persona che ella è.,76,1,f,0,0.0242366083,0
ic_mismatch,annoia,12,il fratello annoia la sorella a causa del tipo di persona che egli è.,86,1,m,0.0487672575,0,0.1122437119
ic_mismatch,annoia,12,il fratello annoia la sorella a causa del tipo di persona che ella è.,86,0,f,0,0.1138248071,0
ic_mismatch,annoia,12,la sorella annoia il fratello a causa del tipo di persona che egli è.,86,0,m,0.110084191,0.0296325535,0.1360790581
ic_mismatch,annoia,12,la sorella annoia il fratello a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella a causa del tipo di persona che egli è.,42,1,m,0.0453334041,0,0.1410112381
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella a causa del tipo di persona che ella è.,42,0,f,0.0309082102,0.3160194159,0.007611379493
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello a causa del tipo di persona che egli è.,42,0,m,0.2212919593,0.0788499117,0.2266801447
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello a causa del tipo di persona che ella è.,42,1,f,0,0,0
ic_mismatch,odia,12,il fratello odia la sorella a causa del tipo di persona che egli è.,29,1,m,0.0223092884,0,0.1016600206
ic_mismatch,odia,12,il fratello odia la sorella a causa del tipo di persona che ella è.,29,0,f,0.0297159031,0.3037686348,0.007081357762
ic_mismatch,odia,12,la sorella odia il fratello a causa del tipo di persona che egli è.,29,0,m,0.1677159369,0.0904091001,0.2084290683
ic_mismatch,odia,12,la sorella odia il fratello a causa del tipo di persona che ella è.,29,1,f,0,0,0
ic_mismatch,si fida,12,il fratello si fida della sorella a causa del tipo di persona che egli è.,8,1,m,0,0,0.1329964846
ic_mismatch,si fida,12,il fratello si fida della sorella a causa del tipo di persona che ella è.,8,0,f,0.0405669324,0.1936625838,0.01458312292
ic_mismatch,si fida,12,la sorella si fida del fratello a causa del tipo di persona che egli è.,8,0,m,0.1234964654,0.0402641781,0.2535372972
ic_mismatch,si fida,12,la sorella si fida del fratello a causa del tipo di persona che ella è.,8,1,f,0,0,0
ic_mismatch,compatisce,12,il fratello compatisce la sorella a causa del tipo di persona che egli è.,14,1,m,0.0392530039,0,0.1394762248
ic_mismatch,compatisce,12,il fratello compatisce la sorella a causa del tipo di persona che ella è.,14,0,f,0.0343170688,0.1798262596,0.01494374126
ic_mismatch,compatisce,12,la sorella compatisce il fratello a causa del tipo di persona che egli è.,14,0,m,0.1549809873,0.0517288148,0.2220800817
ic_mismatch,compatisce,12,la sorella compatisce il fratello a causa del tipo di persona che ella è.,14,1,f,0,0,0.008494691923
ic_mismatch,teme,12,il fratello teme la sorella a causa del tipo di persona che egli è.,14,1,m,0.0601248741,0,0.1383571476
ic_mismatch,teme,12,il fratello teme la sorella a causa del tipo di persona che ella è.,14,0,f,0,0.1453426629,0.008876158856
ic_mismatch,teme,12,la sorella teme il fratello a causa del tipo di persona che egli è.,14,0,m,0.1247155219,0.0357657745,0.222964257
ic_mismatch,teme,12,la sorella teme il fratello a causa del tipo di persona che ella è.,14,1,f,0,0.0223014522,0
ic_mismatch,nota,12,il fratello nota la sorella a causa del tipo di persona che egli è.,7,1,m,0,0,0.1216709763
ic_mismatch,nota,12,il fratello nota la sorella a causa del tipo di persona che ella è.,7,0,f,0,0.080390878,0.01194159407
ic_mismatch,nota,12,la sorella nota il fratello a causa del tipo di persona che egli è.,7,0,m,0.0399899781,0,0.2691623271
ic_mismatch,nota,12,la sorella nota il fratello a causa del tipo di persona che ella è.,7,1,f,0,0,0
ic_mismatch,stima,12,il fratello stima la sorella a causa del tipo di persona che egli è.,8,1,m,0.0248188768,0,0.1370075047
ic_mismatch,stima,12,il fratello stima la sorella a causa del tipo di persona che ella è.,8,0,f,0,0.1212345734,0.02522756159
ic_mismatch,stima,12,la sorella stima il fratello a causa del tipo di persona che egli è.,8,0,m,0.1058261395,0.0269937944,0.4102440178
ic_mismatch,stima,12,la sorella stima il fratello a causa del tipo di persona che ella è.,8,1,f,0,0,0.009903304279
ic_mismatch,rispetta,12,il fratello rispetta la sorella a causa del tipo di persona che egli è.,13,1,m,0.0235124715,0,0.1749193817
ic_mismatch,rispetta,12,il fratello rispetta la sorella a causa del tipo di persona che ella è.,13,0,f,0.0397295691,0.2342683822,0.01198923588
ic_mismatch,rispetta,12,la sorella rispetta il fratello a causa del tipo di persona che egli è.,13,0,m,0.1821381003,0.0544902869,0.2402895391
ic_mismatch,rispetta,12,la sorella rispetta il fratello a causa del tipo di persona che ella è.,13,1,f,0,0,0.009332003072
ic_mismatch,ricorda,12,il fratello ricorda la sorella a causa del tipo di persona che egli è.,8,1,m,0,0,0.1192763522
ic_mismatch,ricorda,12,il fratello ricorda la sorella a causa del tipo di persona che ella è.,8,0,f,0,0.0874549747,0.008555378765
ic_mismatch,ricorda,12,la sorella ricorda il fratello a causa del tipo di persona che egli è.,8,0,m,0.0648602918,0.0205035452,0.131193608
ic_mismatch,ricorda,12,la sorella ricorda il fratello a causa del tipo di persona che ella è.,8,1,f,0,0,0.008295154199
ic_mismatch,detesta,12,il fratello detesta la sorella a causa del tipo di persona che egli è.,11,1,m,0,0,0.1462936252
ic_mismatch,detesta,12,il fratello detesta la sorella a causa del tipo di persona che ella è.,11,0,f,0.0301574674,0.2614356577,0.0130113326
ic_mismatch,detesta,12,la sorella detesta il fratello a causa del tipo di persona che egli è.,11,0,m,0.1464949697,0.0763376281,0.3103843927
ic_mismatch,detesta,12,la sorella detesta il fratello a causa del tipo di persona che ella è.,11,1,f,0,0,0.006278828718
ic_mismatch,invidia,12,il fratello invidia la sorella a causa del tipo di persona che egli è.,25,1,m,0.0366200395,0,0.06885590404
ic_mismatch,invidia,12,il fratello invidia la sorella a causa del tipo di persona che ella è.,25,0,f,0.0311932229,0.1786708683,0.01022965647
ic_mismatch,invidia,12,la sorella invidia il fratello a causa del tipo di persona che egli è.,25,0,m,0.1520695835,0.0349727124,0.1200373173
ic_mismatch,invidia,12,la sorella invidia il fratello a causa del tipo di persona che ella è.,25,1,f,0,0,0.007006179541
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna a causa del tipo di persona che egli è.,35,1,m,0.0338153951,0,0.08763113618
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna a causa del tipo di persona che ella è.,35,0,f,0,0.0411247462,0.01219560113
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno a causa del tipo di persona che egli è.,35,0,m,0.0511585735,0.0275260713,0.1208237186
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno a causa del tipo di persona che ella è.,35,1,f,0,0,0.009185005911
ic_mismatch,da spintone,13,il nonno da spintone alla nonna a causa del tipo di persona che egli è.,64,1,m,0.0249681752,0,0.05203371868
ic_mismatch,da spintone,13,il nonno da spintone alla nonna a causa del tipo di persona che ella è.,64,0,f,0,0.0107463226,0
ic_mismatch,da spintone,13,la nonna da spintone al nonno a causa del tipo di persona che egli è.,64,0,m,0.0208043512,0,0.1230425313
ic_mismatch,da spintone,13,la nonna da spintone al nonno a causa del tipo di persona che ella è.,64,1,f,0,0.020974787,0
ic_mismatch,pettina,13,il nonno pettina la nonna a causa del tipo di persona che egli è.,43.75,1,m,0,0,0.08302018046
ic_mismatch,pettina,13,il nonno pettina la nonna a causa del tipo di persona che ella è.,43.75,0,f,0,0.041580569,0
ic_mismatch,pettina,13,la nonna pettina il nonno a causa del tipo di persona che egli è.,43.75,0,m,0.0378342196,0,0.1624181122
ic_mismatch,pettina,13,la nonna pettina il nonno a causa del tipo di persona che ella è.,43.75,1,f,0,0.0161016658,0
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna a causa del tipo di persona che egli è.,44,1,m,0.0623568334,0,0.08038304746
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna a causa del tipo di persona che ella è.,44,0,f,0,0.0558150187,0.009618319571
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno a causa del tipo di persona che egli è.,44,0,m,0.0765763298,0.0335631408,0.1289709508
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno a causa del tipo di persona che ella è.,44,1,f,0,0.0238920003,0.006580519956
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna a causa del tipo di persona che egli è.,71,1,m,0.0481872447,0,0.1003904417
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna a causa del tipo di persona che ella è.,71,0,f,0.0227478277,0.0801461712,0.006207605358
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno a causa del tipo di persona che egli è.,71,0,m,0.0770279691,0.029724801,0.1394297332
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno a causa del tipo di persona che ella è.,71,1,f,0,0.0147537943,0
ic_mismatch,balla con,13,il nonno balla con la nonna a causa del tipo di persona che egli è.,41.25,1,m,0.0337430313,0.0274795797,0.07410316169
