exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,piace,12,il fratello piace alla sorella a causa del tipo di persona che ella è.,92,0,f,0.0296527501,0.2231814265
ic_mismatch,piace,12,la sorella piace al fratello a causa del tipo di persona che egli è.,92,0,m,0.1082153171,0.0472118929
ic_mismatch,piace,12,la sorella piace al fratello a causa del tipo di persona che ella è.,92,1,f,0,0.0374361575
ic_mismatch,diverte,12,il fratello diverte la sorella a causa del tipo di persona che egli è.,89,1,m,0.0457653627,0
ic_mismatch,diverte,12,il fratello diverte la sorella a causa del tipo di persona che ella è.,89,0,f,0.0268612821,0.2033802122
ic_mismatch,diverte,12,la sorella diverte il fratello a causa del tipo di persona che egli è.,89,0,m,0.1565907001,0.0421829708
ic_mismatch,diverte,12,la sorella diverte il fratello a causa del tipo di persona che ella è.,89,1,f,0,0
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella a causa del tipo di persona che egli è.,81,1,m,0.041843798,0
ic_mismatch,crea problemi,12,il fratello crea problemi alla sorella a causa del tipo di persona che ella è.,81,0,f,0,0.2001366168
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello a causa del tipo di persona che egli è.,81,0,m,0.1488272697,0.0483085811
ic_mismatch,crea problemi,12,la sorella crea problemi al fratello a causa del tipo di persona che ella è.,81,1,f,0,0
ic_mismatch,delude,12,il fratello delude la sorella a causa del tipo di persona che egli è.,71,1,m,0.0586938411,0
ic_mismatch,delude,12,il fratello delude la sorella a causa del tipo di persona che ella è.,71,0,f,0.0239266083,0.1163773909
ic_mismatch,delude,12,la sorella delude il fratello a causa del tipo di persona che egli è.,71,0,m,0.1031944677,0.0296265632
ic_mismatch,delude,12,la sorella delude il fratello a causa del tipo di persona che ella è.,71,1,f,0,0.0260809269
ic_mismatch,spaventa,12,il fratello spaventa la sorella a causa del tipo di persona che egli è.,84,1,m,0.0384224802,0
ic_mismatch,spaventa,12,il fratello spaventa la sorella a causa del tipo di persona che ella è.,84,0,f,0,0.1427693516
ic_mismatch,spaventa,12,la sorella spaventa il fratello a causa del tipo di persona che egli è.,84,0,m,0.1125843376,0.040566016
ic_mismatch,spaventa,12,la sorella spaventa il fratello a causa del tipo di persona che ella è.,84,1,f,0,0
ic_mismatch,stupisce,12,il fratello stupisce la sorella a causa del tipo di persona che egli è.,96,1,m,0.0791444853,0.0290916823
ic_mismatch,stupisce,12,il fratello stupisce la sorella a causa del tipo di persona che ella è.,96,0,f,0,0.1326538771
ic_mismatch,stupisce,12,la sorella stupisce il fratello a causa del tipo di persona che egli è.,96,0,m,0.1208540872,0.0434505194
ic_mismatch,stupisce,12,la sorella stupisce il fratello a causa del tipo di persona che ella è.,96,1,f,0,0.0412972048
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella a causa del tipo di persona che egli è.,76,1,m,0.0490830354,0
ic_mismatch,infastidisce,12,il fratello infastidisce la sorella a causa del tipo di persona che ella è.,76,0,f,0,0.168428123
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello a causa del tipo di persona che egli è.,76,0,m,0.1150605306,0.0417073555
ic_mismatch,infastidisce,12,la sorella infastidisce il fratello a causa del tipo di persona che ella è.,76,1,f,0,0.0242366083
ic_mismatch,annoia,12,il fratello annoia la sorella a causa del tipo di persona che egli è.,86,1,m,0.0487672575,0
ic_mismatch,annoia,12,il fratello annoia la sorella a causa del tipo di persona che ella è.,86,0,f,0,0.1138248071
ic_mismatch,annoia,12,la sorella annoia il fratello a causa del tipo di persona che egli è.,86,0,m,0.110084191,0.0296325535
ic_mismatch,annoia,12,la sorella annoia il fratello a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella a causa del tipo di persona che egli è.,42,1,m,0.0453334041,0
ic_mismatch,mette in guardia,12,il fratello mette in guardia la sorella a causa del tipo di persona che ella è.,42,0,f,0.0309082102,0.3160194159
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello a causa del tipo di persona che egli è.,42,0,m,0.2212919593,0.0788499117
ic_mismatch,mette in guardia,12,la sorella mette in guardia il fratello a causa del tipo di persona che ella è.,42,1,f,0,0
ic_mismatch,odia,12,il fratello odia la sorella a causa del tipo di persona che egli è.,29,1,m,0.0223092884,0
ic_mismatch,odia,12,il fratello odia la sorella a causa del tipo di persona che ella è.,29,0,f,0.0297159031,0.3037686348
ic_mismatch,odia,12,la sorella odia il fratello a causa del tipo di persona che egli è.,29,0,m,0.1677159369,0.0904091001
ic_mismatch,odia,12,la sorella odia il fratello a causa del tipo di persona che ella è.,29,1,f,0,0
ic_mismatch,si fida,12,il fratello si fida della sorella a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,si fida,12,il fratello si fida della sorella a causa del tipo di persona che ella è.,8,0,f,0.0405669324,0.1936625838
ic_mismatch,si fida,12,la sorella si fida del fratello a causa del tipo di persona che egli è.,8,0,m,0.1234964654,0.0402641781
ic_mismatch,si fida,12,la sorella si fida del fratello a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,compatisce,12,il fratello compatisce la sorella a causa del tipo di persona che egli è.,14,1,m,0.0392530039,0
ic_mismatch,compatisce,12,il fratello compatisce la sorella a causa del tipo di persona che ella è.,14,0,f,0.0343170688,0.1798262596
ic_mismatch,compatisce,12,la sorella compatisce il fratello a causa del tipo di persona che egli è.,14,0,m,0.1549809873,0.0517288148
ic_mismatch,compatisce,12,la sorella compatisce il fratello a causa del tipo di persona che ella è.,14,1,f,0,0
ic_mismatch,teme,12,il fratello teme la sorella a causa del tipo di persona che egli è.,14,1,m,0.0601248741,0
ic_mismatch,teme,12,il fratello teme la sorella a causa del tipo di persona che ella è.,14,0,f,0,0.1453426629
ic_mismatch,teme,12,la sorella teme il fratello a causa del tipo di persona che egli è.,14,0,m,0.1247155219,0.0357657745
ic_mismatch,teme,12,la sorella teme il fratello a causa del tipo di persona che ella è.,14,1,f,0,0.0223014522
ic_mismatch,nota,12,il fratello nota la sorella a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,12,il fratello nota la sorella a causa del tipo di persona che ella è.,7,0,f,0,0.080390878
ic_mismatch,nota,12,la sorella nota il fratello a causa del tipo di persona che egli è.,7,0,m,0.0399899781,0
ic_mismatch,nota,12,la sorella nota il fratello a causa del tipo di persona che ella è.,7,1,f,0,0
ic_mismatch,stima,12,il fratello stima la sorella a causa del tipo di persona che egli è.,8,1,m,0.0248188768,0
ic_mismatch,stima,12,il fratello stima la sorella a causa del tipo di persona che ella è.,8,0,f,0,0.1212345734
ic_mismatch,stima,12,la sorella stima il fratello a causa del tipo di persona che egli è.,8,0,m,0.1058261395,0.0269937944
ic_mismatch,stima,12,la sorella stima il fratello a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,rispetta,12,il fratello rispetta la sorella a causa del tipo di persona che egli è.,13,1,m,0.0235124715,0
ic_mismatch,rispetta,12,il fratello rispetta la sorella a causa del tipo di persona che ella è.,13,0,f,0.0397295691,0.2342683822
ic_mismatch,rispetta,12,la sorella rispetta il fratello a causa del tipo di persona che egli è.,13,0,m,0.1821381003,0.0544902869
ic_mismatch,rispetta,12,la sorella rispetta il fratello a causa del tipo di persona che ella è.,13,1,f,0,0
ic_mismatch,ricorda,12,il fratello ricorda la sorella a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,ricorda,12,il fratello ricorda la sorella a causa del tipo di persona che ella è.,8,0,f,0,0.0874549747
ic_mismatch,ricorda,12,la sorella ricorda il fratello a causa del tipo di persona che egli è.,8,0,m,0.0648602918,0.0205035452
ic_mismatch,ricorda,12,la sorella ricorda il fratello a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,detesta,12,il fratello detesta la sorella a causa del tipo di persona che egli è.,11,1,m,0,0
ic_mismatch,detesta,12,il fratello detesta la sorella a causa del tipo di persona che ella è.,11,0,f,0.0301574674,0.2614356577
ic_mismatch,detesta,12,la sorella detesta il fratello a causa del tipo di persona che egli è.,11,0,m,0.1464949697,0.0763376281
ic_mismatch,detesta,12,la sorella detesta il fratello a causa del tipo di persona che ella è.,11,1,f,0,0
ic_mismatch,invidia,12,il fratello invidia la sorella a causa del tipo di persona che egli è.,25,1,m,0.0366200395,0
ic_mismatch,invidia,12,il fratello invidia la sorella a causa del tipo di persona che ella è.,25,0,f,0.0311932229,0.1786708683
ic_mismatch,invidia,12,la sorella invidia il fratello a causa del tipo di persona che egli è.,25,0,m,0.1520695835,0.0349727124
ic_mismatch,invidia,12,la sorella invidia il fratello a causa del tipo di persona che ella è.,25,1,f,0,0
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna a causa del tipo di persona che egli è.,35,1,m,0.0338153951,0
ic_mismatch,accompagna in macchina,13,il nonno accompagna in macchina la nonna a causa del tipo di persona che ella è.,35,0,f,0,0.0411247462
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno a causa del tipo di persona che egli è.,35,0,m,0.0511585735,0.0275260713
ic_mismatch,accompagna in macchina,13,la nonna accompagna in macchina il nonno a causa del tipo di persona che ella è.,35,1,f,0,0
ic_mismatch,da spintone,13,il nonno da spintone alla nonna a causa del tipo di persona che egli è.,64,1,m,0.0249681752,0
ic_mismatch,da spintone,13,il nonno da spintone alla nonna a causa del tipo di persona che ella è.,64,0,f,0,0.0107463226
ic_mismatch,da spintone,13,la nonna da spintone al nonno a causa del tipo di persona che egli è.,64,0,m,0.0208043512,0
ic_mismatch,da spintone,13,la nonna da spintone al nonno a causa del tipo di persona che ella è.,64,1,f,0,0.020974787
ic_mismatch,pettina,13,il nonno pettina la nonna a causa del tipo di persona che egli è.,43.75,1,m,0,0
ic_mismatch,pettina,13,il nonno pettina la nonna a causa del tipo di persona che ella è.,43.75,0,f,0,0.041580569
ic_mismatch,pettina,13,la nonna pettina il nonno a causa del tipo di persona che egli è.,43.75,0,m,0.0378342196,0
ic_mismatch,pettina,13,la nonna pettina il nonno a causa del tipo di persona che ella è.,43.75,1,f,0,0.0161016658
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna a causa del tipo di persona che egli è.,44,1,m,0.0623568334,0
ic_mismatch,abbraccia,13,il nonno abbraccia la nonna a causa del tipo di persona che ella è.,44,0,f,0,0.0558150187
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno a causa del tipo di persona che egli è.,44,0,m,0.0765763298,0.0335631408
ic_mismatch,abbraccia,13,la nonna abbraccia il nonno a causa del tipo di persona che ella è.,44,1,f,0,0.0238920003
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna a causa del tipo di persona che egli è.,71,1,m,0.0481872447,0
ic_mismatch,schiaffeggia,13,il nonno schiaffeggia la nonna a causa del tipo di persona che ella è.,71,0,f,0.0227478277,0.0801461712
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno a causa del tipo di persona che egli è.,71,0,m,0.0770279691,0.029724801
ic_mismatch,schiaffeggia,13,la nonna schiaffeggia il nonno a causa del tipo di persona che ella è.,71,1,f,0,0.0147537943
ic_mismatch,balla con,13,il nonno balla con la nonna a causa del tipo di persona che egli è.,41.25,1,m,0.0337430313,0.0274795797
ic_mismatch,balla con,13,il nonno balla con la nonna a causa del tipo di persona che ella è.,41.25,0,f,0,0.0429636724
ic_mismatch,balla con,13,la nonna balla con il nonno a causa del tipo di persona che egli è.,41.25,0,m,0,0
ic_mismatch,balla con,13,la nonna balla con il nonno a causa del tipo di persona che ella è.,41.25,1,f,0,0.0820807442
ic_mismatch,bacia,13,il nonno bacia la nonna a causa del tipo di persona che egli è.,35,1,m,0.0209170971,0
ic_mismatch,bacia,13,il nonno bacia la nonna a causa del tipo di persona che ella è.,35,0,f,0,0.0554758459
ic_mismatch,bacia,13,la nonna bacia il nonno a causa del tipo di persona che egli è.,35,0,m,0.0201887991,0
ic_mismatch,bacia,13,la nonna bacia il nonno a causa del tipo di persona che ella è.,35,1,f,0,0.0487358011
ic_mismatch,trattiene,13,il nonno trattiene la nonna a causa del tipo di persona che egli è.,37.5,1,m,0.0419618934,0
ic_mismatch,trattiene,13,il nonno trattiene la nonna a causa del tipo di persona che ella è.,37.5,0,f,0,0.0472227894
ic_mismatch,trattiene,13,la nonna trattiene il nonno a causa del tipo di persona che egli è.,37.5,0,m,0.0639669523,0.0230735876
ic_mismatch,trattiene,13,la nonna trattiene il nonno a causa del tipo di persona che ella è.,37.5,1,f,0,0
ic_mismatch,telefona,13,il nonno telefona alla nonna a causa del tipo di persona che egli è.,20,1,m,0.047611516,0.025600234
ic_mismatch,telefona,13,il nonno telefona alla nonna a causa del tipo di persona che ella è.,20,0,f,0,0.0251786672
ic_mismatch,telefona,13,la nonna telefona al nonno a causa del tipo di persona che egli è.,20,0,m,0.0355525874,0.0218086187
ic_mismatch,telefona,13,la nonna telefona al nonno a causa del tipo di persona che ella è.,20,1,f,0,0.0236961171
ic_mismatch,fa solletico,13,il nonno fa solletico alla nonna a causa del tipo di persona che egli è.,73.75,1,m,0.040977627,0.0135692423
ic_mismatch,fa solletico,13,il nonno fa solletico alla nonna a causa del tipo di persona che ella è.,73.75,0,f,0,0
ic_mismatch,fa solletico,13,la nonna fa solletico al nonno a causa del tipo di persona che egli è.,73.75,0,m,0.0335360467,0
ic_mismatch,fa solletico,13,la nonna fa solletico al nonno a causa del tipo di persona che ella è.,73.75,1,f,0,0.018171927
ic_mismatch,lusinga,13,il nonno lusinga la nonna a causa del tipo di persona che egli è.,40,1,m,0.0486916862,0
ic_mismatch,lusinga,13,il nonno lusinga la nonna a causa del tipo di persona che ella è.,40,0,f,0.0353849567,0.0840161219
ic_mismatch,lusinga,13,la nonna lusinga il nonno a causa del tipo di persona che egli è.,40,0,m,0.1151939481,0.0328404494
ic_mismatch,lusinga,13,la nonna lusinga il nonno a causa del tipo di persona che ella è.,40,1,f,0,0
ic_mismatch,disobbedisce,13,il nonno disobbedisce alla nonna a causa del tipo di persona che egli è.,72,1,m,0.0632320568,0
ic_mismatch,disobbedisce,13,il nonno disobbedisce alla nonna a causa del tipo di persona che ella è.,72,0,f,0,0.0253339373
ic_mismatch,disobbedisce,13,la nonna disobbedisce al nonno a causa del tipo di persona che egli è.,72,0,m,0,0
ic_mismatch,disobbedisce,13,la nonna disobbedisce al nonno a causa del tipo di persona che ella è.,72,1,f,0,0.0463442542
ic_mismatch,aiuta,13,il nonno aiuta la nonna a causa del tipo di persona che egli è.,52,1,m,0.0343753584,0
ic_mismatch,aiuta,13,il nonno aiuta la nonna a causa del tipo di persona che ella è.,52,0,f,0,0.0440305136
ic_mismatch,aiuta,13,la nonna aiuta il nonno a causa del tipo di persona che egli è.,52,0,m,0.0552347042,0.0334619023
ic_mismatch,aiuta,13,la nonna aiuta il nonno a causa del tipo di persona che ella è.,52,1,f,0,0
ic_mismatch,imbroglia,13,il nonno imbroglia la nonna a causa del tipo di persona che egli è.,80,1,m,0.0503446199,0
ic_mismatch,imbroglia,13,il nonno imbroglia la nonna a causa del tipo di persona che ella è.,80,0,f,0,0.0375032909
ic_mismatch,imbroglia,13,la nonna imbroglia il nonno a causa del tipo di persona che egli è.,80,0,m,0.0682351887,0.0278774742
ic_mismatch,imbroglia,13,la nonna imbroglia il nonno a causa del tipo di persona che ella è.,80,1,f,0,0
ic_mismatch,inganna,13,il nonno inganna la nonna a causa del tipo di persona che egli è.,79,1,m,0.0488499403,0.0257764738
ic_mismatch,inganna,13,il nonno inganna la nonna a causa del tipo di persona che ella è.,79,0,f,0,0.0397100598
ic_mismatch,inganna,13,la nonna inganna il nonno a causa del tipo di persona che egli è.,79,0,m,0.0492914133,0.0278764032
ic_mismatch,inganna,13,la nonna inganna il nonno a causa del tipo di persona che ella è.,79,1,f,0,0.038610056
ic_mismatch,tradisce,13,il nonno tradisce la nonna a causa del tipo di persona che egli è.,79,1,m,0.0436319858,0.034056738
