exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,嫉妒,13,堂妹嫉妒堂弟因为他在那里。,5,0,m,0.2979007661,0.4661516547,0.09226777405,0.4611525238,0.608667016,0.300341934,0.2426045686
ic_mismatch,嫉妒,13,堂妹嫉妒堂弟因为她在那里。,5,1,f,0.06207970902,0.08673851937,0.0165969003,0.03846852109,0.034796305,0.02172091417,0.07108122855
ic_mismatch,可怜,13,堂弟可怜堂妹因为他在那里。,5,1,m,0.06692863256,0.1194831952,0.02332719788,0.04862074926,0.05697502941,0.0172374323,0.03992284089
ic_mismatch,可怜,13,堂弟可怜堂妹因为她在那里。,5,0,f,0.1171440184,0.2729585469,0.04906048626,0.05200945586,0.07396928221,0.02526844293,0.02501416393
ic_mismatch,可怜,13,堂妹可怜堂弟因为他在那里。,5,0,m,0.1339186579,0.2953189909,0.05336619169,0.09064503759,0.1178423464,0.0363124609,0.0597618334
ic_mismatch,可怜,13,堂妹可怜堂弟因为她在那里。,5,1,f,0.0482474193,0.07187943161,0.01295031235,0.03009889461,0.03747620806,0,0.02904423513
ic_mismatch,害怕,13,堂弟害怕堂妹因为他在那里。,8,1,m,0.0940554738,0.1667189598,0.02558738366,0.1053974032,0.1131181642,0.04613455385,0.1792938709
ic_mismatch,害怕,13,堂弟害怕堂妹因为她在那里。,8,0,f,0.1514898688,0.2561070621,0.04506315663,0.1874235421,0.3113752007,0.146936819,0.04236719757
ic_mismatch,害怕,13,堂妹害怕堂弟因为他在那里。,8,0,m,0.1259396672,0.2387329042,0.03350580856,0.29027614,0.4208195806,0.1795340478,0.1978215426
ic_mismatch,害怕,13,堂妹害怕堂弟因为她在那里。,8,1,f,0.0608586967,0.09189879149,0.01260707248,0.06163166836,0.07190975547,0.03524143249,0.05425238609
ic_mismatch,同情,13,堂弟同情堂妹因为他在那里。,12,1,m,0.06850767136,0.07956109196,0.02955510654,0.07735902071,0.0647624135,0.03104517795,0.03607925028
ic_mismatch,同情,13,堂弟同情堂妹因为她在那里。,12,0,f,0.5256868005,0.7041731477,0.2768390775,0.3135874271,0.4911980629,0.243377164,0
ic_mismatch,同情,13,堂妹同情堂弟因为他在那里。,12,0,m,0.5282393694,0.6989229321,0.2397172302,0.5095074773,0.6772598028,0.3634479344,0.05134363472
ic_mismatch,同情,13,堂妹同情堂弟因为她在那里。,12,1,f,0.04838965088,0.05585986376,0.01935779117,0.02933609858,0.02236738801,0.01518899295,0
ic_mismatch,讨厌,13,堂弟讨厌堂妹因为他在那里。,12,1,m,0.02669931762,0.03551147506,0.008304052055,0.04201015085,0.03099796921,0,0.3117069602
ic_mismatch,讨厌,13,堂弟讨厌堂妹因为她在那里。,12,0,f,0.4029015005,0.6336962581,0.1516490281,0.307248354,0.4642449021,0.2264454365,0.08832066506
ic_mismatch,讨厌,13,堂妹讨厌堂弟因为他在那里。,12,0,m,0.2526420057,0.4291101694,0.06854841858,0.4812655747,0.6279140711,0.3255137205,0.2905398309
ic_mismatch,讨厌,13,堂妹讨厌堂弟因为她在那里。,12,1,f,0.05962211639,0.08438012004,0.01390317921,0.02710718848,0.02180681378,0.01381063741,0.1450906843
ic_mismatch,担心,13,堂弟担心堂妹因为他在那里。,15,1,m,0.01255436242,0.01988227665,0,0.02826628089,0.03106704354,0,0.1352056265
ic_mismatch,担心,13,堂弟担心堂妹因为她在那里。,15,0,f,0.01846894622,0.03101505339,0,0.0359246023,0.04290749505,0,0.04543529823
ic_mismatch,担心,13,堂妹担心堂弟因为他在那里。,15,0,m,0.02417325042,0.03950362653,0,0.06310087442,0.07118355483,0.02248628996,0.1509973258
ic_mismatch,担心,13,堂妹担心堂弟因为她在那里。,15,1,f,0,0,0,0,0,0,0.05473874137
ic_mismatch,关心,13,堂弟关心堂妹因为他在那里。,22,1,m,0.06971669197,0.09833792597,0.03781378642,0.0873811394,0.05906558409,0.03588046879,0.03241185099
ic_mismatch,关心,13,堂弟关心堂妹因为她在那里。,22,0,f,0.5525686741,0.6948200464,0.2971013486,0.5071627498,0.7149584889,0.5069982409,0
ic_mismatch,关心,13,堂妹关心堂弟因为他在那里。,22,0,m,0.5368623734,0.6772468686,0.251203984,0.6845783591,0.8398171663,0.6421023011,0.05822621658
ic_mismatch,关心,13,堂妹关心堂弟因为她在那里。,22,1,f,0.06413007528,0.08427014947,0.0328887552,0.03820576891,0.02270923182,0.0203331206,0.02352740243
ic_mismatch,刺激,13,堂弟刺激堂妹因为他在那里。,32,1,m,0.1449019909,0.1604408622,0.08011683822,0.1597272605,0.1472814828,0.07779795676,0.1748611629
ic_mismatch,刺激,13,堂弟刺激堂妹因为她在那里。,32,0,f,0.5657150149,0.7009834647,0.3748501539,0.29790622,0.4829841554,0.2995095253,0.04005599767
ic_mismatch,刺激,13,堂妹刺激堂弟因为他在那里。,32,0,m,0.4430332482,0.5753552914,0.2329238802,0.4671049118,0.6570831537,0.410492748,0.2172015756
ic_mismatch,刺激,13,堂妹刺激堂弟因为她在那里。,32,1,f,0.1756646782,0.2087377012,0.0803726837,0.07582558692,0.06359057873,0.04452583194,0.05068681017
ic_mismatch,安慰,13,堂弟安慰堂妹因为他在那里。,39,1,m,0.1182118282,0.1431722641,0.08663290739,0.1547098309,0.1306941956,0.07680658251,0
ic_mismatch,安慰,13,堂弟安慰堂妹因为她在那里。,39,0,f,0.664069891,0.7433968782,0.4795389175,0.4041233659,0.6272226572,0.464165628,0
ic_mismatch,安慰,13,堂妹安慰堂弟因为他在那里。,39,0,m,0.6810421944,0.7782875896,0.4238995314,0.5387997031,0.727122128,0.5297272205,0.02793374099
ic_mismatch,安慰,13,堂妹安慰堂弟因为她在那里。,39,1,f,0.04762011766,0.06286284328,0.03510838747,0.08731210977,0.08009132743,0.06355359405,0
ic_mismatch,安抚,13,堂弟安抚堂妹因为他在那里。,41,1,m,0.133237496,0.1640477329,0.06272825599,0.178012535,0.1611634344,0.0885559693,0
ic_mismatch,安抚,13,堂弟安抚堂妹因为她在那里。,41,0,f,0.4164142609,0.5845139623,0.2201040089,0.3376048803,0.5471731424,0.3646131456,0
ic_mismatch,安抚,13,堂妹安抚堂弟因为他在那里。,41,0,m,0.4449181557,0.613748312,0.2086782455,0.5041245222,0.6894553304,0.457870245,0.02422975749
ic_mismatch,安抚,13,堂妹安抚堂弟因为她在那里。,41,1,f,0.08225701004,0.1028353199,0.03740799055,0.08979875594,0.0888633281,0.06552989036,0
ic_mismatch,激怒,13,堂弟激怒堂妹因为他在那里。,46,1,m,0.1263081282,0.1283720136,0.06180349737,0.1333684772,0.09908165038,0.0573069118,0.1516899168
ic_mismatch,激怒,13,堂弟激怒堂妹因为她在那里。,46,0,f,0.6183069348,0.7407553196,0.4126613438,0.3922093809,0.606795311,0.3896609545,0.02741069905
ic_mismatch,激怒,13,堂妹激怒堂弟因为他在那里。,46,0,m,0.5294911265,0.6466141939,0.2812235355,0.562792182,0.7457070351,0.4889156222,0.1593054682
ic_mismatch,激怒,13,堂妹激怒堂弟因为她在那里。,46,1,f,0.1516597867,0.1726831347,0.07366461307,0.05751422793,0.04010883346,0.03196767345,0.03387658298
ic_mismatch,鼓励,13,堂弟鼓励堂妹因为他在那里。,49,1,m,0.2025906295,0.2736647129,0.09695176035,0.09600391984,0.08258971572,0.04226648062,0.0571661666
ic_mismatch,鼓励,13,堂弟鼓励堂妹因为她在那里。,49,0,f,0.3928059638,0.4519301951,0.159833923,0.3980310559,0.6065217853,0.3939573467,0
ic_mismatch,鼓励,13,堂妹鼓励堂弟因为他在那里。,49,0,m,0.5363839865,0.6438466907,0.2367105037,0.5625543594,0.749689579,0.5093823671,0.0706762448
ic_mismatch,鼓励,13,堂妹鼓励堂弟因为她在那里。,49,1,f,0.07510957122,0.09260068089,0.03449704126,0.04569473118,0.03803028166,0.02799869515,0
ic_mismatch,诱惑,13,堂弟诱惑堂妹因为他在那里。,51,1,m,0.1560265869,0.1818719655,0.07921608537,0.1427747607,0.1500131488,0.07070054114,0.09608350694
ic_mismatch,诱惑,13,堂弟诱惑堂妹因为她在那里。,51,0,f,0.5169737339,0.6530967355,0.3129425943,0.2678216994,0.4106655717,0.2356860042,0.02364961803
ic_mismatch,诱惑,13,堂妹诱惑堂弟因为他在那里。,51,0,m,0.3755670786,0.49714306,0.1769304276,0.4156013727,0.5880057216,0.3446235359,0.1183892041
ic_mismatch,诱惑,13,堂妹诱惑堂弟因为她在那里。,51,1,f,0.212247014,0.2626388967,0.08962465823,0.08538967371,0.08176269382,0.05285154656,0.02834447473
ic_mismatch,触怒,13,堂弟触怒堂妹因为他在那里。,59,1,m,0.1066368967,0.1086368859,0.04860156402,0.1461463869,0.1291709393,0.06857983023,0.1622638851
ic_mismatch,触怒,13,堂弟触怒堂妹因为她在那里。,59,0,f,0.590955317,0.7449039817,0.363096565,0.3132255673,0.5053331852,0.2989351153,0.04045123234
ic_mismatch,触怒,13,堂妹触怒堂弟因为他在那里。,59,0,m,0.3435651362,0.4825796783,0.1491890848,0.4641302824,0.6508079171,0.3846737444,0.159515515
ic_mismatch,触怒,13,堂妹触怒堂弟因为她在那里。,59,1,f,0.2133118212,0.2624033093,0.08218552917,0.08043138683,0.07056793571,0.05083883554,0.0744709447
ic_mismatch,激励,13,堂弟激励堂妹因为他在那里。,61,1,m,0.1868706793,0.2144023627,0.1383164525,0.1491622627,0.1499802172,0.07988458127,0.0751060769
ic_mismatch,激励,13,堂弟激励堂妹因为她在那里。,61,0,f,0.5754649639,0.648899138,0.3654667139,0.2832762897,0.47896415,0.3221302032,0.02259222046
ic_mismatch,激励,13,堂妹激励堂弟因为他在那里。,61,0,m,0.6272659302,0.7069367766,0.3806050718,0.4750486612,0.6853451133,0.4678271711,0.09724023938
ic_mismatch,激励,13,堂妹激励堂弟因为她在那里。,61,1,f,0.09754151106,0.1175432205,0.06205911189,0.06209333614,0.05141603202,0.03737226129,0.02203638852
ic_mismatch,困扰,13,堂弟困扰堂妹因为他在那里。,63,1,m,0.06731504202,0.08703262359,0.02509092167,0.09715227783,0.1085720435,0.04415560886,0.08156425506
ic_mismatch,困扰,13,堂弟困扰堂妹因为她在那里。,63,0,f,0.503469944,0.6687123775,0.2168091387,0.1947673559,0.3065344393,0.146836251,0.02874772809
ic_mismatch,困扰,13,堂妹困扰堂弟因为他在那里。,63,0,m,0.2948658466,0.4750615954,0.1044706404,0.2511726916,0.3704262078,0.1610076874,0.1188304722
ic_mismatch,困扰,13,堂妹困扰堂弟因为她在那里。,63,1,f,0.1356695294,0.1546871513,0.03221500665,0.0700507164,0.08237304538,0.04083451256,0.03761484474
ic_mismatch,鼓舞,13,堂弟鼓舞堂妹因为他在那里。,66,1,m,0.2497654706,0.3133738637,0.1492429972,0.1901651472,0.1890845001,0.1057262346,0.02850097604
ic_mismatch,鼓舞,13,堂弟鼓舞堂妹因为她在那里。,66,0,f,0.3546468914,0.4725409746,0.1880960166,0.2965250015,0.4860509634,0.3158009946,0.01810915396
ic_mismatch,鼓舞,13,堂妹鼓舞堂弟因为他在那里。,66,0,m,0.5537945032,0.6824986339,0.3075690269,0.4796271026,0.6680918336,0.4370398819,0.04552779347
ic_mismatch,鼓舞,13,堂妹鼓舞堂弟因为她在那里。,66,1,f,0.0825451687,0.1077248827,0.05093413219,0.07290094346,0.07229890674,0.05318328366,0.01924417727
ic_mismatch,吸引,13,堂弟吸引堂妹因为他在那里。,79,1,m,0.1920298934,0.1933789551,0.07755788416,0.2349041998,0.229923293,0.1137975156,0.09198868275
ic_mismatch,吸引,13,堂弟吸引堂妹因为她在那里。,79,0,f,0.5194165707,0.6618774533,0.2692409754,0.3053670526,0.4441035092,0.2717965543,0.02601654828
ic_mismatch,吸引,13,堂妹吸引堂弟因为他在那里。,79,0,m,0.2027691007,0.2817147374,0.08687378466,0.4719895422,0.6235629916,0.3735460639,0.1020130441
ic_mismatch,吸引,13,堂妹吸引堂弟因为她在那里。,79,1,f,0.4051668644,0.4929129779,0.1538995951,0.1369143575,0.12721394,0.08568614721,0.02995184995
ic_mismatch,信任,13,堂弟信任堂妹因为他在那里。,2,1,m,0.1051854268,0.1181521937,0.0372714363,0.06932925433,0.04752644524,0.02646894753,0.01706521213
ic_mismatch,信任,13,堂弟信任堂妹因为她在那里。,2,0,f,0.4283618331,0.6263987422,0.1781311482,0.5012572408,0.6934853196,0.4634004831,0
ic_mismatch,信任,13,堂妹信任堂弟因为他在那里。,2,0,m,0.5192905664,0.6788767576,0.1900642663,0.6730213165,0.8213261962,0.588064611,0.03311834112
ic_mismatch,信任,13,堂妹信任堂弟因为她在那里。,2,1,f,0.07215677947,0.07205041498,0.02246054448,0.02561471611,0.01631224342,0.01326363161,0
ic_mismatch,尊敬,13,堂弟尊敬堂妹因为他在那里。,2,1,m,0.04298052937,0.04142212123,0.01754258573,0.06496204436,0.04644306004,0.02232264541,0.0265428964
ic_mismatch,尊敬,13,堂弟尊敬堂妹因为她在那里。,2,0,f,0.5893976688,0.7904630899,0.3218027651,0.3682864308,0.5730248094,0.32075876,0
ic_mismatch,尊敬,13,堂妹尊敬堂弟因为他在那里。,2,0,m,0.4620645344,0.667132616,0.1821599454,0.5441050529,0.733868897,0.4511051178,0.05716785789
ic_mismatch,尊敬,13,堂妹尊敬堂弟因为她在那里。,2,1,f,0.07409273088,0.07017866522,0.02251178585,0.03677442297,0.02269160189,0.01578676328,0
ic_mismatch,佩服,13,堂弟佩服堂妹因为他在那里。,5,1,m,0.04708482698,0.05416796356,0.03218681365,0.04478710145,0.035476394,0,0.07079113275
ic_mismatch,佩服,13,堂弟佩服堂妹因为她在那里。,5,0,f,0.7446591854,0.8432979584,0.4966838062,0.3270455301,0.5440886021,0.2943691313,0.03008043393
ic_mismatch,佩服,13,堂妹佩服堂弟因为他在那里。,5,0,m,0.737595439,0.8408184648,0.4442430139,0.5121709108,0.7016143203,0.4122684002,0.1048999727
ic_mismatch,佩服,13,堂妹佩服堂弟因为她在那里。,5,1,f,0.01794666797,0.02280464955,0.01079680864,0,0,0,0.04958697781
ic_mismatch,憎恨,13,堂弟憎恨堂妹因为他在那里。,5,1,m,0.05496437475,0.06819689274,0.01683197916,0.06739660352,0.0466914475,0.02259254642,0.1357322335
ic_mismatch,憎恨,13,堂弟憎恨堂妹因为她在那里。,5,0,f,0.4355084598,0.6359326839,0.166079253,0.3620420396,0.5228518844,0.2582344413,0.04071508721
ic_mismatch,憎恨,13,堂妹憎恨堂弟因为他在那里。,5,0,m,0.328531146,0.4924156666,0.0918925032,0.5288583636,0.6687999368,0.3485522568,0.1546522379
ic_mismatch,憎恨,13,堂妹憎恨堂弟因为她在那里。,5,1,f,0.06495787948,0.09018026292,0.01683318056,0.04043446109,0.03254989535,0.02175088599,0.05189605802
ic_mismatch,崇拜,13,堂弟崇拜堂妹因为他在那里。,7,1,m,0.04448769987,0.0406284295,0.01676424406,0.04952928051,0.0326204896,0.01434197463,0
ic_mismatch,崇拜,13,堂弟崇拜堂妹因为她在那里。,7,0,f,0.5995242,0.8088860512,0.3008017838,0.4049478769,0.5697299242,0.3028895259,0
ic_mismatch,崇拜,13,堂妹崇拜堂弟因为他在那里。,7,0,m,0.3146723211,0.5735559464,0.1104519218,0.542375505,0.7050857544,0.3968576789,0.02764090337
ic_mismatch,崇拜,13,堂妹崇拜堂弟因为她在那里。,7,1,f,0.1069522575,0.1024990454,0.02273804881,0.03721076995,0.02264118008,0.01468257979,0
ic_mismatch,心疼,13,堂弟心疼堂妹因为他在那里。,7,1,m,0.05254933238,0.07956843823,0.02701166272,0.0729207471,0.05891114473,0.03227032721,0.07659052312
ic_mismatch,心疼,13,堂弟心疼堂妹因为她在那里。,7,0,f,0.4838650525,0.6683202386,0.277688086,0.3838329613,0.5834384561,0.3455967009,0.03539684787
ic_mismatch,心疼,13,堂妹心疼堂弟因为他在那里。,7,0,m,0.4658277929,0.6430457234,0.2285216004,0.5368812084,0.7111047506,0.4429338574,0.09311749041
ic_mismatch,心疼,13,堂妹心疼堂弟因为她在那里。,7,1,f,0.04204774648,0.05943002552,0.02019088902,0.03592481837,0.03054090776,0.02347985283,0.05957865342
ic_mismatch,仇视,13,堂弟仇视堂妹因为他在那里。,12,1,m,0.02926472947,0.04905824736,0.007706162054,0.06879732013,0.06513368338,0.02760783024,0.0769784674
ic_mismatch,仇视,13,堂弟仇视堂妹因为她在那里。,12,0,f,0.2366997302,0.4298894703,0.06571567804,0.2380878925,0.3746230006,0.1746295393,0.02161692642
ic_mismatch,仇视,13,堂妹仇视堂弟因为他在那里。,12,0,m,0.1599093527,0.2781816721,0.03329746798,0.381957829,0.5411746502,0.2533144057,0.1307073534
ic_mismatch,仇视,13,堂妹仇视堂弟因为她在那里。,12,1,f,0.03183428571,0.06131850183,0.007168829907,0.0313375853,0.0294066444,0.01671631262,0.04373352975
ic_mismatch,敬畏,13,堂弟敬畏堂妹因为他在那里。,12,1,m,0.06614611298,0.06774386019,0.02523334697,0.05013909936,0.03312507644,0,0
ic_mismatch,敬畏,13,堂弟敬畏堂妹因为她在那里。,12,0,f,0.4764673412,0.7271838188,0.2446172237,0.3199263215,0.5200346708,0.2516361773,0
ic_mismatch,敬畏,13,堂妹敬畏堂弟因为他在那里。,12,0,m,0.369297415,0.5795222521,0.1339472979,0.4783599377,0.6713789105,0.356851846,0.02435678244
ic_mismatch,敬畏,13,堂妹敬畏堂弟因为她在那里。,12,1,f,0.07682009041,0.09107461572,0.02035827935,0.02806419693,0.01941178739,0,0
ic_mismatch,怀疑,13,堂弟怀疑堂妹因为他在那里。,14,1,m,0.009655250236,0.02326819859,0,0.01934410259,0.02027265169,0,0.08209659904
ic_mismatch,怀疑,13,堂弟怀疑堂妹因为她在那里。,14,0,f,0.01382147521,0.03494746238,0,0.01537608635,0.0162825603,0,0.02744913474
ic_mismatch,怀疑,13,堂妹怀疑堂弟因为他在那里。,14,0,m,0.01700555533,0.0388372317,0,0.03957607225,0.04275209829,0,0.1099810675
ic_mismatch,怀疑,13,堂妹怀疑堂弟因为她在那里。,14,1,f,0,0,0,0,0,0,0.02179745398
ic_mismatch,尊重,13,堂弟尊重堂妹因为他在那里。,14,1,m,0.06846172363,0.07260294259,0.03352464736,0.05831795931,0.04843429849,0.02403396741,0.07975047082
ic_mismatch,尊重,13,堂弟尊重堂妹因为她在那里。,14,0,f,0.617610395,0.7906370759,0.383818239,0.3443266153,0.5575484633,0.3324371278,0.02527774684
ic_mismatch,尊重,13,堂妹尊重堂弟因为他在那里。,14,0,m,0.369371146,0.5393459201,0.1591514498,0.502301991,0.6986651421,0.4460719526,0.1076880544
ic_mismatch,尊重,13,堂妹尊重堂弟因为她在那里。,14,1,f,0.1898833662,0.2162643671,0.0722554177,0.03899180517,0.03172916919,0.02131126449,0.02956996486
ic_mismatch,暗恋,13,堂弟暗恋堂妹因为他在那里。,16,1,m,0.03379883617,0.0483671613,0.01189652551,0.09888796508,0.09268080443,0.03996666148,0.09296232462
ic_mismatch,暗恋,13,堂弟暗恋堂妹因为她在那里。,16,0,f,0.4236347675,0.6293079853,0.1884333193,0.2706620991,0.3896697164,0.1849593073,0.03955645114
ic_mismatch,暗恋,13,堂妹暗恋堂弟因为他在那里。,16,0,m,0.248178035,0.4035653174,0.07721969485,0.4680539072,0.6196766496,0.323009938,0.1521786302
ic_mismatch,暗恋,13,堂妹暗恋堂弟因为她在那里。,16,1,f,0.05744678155,0.08897738159,0.01715013944,0.06219116226,0.04829377681,0.03087499738,0.07286787033
ic_mismatch,想念,13,堂弟想念堂妹因为他在那里。,24,1,m,0.04741002619,0.04882389307,0.02436742559,0.07457968593,0.04801115394,0.02724396624,0.07190576941
ic_mismatch,想念,13,堂弟想念堂妹因为她在那里。,24,0,f,0.6827353239,0.835370779,0.4888152182,0.4518000782,0.6239234209,0.37586689,0.03546574712
ic_mismatch,想念,13,堂妹想念堂弟因为他在那里。,24,0,m,0.541449368,0.7158037424,0.3057677746,0.565798223,0.7060991526,0.4249912798,0.09448543936
ic_mismatch,想念,13,堂妹想念堂弟因为她在那里。,24,1,f,0.07789731771,0.08530349284,0.03215033188,0.05321205407,0.04125292972,0.03155327216,0.03799407557
ic_mismatch,悼念,13,堂弟悼念堂妹因为他在那里。,29,1,m,0.07314264774,0.06469488144,0.03273914754,0.07275102288,0.04469620809,0.02407157235,0.04156633094
ic_mismatch,悼念,13,堂弟悼念堂妹因为她在那里。,29,0,f,0.6340290904,0.8074780703,0.427642256,0.445327729,0.668035388,0.3897999823,0.01862236857
ic_mismatch,悼念,13,堂妹悼念堂弟因为他在那里。,29,0,m,0.4683303535,0.6813695431,0.2156049013,0.5425397754,0.7289352417,0.4049918652,0.07231069356
