exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,miró,13,el abuelo miró a la abuela porque estaba [+female].,35.3,0,f,1,0.2915581018,0.4126579893
ic_mismatch,miró,13,la abuela miró al abuelo porque estaba [+male].,35.3,0,m,1,0.3053020742,0.4676736483
ic_mismatch,miró,13,la abuela miró al abuelo porque estaba [+female].,35.3,1,f,0,0,0.009134182666
ic_mismatch,pagó,13,el abuelo pagó a la abuela porque estaba [+male].,74,1,m,0,0,0.009547273566
ic_mismatch,pagó,13,el abuelo pagó a la abuela porque estaba [+female].,74,0,f,1,0.5810355069,0.7234107034
ic_mismatch,pagó,13,la abuela pagó al abuelo porque estaba [+male].,74,0,m,1,0.3839035835,0.6025047181
ic_mismatch,pagó,13,la abuela pagó al abuelo porque estaba [+female].,74,1,f,0,0,0.03430426467
ic_mismatch,preguntó por,13,el abuelo preguntó por la abuela porque estaba [+male].,66.7,1,m,0.01662797358,0.007533044089,0.03470476046
ic_mismatch,preguntó por,13,el abuelo preguntó por la abuela porque estaba [+female].,66.7,0,f,0.9833720264,0.4455013592,0.5719695617
ic_mismatch,preguntó por,13,la abuela preguntó por el abuelo porque estaba [+male].,66.7,0,m,1,0.4321579328,0.5825751653
ic_mismatch,preguntó por,13,la abuela preguntó por el abuelo porque estaba [+female].,66.7,1,f,0,0,0.0258221638
ic_mismatch,rompió,13,el abuelo rompió a la abuela porque estaba [+male].,84.3,1,m,0,0,0.02040311843
ic_mismatch,rompió,13,el abuelo rompió a la abuela porque estaba [+female].,84.3,0,f,1,0.5370698497,0.6528669641
ic_mismatch,rompió,13,la abuela rompió al abuelo porque estaba [+male].,84.3,0,m,1,0.4159992225,0.6291770677
ic_mismatch,rompió,13,la abuela rompió al abuelo porque estaba [+female].,84.3,1,f,0,0,0.02335810164
ic_mismatch,usó,13,el abuelo usó a la abuela porque estaba [+male].,66.7,1,m,0,0,0.008174251203
ic_mismatch,usó,13,el abuelo usó a la abuela porque estaba [+female].,66.7,0,f,1,0.6486979984,0.7734151222
ic_mismatch,usó,13,la abuela usó al abuelo porque estaba [+male].,66.7,0,m,1,0.5639002556,0.7501877055
ic_mismatch,usó,13,la abuela usó al abuelo porque estaba [+female].,66.7,1,f,0,0,0.0110390074
ic_mismatch,visitó,13,el abuelo visitó a la abuela porque estaba [+male].,25,1,m,0,0,0.01475524547
ic_mismatch,visitó,13,el abuelo visitó a la abuela porque estaba [+female].,25,0,f,1,0.4495948432,0.5440506942
ic_mismatch,visitó,13,la abuela visitó al abuelo porque estaba [+male].,25,0,m,1,0.5047676754,0.6041116019
ic_mismatch,visitó,13,la abuela visitó al abuelo porque estaba [+female].,25,1,f,0,0,0.0164947007
ic_mismatch,aceptó,13,el abuelo aceptó a la abuela porque estaba [+male].,66.7,1,m,0,0,0.02600404235
ic_mismatch,aceptó,13,el abuelo aceptó a la abuela porque estaba [+female].,66.7,0,f,1,0.5111611495,0.6632159852
ic_mismatch,aceptó,13,la abuela aceptó al abuelo porque estaba [+male].,66.7,0,m,0.9306961875,0.3025781093,0.5158351209
ic_mismatch,aceptó,13,la abuela aceptó al abuelo porque estaba [+female].,66.7,1,f,0.06930381246,0.02253132313,0.05908768607
ic_mismatch,criticó,13,el abuelo criticó a la abuela porque estaba [+male].,25.5,1,m,0,0,0.01110297756
ic_mismatch,criticó,13,el abuelo criticó a la abuela porque estaba [+female].,25.5,0,f,1,0.6173136681,0.7329815914
ic_mismatch,criticó,13,la abuela criticó al abuelo porque estaba [+male].,25.5,0,m,1,0.5161855277,0.7257250188
ic_mismatch,criticó,13,la abuela criticó al abuelo porque estaba [+female].,25.5,1,f,0,0,0.007434064899
ic_mismatch,cuidó,13,el abuelo cuidó a la abuela porque estaba [+male].,20.4,1,m,0,0,0.01107101511
ic_mismatch,cuidó,13,el abuelo cuidó a la abuela porque estaba [+female].,20.4,0,f,1,0.52982873,0.623206941
ic_mismatch,cuidó,13,la abuela cuidó al abuelo porque estaba [+male].,20.4,0,m,1,0.516000459,0.6426759418
ic_mismatch,cuidó,13,la abuela cuidó al abuelo porque estaba [+female].,20.4,1,f,0,0,0.008638489919
ic_mismatch,debía,13,el abuelo debía a la abuela porque estaba [+male].,9.3,1,m,0,0,0.0348845671
ic_mismatch,debía,13,el abuelo debía a la abuela porque estaba [+female].,9.3,0,f,1,0.5921118334,0.720004137
ic_mismatch,debía,13,la abuela debía al abuelo porque estaba [+male].,9.3,0,m,0.9753050312,0.5507227522,0.7102346123
ic_mismatch,debía,13,la abuela debía al abuelo porque estaba [+female].,9.3,1,f,0.0246949688,0.01394443866,0.04095993681
ic_mismatch,defendió,13,el abuelo defendió a la abuela porque estaba [+male].,31.5,1,m,0,0,0.01383209181
ic_mismatch,defendió,13,el abuelo defendió a la abuela porque estaba [+female].,31.5,0,f,1,0.5602896456,0.700714675
ic_mismatch,defendió,13,la abuela defendió al abuelo porque estaba [+male].,31.5,0,m,1,0.5334391948,0.7210777243
ic_mismatch,defendió,13,la abuela defendió al abuelo porque estaba [+female].,31.5,1,f,0,0,0.008267542485
ic_mismatch,detuvo,13,el abuelo detuvo a la abuela porque estaba [+male].,21.2,1,m,0,0,0.01545547732
ic_mismatch,detuvo,13,el abuelo detuvo a la abuela porque estaba [+female].,21.2,0,f,1,0.4642657675,0.6359436172
ic_mismatch,detuvo,13,la abuela detuvo al abuelo porque estaba [+male].,21.2,0,m,1,0.4058186384,0.6225841719
ic_mismatch,detuvo,13,la abuela detuvo al abuelo porque estaba [+female].,21.2,1,f,0,0,0.01803432577
ic_mismatch,escapó de,13,el abuelo escapó de la abuela porque estaba [+male].,32,1,m,0.02194527436,0.01584552694,0.05070869782
ic_mismatch,escapó de,13,el abuelo escapó de la abuela porque estaba [+female].,32,0,f,0.9780547256,0.7062018113,0.7894604476
ic_mismatch,escapó de,13,la abuela escapó del abuelo porque estaba [+male].,32,0,m,0.8535517628,0.4831901388,0.6386675445
ic_mismatch,escapó de,13,la abuela escapó del abuelo porque estaba [+female].,32,1,f,0.1464482372,0.08290340099,0.1289361203
ic_mismatch,obedeció,13,el abuelo obedeció a la abuela porque estaba [+male].,25.5,1,m,0,0,0.03564257317
ic_mismatch,obedeció,13,el abuelo obedeció a la abuela porque estaba [+female].,25.5,0,f,1,0.4345502071,0.640986432
ic_mismatch,obedeció,13,la abuela obedeció al abuelo porque estaba [+male].,25.5,0,m,1,0.388947838,0.632740029
ic_mismatch,obedeció,13,la abuela obedeció al abuelo porque estaba [+female].,25.5,1,f,0,0,0.02412525286
ic_mismatch,protegió,13,el abuelo protegió a la abuela porque estaba [+male].,34,1,m,0,0,0.01098916673
ic_mismatch,protegió,13,el abuelo protegió a la abuela porque estaba [+female].,34,0,f,1,0.6974446881,0.8102253569
ic_mismatch,protegió,13,la abuela protegió al abuelo porque estaba [+male].,34,0,m,1,0.6116927732,0.7777967298
ic_mismatch,protegió,13,la abuela protegió al abuelo porque estaba [+female].,34,1,f,0,0,0.009321995649
ic_mismatch,rectificó,13,el abuelo rectificó a la abuela porque estaba [+male].,13,1,m,0,0,0.02247035334
ic_mismatch,rectificó,13,el abuelo rectificó a la abuela porque estaba [+female].,13,0,f,1,0.4809588594,0.646226138
ic_mismatch,rectificó,13,la abuela rectificó al abuelo porque estaba [+male].,13,0,m,1,0.4602089981,0.6802569939
ic_mismatch,rectificó,13,la abuela rectificó al abuelo porque estaba [+female].,13,1,f,0,0,0.008349960553
ic_mismatch,respondió,13,el abuelo respondió a la abuela porque estaba [+male].,32,1,m,0,0,0.10389889
ic_mismatch,respondió,13,el abuelo respondió a la abuela porque estaba [+female].,32,0,f,1,0.3391729277,0.5037194106
ic_mismatch,respondió,13,la abuela respondió al abuelo porque estaba [+male].,32,0,m,1,0.3865996758,0.6138219145
ic_mismatch,respondió,13,la abuela respondió al abuelo porque estaba [+female].,32,1,f,0,0,0.02435065948
ic_mismatch,salvó,13,el abuelo salvó a la abuela porque estaba [+male].,25.9,1,m,0,0,0.008460939903
ic_mismatch,salvó,13,el abuelo salvó a la abuela porque estaba [+female].,25.9,0,f,1,0.497346703,0.6269722888
ic_mismatch,salvó,13,la abuela salvó al abuelo porque estaba [+male].,25.9,0,m,1,0.4741837336,0.6357644291
ic_mismatch,salvó,13,la abuela salvó al abuelo porque estaba [+female].,25.9,1,f,0,0,0.008024992346
ic_mismatch,señaló,13,el abuelo señaló a la abuela porque estaba [+male].,9.8,1,m,0,0,0.02640165645
ic_mismatch,señaló,13,el abuelo señaló a la abuela porque estaba [+female].,9.8,0,f,1,0.2631184049,0.5045410424
ic_mismatch,señaló,13,la abuela señaló al abuelo porque estaba [+male].,9.8,0,m,1,0.2961287703,0.5499573461
ic_mismatch,señaló,13,la abuela señaló al abuelo porque estaba [+female].,9.8,1,f,0,0,0.01759294946
ic_mismatch,aburrió,13,el abuelo aburrió a la abuela porque estaba [+male].,91.3,1,m,0,0,0.01593304094
ic_mismatch,aburrió,13,el abuelo aburrió a la abuela porque estaba [+female].,91.3,0,f,1,0.5125646638,0.6473615453
ic_mismatch,aburrió,13,la abuela aburrió al abuelo porque estaba [+male].,91.3,0,m,1,0.4569426319,0.6265042372
ic_mismatch,aburrió,13,la abuela aburrió al abuelo porque estaba [+female].,91.3,1,f,0,0,0.007624942489
ic_mismatch,afectó,13,el abuelo afectó a la abuela porque estaba [+male].,66.7,1,m,0,0,0.007573607951
ic_mismatch,afectó,13,el abuelo afectó a la abuela porque estaba [+female].,66.7,0,f,1,0.5640937081,0.710492792
ic_mismatch,afectó,13,la abuela afectó al abuelo porque estaba [+male].,66.7,0,m,1,0.511027324,0.6882262977
ic_mismatch,afectó,13,la abuela afectó al abuelo porque estaba [+female].,66.7,1,f,0,0,0.0079243355
ic_mismatch,alteró,13,el abuelo alteró a la abuela porque estaba [+male].,82.7,1,m,0,0,0.0118134315
ic_mismatch,alteró,13,el abuelo alteró a la abuela porque estaba [+female].,82.7,0,f,1,0.6660793731,0.7664415433
ic_mismatch,alteró,13,la abuela alteró al abuelo porque estaba [+male].,82.7,0,m,1,0.5804576622,0.7329569018
ic_mismatch,alteró,13,la abuela alteró al abuelo porque estaba [+female].,82.7,1,f,0,0,0.007310185764
ic_mismatch,amenazó,13,el abuelo amenazó a la abuela porque estaba [+male].,29.4,1,m,0,0,0.008930625441
ic_mismatch,amenazó,13,el abuelo amenazó a la abuela porque estaba [+female].,29.4,0,f,1,0.8489457709,0.9050637879
ic_mismatch,amenazó,13,la abuela amenazó al abuelo porque estaba [+male].,29.4,0,m,0.9865421219,0.7446868271,0.8681065207
ic_mismatch,amenazó,13,la abuela amenazó al abuelo porque estaba [+female].,29.4,1,f,0.0134578781,0.01015861798,0.01716049813
ic_mismatch,animó,13,el abuelo animó a la abuela porque estaba [+male].,18.5,1,m,0,0,0.009632507565
ic_mismatch,animó,13,el abuelo animó a la abuela porque estaba [+female].,18.5,0,f,1,0.4316951921,0.611921813
ic_mismatch,animó,13,la abuela animó al abuelo porque estaba [+male].,18.5,0,m,1,0.3672398245,0.5831976575
ic_mismatch,animó,13,la abuela animó al abuelo porque estaba [+female].,18.5,1,f,0,0,0.010868605
ic_mismatch,asombró,13,el abuelo asombró a la abuela porque estaba [+male].,73.9,1,m,0,0,0.03261219637
ic_mismatch,asombró,13,el abuelo asombró a la abuela porque estaba [+female].,73.9,0,f,1,0.3168707332,0.5085522631
ic_mismatch,asombró,13,la abuela asombró al abuelo porque estaba [+male].,73.9,0,m,1,0.2758311573,0.5284944173
ic_mismatch,asombró,13,la abuela asombró al abuelo porque estaba [+female].,73.9,1,f,0,0,0.01539457398
ic_mismatch,calmó,13,el abuelo calmó a la abuela porque estaba [+male].,4,1,m,0,0,0.01728968645
ic_mismatch,calmó,13,el abuelo calmó a la abuela porque estaba [+female].,4,0,f,1,0.6346727032,0.722664234
ic_mismatch,calmó,13,la abuela calmó al abuelo porque estaba [+male].,4,0,m,1,0.6239850158,0.7399822444
ic_mismatch,calmó,13,la abuela calmó al abuelo porque estaba [+female].,4,1,f,0,0,0.0103128307
ic_mismatch,conmovió,13,el abuelo conmovió a la abuela porque estaba [+male].,82.4,1,m,0,0,0.02006572006
ic_mismatch,conmovió,13,el abuelo conmovió a la abuela porque estaba [+female].,82.4,0,f,1,0.2956710672,0.4555426412
ic_mismatch,conmovió,13,la abuela conmovió al abuelo porque estaba [+male].,82.4,0,m,1,0.2576793749,0.4418823635
ic_mismatch,conmovió,13,la abuela conmovió al abuelo porque estaba [+female].,82.4,1,f,0,0,0.01649215196
ic_mismatch,distrajo,13,el abuelo distrajo a la abuela porque estaba [+male].,69.2,1,m,0,0,0.01210244021
ic_mismatch,distrajo,13,el abuelo distrajo a la abuela porque estaba [+female].,69.2,0,f,1,0.3951679366,0.5563693027
ic_mismatch,distrajo,13,la abuela distrajo al abuelo porque estaba [+male].,69.2,0,m,1,0.4265747098,0.5954727508
ic_mismatch,distrajo,13,la abuela distrajo al abuelo porque estaba [+female].,69.2,1,f,0,0,0.009705963334
ic_mismatch,fascinó,13,el abuelo fascinó a la abuela porque estaba [+male].,100,1,m,0,0,0.015780855
ic_mismatch,fascinó,13,el abuelo fascinó a la abuela porque estaba [+female].,100,0,f,1,0.5814419957,0.7509921475
ic_mismatch,fascinó,13,la abuela fascinó al abuelo porque estaba [+male].,100,0,m,1,0.3387624966,0.6284509191
ic_mismatch,fascinó,13,la abuela fascinó al abuelo porque estaba [+female].,100,1,f,0,0,0.01237805841
ic_mismatch,impresionó,13,el abuelo impresionó a la abuela porque estaba [+male].,88,1,m,0,0,0.01951795332
ic_mismatch,impresionó,13,el abuelo impresionó a la abuela porque estaba [+female].,88,0,f,1,0.4961258881,0.6854808597
ic_mismatch,impresionó,13,la abuela impresionó al abuelo porque estaba [+male].,88,0,m,1,0.3432856621,0.6020544698
ic_mismatch,impresionó,13,la abuela impresionó al abuelo porque estaba [+female].,88,1,f,0,0,0.009269945262
ic_mismatch,invitó,13,el abuelo invitó a la abuela porque estaba [+male].,72.3,1,m,0,0,0.01524573344
ic_mismatch,invitó,13,el abuelo invitó a la abuela porque estaba [+female].,72.3,0,f,1,0.5207087081,0.6801291765
ic_mismatch,invitó,13,la abuela invitó al abuelo porque estaba [+male].,72.3,0,m,1,0.462742608,0.6471757672
ic_mismatch,invitó,13,la abuela invitó al abuelo porque estaba [+female].,72.3,1,f,0,0,0.02583016944
ic_mismatch,recordó,13,el abuelo recordó a la abuela porque estaba [+male].,22,1,m,0.02308031344,0.009974913672,0.04285781209
ic_mismatch,recordó,13,el abuelo recordó a la abuela porque estaba [+female].,22,0,f,0.9769196866,0.422207851,0.5231355902
ic_mismatch,recordó,13,la abuela recordó al abuelo porque estaba [+male].,22,0,m,1,0.4361813338,0.5685542825
ic_mismatch,recordó,13,la abuela recordó al abuelo porque estaba [+female].,22,1,f,0,0,0.02230238918
ic_mismatch,satisfizo,13,el abuelo satisfizo a la abuela porque estaba [+male].,66.7,1,m,0,0,0.02665293591
ic_mismatch,satisfizo,13,el abuelo satisfizo a la abuela porque estaba [+female].,66.7,0,f,1,0.3487762641,0.5158139405
ic_mismatch,satisfizo,13,la abuela satisfizo al abuelo porque estaba [+male].,66.7,0,m,1,0.3594723223,0.5584443941
ic_mismatch,satisfizo,13,la abuela satisfizo al abuelo porque estaba [+female].,66.7,1,f,0,0,0.01115681545
ic_mismatch,admiró,13,el abuelo admiró a la abuela porque estaba [+male].,5.7,1,m,0,0,0.01157509775
ic_mismatch,admiró,13,el abuelo admiró a la abuela porque estaba [+female].,5.7,0,f,1,0.4602534436,0.6744908194
ic_mismatch,admiró,13,la abuela admiró al abuelo porque estaba [+male].,5.7,0,m,1,0.3298861766,0.585610823
ic_mismatch,admiró,13,la abuela admiró al abuelo porque estaba [+female].,5.7,1,f,0,0,0.009734080933
ic_mismatch,confió en,13,el abuelo confió en la abuela porque estaba [+male].,5,1,m,0,0,0.01581713907
ic_mismatch,confió en,13,el abuelo confió en la abuela porque estaba [+female].,5,0,f,1,0.7182437927,0.8445345819
ic_mismatch,confió en,13,la abuela confió en el abuelo porque estaba [+male].,5,0,m,1,0.5032754336,0.7058407836
ic_mismatch,confió en,13,la abuela confió en el abuelo porque estaba [+female].,5,1,f,0,0,0.03271094213
ic_mismatch,consideró,13,el abuelo consideró a la abuela porque estaba [+male].,11.5,1,m,0.007240144531,0.005022082478,0.01278655684
ic_mismatch,consideró,13,el abuelo consideró a la abuela porque estaba [+female].,11.5,0,f,0.9927598555,0.6886218712,0.7877132725
ic_mismatch,consideró,13,la abuela consideró al abuelo porque estaba [+male].,11.5,0,m,1,0.515140526,0.6711780305
ic_mismatch,consideró,13,la abuela consideró al abuelo porque estaba [+female].,11.5,1,f,0,0,0.01257143221
ic_mismatch,despreció,13,el abuelo despreció a la abuela porque estaba [+male].,24.1,1,m,0,0,0.00885916311
ic_mismatch,despreció,13,el abuelo despreció a la abuela porque estaba [+female].,24.1,0,f,1,0.6281979368,0.7238294035
ic_mismatch,despreció,13,la abuela despreció al abuelo porque estaba [+male].,24.1,0,m,1,0.5192954522,0.6880628855
ic_mismatch,despreció,13,la abuela despreció al abuelo porque estaba [+female].,24.1,1,f,0,0,0.01047384551
ic_mismatch,se enamoró de,13,el abuelo se enamoró de la abuela porque estaba [+male].,5.7,1,m,0,0,0.01314548011
ic_mismatch,se enamoró de,13,el abuelo se enamoró de la abuela porque estaba [+female].,5.7,0,f,1,0.8156535919,0.8825609329
ic_mismatch,se enamoró de,13,la abuela se enamoró del abuelo porque estaba [+male].,5.7,0,m,0.9889132548,0.6772280261,0.8096100161
ic_mismatch,se enamoró de,13,la abuela se enamoró del abuelo porque estaba [+female].,5.7,1,f,0.01108674516,0.007592429873,0.01996209354
ic_mismatch,enjuició,13,el abuelo enjuició a la abuela porque estaba [+male].,32.1,1,m,0,0,0.01458738823
ic_mismatch,enjuició,13,el abuelo enjuició a la abuela porque estaba [+female].,32.1,0,f,1,0.7355504325,0.8358081674
ic_mismatch,enjuició,13,la abuela enjuició al abuelo porque estaba [+male].,32.1,0,m,1,0.6794013097,0.8260295303
ic_mismatch,enjuició,13,la abuela enjuició al abuelo porque estaba [+female].,32.1,1,f,0,0,0.01982516762
ic_mismatch,envidió,13,el abuelo envidió a la abuela porque estaba [+male].,13.7,1,m,0,0,0.009684127751
ic_mismatch,envidió,13,el abuelo envidió a la abuela porque estaba [+female].,13.7,0,f,1,0.4345889296,0.5827263491
