exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000,score_mbert
ic_mismatch,protegió,13,la abuela protegió al abuelo porque estaba [+male].,34,0,m,1,0.6116927732,0.7777967298,0.5596301074
ic_mismatch,protegió,13,la abuela protegió al abuelo porque estaba [+female].,34,1,f,0,0,0.009321995649,0.02901041519
ic_mismatch,rectificó,13,el abuelo rectificó a la abuela porque estaba [+male].,13,1,m,0,0,0.02247035334,0.07839612395
ic_mismatch,rectificó,13,el abuelo rectificó a la abuela porque estaba [+female].,13,0,f,1,0.4809588594,0.646226138,0.3928290899
ic_mismatch,rectificó,13,la abuela rectificó al abuelo porque estaba [+male].,13,0,m,1,0.4602089981,0.6802569939,0.4619047784
ic_mismatch,rectificó,13,la abuela rectificó al abuelo porque estaba [+female].,13,1,f,0,0,0.008349960553,0.05307031388
ic_mismatch,respondió,13,el abuelo respondió a la abuela porque estaba [+male].,32,1,m,0,0,0.10389889,0.2073636
ic_mismatch,respondió,13,el abuelo respondió a la abuela porque estaba [+female].,32,0,f,1,0.3391729277,0.5037194106,0.1875650556
ic_mismatch,respondió,13,la abuela respondió al abuelo porque estaba [+male].,32,0,m,1,0.3865996758,0.6138219145,0.1377582346
ic_mismatch,respondió,13,la abuela respondió al abuelo porque estaba [+female].,32,1,f,0,0,0.02435065948,0.2521906038
ic_mismatch,salvó,13,el abuelo salvó a la abuela porque estaba [+male].,25.9,1,m,0,0,0.008460939903,0.09002165252
ic_mismatch,salvó,13,el abuelo salvó a la abuela porque estaba [+female].,25.9,0,f,1,0.497346703,0.6269722888,0.4748611909
ic_mismatch,salvó,13,la abuela salvó al abuelo porque estaba [+male].,25.9,0,m,1,0.4741837336,0.6357644291,0.5922845369
ic_mismatch,salvó,13,la abuela salvó al abuelo porque estaba [+female].,25.9,1,f,0,0,0.008024992346,0.03907063388
ic_mismatch,señaló,13,el abuelo señaló a la abuela porque estaba [+male].,9.8,1,m,0,0,0.02640165645,0.07329268788
ic_mismatch,señaló,13,el abuelo señaló a la abuela porque estaba [+female].,9.8,0,f,1,0.2631184049,0.5045410424,0.3519986698
ic_mismatch,señaló,13,la abuela señaló al abuelo porque estaba [+male].,9.8,0,m,1,0.2961287703,0.5499573461,0.3285471719
ic_mismatch,señaló,13,la abuela señaló al abuelo porque estaba [+female].,9.8,1,f,0,0,0.01759294946,0.08581168659
ic_mismatch,aburrió,13,el abuelo aburrió a la abuela porque estaba [+male].,91.3,1,m,0,0,0.01593304094,0.07596699253
ic_mismatch,aburrió,13,el abuelo aburrió a la abuela porque estaba [+female].,91.3,0,f,1,0.5125646638,0.6473615453,0.3850306633
ic_mismatch,aburrió,13,la abuela aburrió al abuelo porque estaba [+male].,91.3,0,m,1,0.4569426319,0.6265042372,0.408862466
ic_mismatch,aburrió,13,la abuela aburrió al abuelo porque estaba [+female].,91.3,1,f,0,0,0.007624942489,0.06357932236
ic_mismatch,afectó,13,el abuelo afectó a la abuela porque estaba [+male].,66.7,1,m,0,0,0.007573607951,0.08129587909
ic_mismatch,afectó,13,el abuelo afectó a la abuela porque estaba [+female].,66.7,0,f,1,0.5640937081,0.710492792,0.4179490404
ic_mismatch,afectó,13,la abuela afectó al abuelo porque estaba [+male].,66.7,0,m,1,0.511027324,0.6882262977,0.5222488322
ic_mismatch,afectó,13,la abuela afectó al abuelo porque estaba [+female].,66.7,1,f,0,0,0.0079243355,0.03829748783
ic_mismatch,alteró,13,el abuelo alteró a la abuela porque estaba [+male].,82.7,1,m,0,0,0.0118134315,0.05581528367
ic_mismatch,alteró,13,el abuelo alteró a la abuela porque estaba [+female].,82.7,0,f,1,0.6660793731,0.7664415433,0.4389629796
ic_mismatch,alteró,13,la abuela alteró al abuelo porque estaba [+male].,82.7,0,m,1,0.5804576622,0.7329569018,0.4974018419
ic_mismatch,alteró,13,la abuela alteró al abuelo porque estaba [+female].,82.7,1,f,0,0,0.007310185764,0.03356688499
ic_mismatch,amenazó,13,el abuelo amenazó a la abuela porque estaba [+male].,29.4,1,m,0,0,0.008930625441,0.0758677132
ic_mismatch,amenazó,13,el abuelo amenazó a la abuela porque estaba [+female].,29.4,0,f,1,0.8489457709,0.9050637879,0.3751779645
ic_mismatch,amenazó,13,la abuela amenazó al abuelo porque estaba [+male].,29.4,0,m,0.9865421219,0.7446868271,0.8681065207,0.3665536006
ic_mismatch,amenazó,13,la abuela amenazó al abuelo porque estaba [+female].,29.4,1,f,0.0134578781,0.01015861798,0.01716049813,0.0841799631
ic_mismatch,animó,13,el abuelo animó a la abuela porque estaba [+male].,18.5,1,m,0,0,0.009632507565,0.07642316201
ic_mismatch,animó,13,el abuelo animó a la abuela porque estaba [+female].,18.5,0,f,1,0.4316951921,0.611921813,0.3250030667
ic_mismatch,animó,13,la abuela animó al abuelo porque estaba [+male].,18.5,0,m,1,0.3672398245,0.5831976575,0.340464939
ic_mismatch,animó,13,la abuela animó al abuelo porque estaba [+female].,18.5,1,f,0,0,0.010868605,0.06938892585
ic_mismatch,asombró,13,el abuelo asombró a la abuela porque estaba [+male].,73.9,1,m,0,0,0.03261219637,0.07569296926
ic_mismatch,asombró,13,el abuelo asombró a la abuela porque estaba [+female].,73.9,0,f,1,0.3168707332,0.5085522631,0.3438013229
ic_mismatch,asombró,13,la abuela asombró al abuelo porque estaba [+male].,73.9,0,m,1,0.2758311573,0.5284944173,0.4143866447
ic_mismatch,asombró,13,la abuela asombró al abuelo porque estaba [+female].,73.9,1,f,0,0,0.01539457398,0.0480811086
ic_mismatch,calmó,13,el abuelo calmó a la abuela porque estaba [+male].,4,1,m,0,0,0.01728968645,0.09328272496
ic_mismatch,calmó,13,el abuelo calmó a la abuela porque estaba [+female].,4,0,f,1,0.6346727032,0.722664234,0.3289372957
ic_mismatch,calmó,13,la abuela calmó al abuelo porque estaba [+male].,4,0,m,1,0.6239850158,0.7399822444,0.3462648626
ic_mismatch,calmó,13,la abuela calmó al abuelo porque estaba [+female].,4,1,f,0,0,0.0103128307,0.09201160044
ic_mismatch,conmovió,13,el abuelo conmovió a la abuela porque estaba [+male].,82.4,1,m,0,0,0.02006572006,0.09523141594
ic_mismatch,conmovió,13,el abuelo conmovió a la abuela porque estaba [+female].,82.4,0,f,1,0.2956710672,0.4555426412,0.36627676
ic_mismatch,conmovió,13,la abuela conmovió al abuelo porque estaba [+male].,82.4,0,m,1,0.2576793749,0.4418823635,0.4510395842
ic_mismatch,conmovió,13,la abuela conmovió al abuelo porque estaba [+female].,82.4,1,f,0,0,0.01649215196,0.0569025806
ic_mismatch,distrajo,13,el abuelo distrajo a la abuela porque estaba [+male].,69.2,1,m,0,0,0.01210244021,0.09419932228
ic_mismatch,distrajo,13,el abuelo distrajo a la abuela porque estaba [+female].,69.2,0,f,1,0.3951679366,0.5563693027,0.3453780792
ic_mismatch,distrajo,13,la abuela distrajo al abuelo porque estaba [+male].,69.2,0,m,1,0.4265747098,0.5954727508,0.4367749827
ic_mismatch,distrajo,13,la abuela distrajo al abuelo porque estaba [+female].,69.2,1,f,0,0,0.009705963334,0.04827307811
ic_mismatch,fascinó,13,el abuelo fascinó a la abuela porque estaba [+male].,100,1,m,0,0,0.015780855,0.04118289507
ic_mismatch,fascinó,13,el abuelo fascinó a la abuela porque estaba [+female].,100,0,f,1,0.5814419957,0.7509921475,0.4068128213
ic_mismatch,fascinó,13,la abuela fascinó al abuelo porque estaba [+male].,100,0,m,1,0.3387624966,0.6284509191,0.3952592218
ic_mismatch,fascinó,13,la abuela fascinó al abuelo porque estaba [+female].,100,1,f,0,0,0.01237805841,0.03948951792
ic_mismatch,impresionó,13,el abuelo impresionó a la abuela porque estaba [+male].,88,1,m,0,0,0.01951795332,0.06321365782
ic_mismatch,impresionó,13,el abuelo impresionó a la abuela porque estaba [+female].,88,0,f,1,0.4961258881,0.6854808597,0.3057188014
ic_mismatch,impresionó,13,la abuela impresionó al abuelo porque estaba [+male].,88,0,m,1,0.3432856621,0.6020544698,0.3329614077
ic_mismatch,impresionó,13,la abuela impresionó al abuelo porque estaba [+female].,88,1,f,0,0,0.009269945262,0.04279639386
ic_mismatch,invitó,13,el abuelo invitó a la abuela porque estaba [+male].,72.3,1,m,0,0,0.01524573344,0.05772767053
ic_mismatch,invitó,13,el abuelo invitó a la abuela porque estaba [+female].,72.3,0,f,1,0.5207087081,0.6801291765,0.3613615487
ic_mismatch,invitó,13,la abuela invitó al abuelo porque estaba [+male].,72.3,0,m,1,0.462742608,0.6471757672,0.3581945259
ic_mismatch,invitó,13,la abuela invitó al abuelo porque estaba [+female].,72.3,1,f,0,0,0.02583016944,0.05354586022
ic_mismatch,recordó,13,el abuelo recordó a la abuela porque estaba [+male].,22,1,m,0.02308031344,0.009974913672,0.04285781209,0.06938258396
ic_mismatch,recordó,13,el abuelo recordó a la abuela porque estaba [+female].,22,0,f,0.9769196866,0.422207851,0.5231355902,0.3887073918
ic_mismatch,recordó,13,la abuela recordó al abuelo porque estaba [+male].,22,0,m,1,0.4361813338,0.5685542825,0.3791647624
ic_mismatch,recordó,13,la abuela recordó al abuelo porque estaba [+female].,22,1,f,0,0,0.02230238918,0.05899907957
ic_mismatch,satisfizo,13,el abuelo satisfizo a la abuela porque estaba [+male].,66.7,1,m,0,0,0.02665293591,0.08008472959
ic_mismatch,satisfizo,13,el abuelo satisfizo a la abuela porque estaba [+female].,66.7,0,f,1,0.3487762641,0.5158139405,0.3369114934
ic_mismatch,satisfizo,13,la abuela satisfizo al abuelo porque estaba [+male].,66.7,0,m,1,0.3594723223,0.5584443941,0.3342363829
ic_mismatch,satisfizo,13,la abuela satisfizo al abuelo porque estaba [+female].,66.7,1,f,0,0,0.01115681545,0.08179709892
ic_mismatch,admiró,13,el abuelo admiró a la abuela porque estaba [+male].,5.7,1,m,0,0,0.01157509775,0.06336316234
ic_mismatch,admiró,13,el abuelo admiró a la abuela porque estaba [+female].,5.7,0,f,1,0.4602534436,0.6744908194,0.3272551753
ic_mismatch,admiró,13,la abuela admiró al abuelo porque estaba [+male].,5.7,0,m,1,0.3298861766,0.585610823,0.3292454106
ic_mismatch,admiró,13,la abuela admiró al abuelo porque estaba [+female].,5.7,1,f,0,0,0.009734080933,0.05118468817
ic_mismatch,confió en,13,el abuelo confió en la abuela porque estaba [+male].,5,1,m,0,0,0.01581713907,0.1247852035
ic_mismatch,confió en,13,el abuelo confió en la abuela porque estaba [+female].,5,0,f,1,0.7182437927,0.8445345819,0.2928387991
ic_mismatch,confió en,13,la abuela confió en el abuelo porque estaba [+male].,5,0,m,1,0.5032754336,0.7058407836,0.3761578121
ic_mismatch,confió en,13,la abuela confió en el abuelo porque estaba [+female].,5,1,f,0,0,0.03271094213,0.07444065576
ic_mismatch,consideró,13,el abuelo consideró a la abuela porque estaba [+male].,11.5,1,m,0.007240144531,0.005022082478,0.01278655684,0.05287762685
ic_mismatch,consideró,13,el abuelo consideró a la abuela porque estaba [+female].,11.5,0,f,0.9927598555,0.6886218712,0.7877132725,0.4120644592
ic_mismatch,consideró,13,la abuela consideró al abuelo porque estaba [+male].,11.5,0,m,1,0.515140526,0.6711780305,0.4607947589
ic_mismatch,consideró,13,la abuela consideró al abuelo porque estaba [+female].,11.5,1,f,0,0,0.01257143221,0.0355973026
ic_mismatch,despreció,13,el abuelo despreció a la abuela porque estaba [+male].,24.1,1,m,0,0,0.00885916311,0.07003061019
ic_mismatch,despreció,13,el abuelo despreció a la abuela porque estaba [+female].,24.1,0,f,1,0.6281979368,0.7238294035,0.3655179987
ic_mismatch,despreció,13,la abuela despreció al abuelo porque estaba [+male].,24.1,0,m,1,0.5192954522,0.6880628855,0.4893526348
ic_mismatch,despreció,13,la abuela despreció al abuelo porque estaba [+female].,24.1,1,f,0,0,0.01047384551,0.03138239973
ic_mismatch,se enamoró de,13,el abuelo se enamoró de la abuela porque estaba [+male].,5.7,1,m,0,0,0.01314548011,0.1323654607
ic_mismatch,se enamoró de,13,el abuelo se enamoró de la abuela porque estaba [+female].,5.7,0,f,1,0.8156535919,0.8825609329,0.3450102345
ic_mismatch,se enamoró de,13,la abuela se enamoró del abuelo porque estaba [+male].,5.7,0,m,0.9889132548,0.6772280261,0.8096100161,0.278225455
ic_mismatch,se enamoró de,13,la abuela se enamoró del abuelo porque estaba [+female].,5.7,1,f,0.01108674516,0.007592429873,0.01996209354,0.1922915549
ic_mismatch,enjuició,13,el abuelo enjuició a la abuela porque estaba [+male].,32.1,1,m,0,0,0.01458738823,0.08411749406
ic_mismatch,enjuició,13,el abuelo enjuició a la abuela porque estaba [+female].,32.1,0,f,1,0.7355504325,0.8358081674,0.4029942896
ic_mismatch,enjuició,13,la abuela enjuició al abuelo porque estaba [+male].,32.1,0,m,1,0.6794013097,0.8260295303,0.5048439064
ic_mismatch,enjuició,13,la abuela enjuició al abuelo porque estaba [+female].,32.1,1,f,0,0,0.01982516762,0.0437960322
ic_mismatch,envidió,13,el abuelo envidió a la abuela porque estaba [+male].,13.7,1,m,0,0,0.009684127751,0.07607558439
ic_mismatch,envidió,13,el abuelo envidió a la abuela porque estaba [+female].,13.7,0,f,1,0.4345889296,0.5827263491,0.3504071452
ic_mismatch,envidió,13,la abuela envidió al abuelo porque estaba [+male].,13.7,0,m,1,0.2495272607,0.4098309276,0.3846558008
ic_mismatch,envidió,13,la abuela envidió al abuelo porque estaba [+female].,13.7,1,f,0,0,0.0066453168,0.05921498733
ic_mismatch,estimó,13,el abuelo estimó a la abuela porque estaba [+male].,27.5,1,m,0,0,0.008538032519,0.09150981798
ic_mismatch,estimó,13,el abuelo estimó a la abuela porque estaba [+female].,27.5,0,f,1,0.4718110086,0.670097342,0.3164115067
ic_mismatch,estimó,13,la abuela estimó al abuelo porque estaba [+male].,27.5,0,m,1,0.3512033075,0.583777533,0.3960312565
ic_mismatch,estimó,13,la abuela estimó al abuelo porque estaba [+female].,27.5,1,f,0,0,0.006258373882,0.0639045604
ic_mismatch,imaginó,13,el abuelo imaginó a la abuela porque estaba [+male].,65.4,1,m,0,0,0.02572664683,0.07829323888
ic_mismatch,imaginó,13,el abuelo imaginó a la abuela porque estaba [+female].,65.4,0,f,1,0.362461986,0.4909844461,0.3693322471
ic_mismatch,imaginó,13,la abuela imaginó al abuelo porque estaba [+male].,65.4,0,m,1,0.3847475587,0.5226260765,0.4791828982
ic_mismatch,imaginó,13,la abuela imaginó al abuelo porque estaba [+female].,65.4,1,f,0,0,0.01414890922,0.03314921807
ic_mismatch,molestó,13,el abuelo molestó a la abuela porque estaba [+male].,9.8,1,m,0,0,0.01535137712,0.06659775134
ic_mismatch,molestó,13,el abuelo molestó a la abuela porque estaba [+female].,9.8,0,f,1,0.5758593315,0.6437583714,0.3705305101
ic_mismatch,molestó,13,la abuela molestó al abuelo porque estaba [+male].,9.8,0,m,1,0.589316329,0.6974449729,0.4547071363
ic_mismatch,molestó,13,la abuela molestó al abuelo porque estaba [+female].,9.8,1,f,0,0,0.006184286888,0.03546320694
ic_mismatch,se olvidó de,13,el abuelo se olvidó de la abuela porque estaba [+male].,85,1,m,0.01267843375,0.007805512752,0.04730396388,0.1626819937
ic_mismatch,se olvidó de,13,el abuelo se olvidó de la abuela porque estaba [+female].,85,0,f,0.9873215663,0.6078472491,0.6879012022,0.3325010524
ic_mismatch,se olvidó de,13,la abuela se olvidó del abuelo porque estaba [+male].,85,0,m,0.9655450266,0.4447530955,0.5830595018,0.2082345769
ic_mismatch,se olvidó de,13,la abuela se olvidó del abuelo porque estaba [+female].,85,1,f,0.03445497336,0.01587078348,0.04817395422,0.285581205
ic_mismatch,perdonó,13,el abuelo perdonó a la abuela porque estaba [+male].,30.2,1,m,0,0,0.007388425492,0.118391604
ic_mismatch,perdonó,13,el abuelo perdonó a la abuela porque estaba [+female].,30.2,0,f,1,0.4387431769,0.5435371737,0.3858454961
ic_mismatch,perdonó,13,la abuela perdonó al abuelo porque estaba [+male].,30.2,0,m,1,0.4035364669,0.5276744058,0.4537893212
ic_mismatch,perdonó,13,la abuela perdonó al abuelo porque estaba [+female].,30.2,1,f,0,0,0.006100539251,0.09224963078
ic_mismatch,preferió,13,el abuelo preferió a la abuela porque estaba [+male].,3.9,1,m,0,0,0.01437895778,0.04640985874
ic_mismatch,preferió,13,el abuelo preferió a la abuela porque estaba [+female].,3.9,0,f,1,0.6109346915,0.7726874088,0.3812602311
ic_mismatch,preferió,13,la abuela preferió al abuelo porque estaba [+male].,3.9,0,m,1,0.4590019472,0.7118110937,0.3762586818
ic_mismatch,preferió,13,la abuela preferió al abuelo porque estaba [+female].,3.9,1,f,0,0,0.01465797833,0.03658998676
ic_mismatch,preocupó,13,el abuelo preocupó a la abuela porque estaba [+male].,18.9,1,m,0,0,0.01755351361,0.06125132763
ic_mismatch,preocupó,13,el abuelo preocupó a la abuela porque estaba [+female].,18.9,0,f,1,0.4738411792,0.5815527311,0.3535635707
ic_mismatch,preocupó,13,la abuela preocupó al abuelo porque estaba [+male].,18.9,0,m,1,0.4981446704,0.6486927758,0.3904857385
ic_mismatch,preocupó,13,la abuela preocupó al abuelo porque estaba [+female].,18.9,1,f,0,0,0.01044819847,0.04067420377
ic_mismatch,quiso,13,el abuelo quiso a la abuela porque estaba [+male].,17.6,1,m,0,0,0.008585669385,0.07931499823
ic_mismatch,quiso,13,el abuelo quiso a la abuela porque estaba [+female].,17.6,0,f,1,0.5400455464,0.7291133397,0.3150872599
ic_mismatch,quiso,13,la abuela quiso al abuelo porque estaba [+male].,17.6,0,m,1,0.4198671812,0.6446703881,0.3593743321
ic_mismatch,quiso,13,la abuela quiso al abuelo porque estaba [+female].,17.6,1,f,0,0,0.01087971153,0.05904354324
ic_mismatch,reconoció,13,el abuelo reconoció a la abuela porque estaba [+male].,18.9,1,m,0,0,0.04549592939,0.05910522491
ic_mismatch,reconoció,13,el abuelo reconoció a la abuela porque estaba [+female].,18.9,0,f,1,0.3113092529,0.4464833527,0.4350374671
ic_mismatch,reconoció,13,la abuela reconoció al abuelo porque estaba [+male].,18.9,0,m,1,0.2929053577,0.4575844139,0.5096348902
ic_mismatch,reconoció,13,la abuela reconoció al abuelo porque estaba [+female].,18.9,1,f,0,0,0.02045020674,0.03302460385
ic_mismatch,respetó,13,el abuelo respetó a la abuela porque estaba [+male].,31.1,1,m,0,0,0.01449035005,0.07817229757
ic_mismatch,respetó,13,el abuelo respetó a la abuela porque estaba [+female].,31.1,0,f,1,0.3935956117,0.5667261203,0.3603928415
ic_mismatch,respetó,13,la abuela respetó al abuelo porque estaba [+male].,31.1,0,m,1,0.3675888302,0.5638343812,0.3878277366
ic_mismatch,respetó,13,la abuela respetó al abuelo porque estaba [+female].,31.1,1,f,0,0,0.00811259661,0.06646315433
ic_mismatch,temió,13,el abuelo temió a la abuela porque estaba [+male].,11.4,1,m,0,0,0.03608532549,0.0680742031
