exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,freed,11,The nephew freed the niece because she was there.,-52,0,f,0.473118782,0.5374631882,0.5704557896
ic_mismatch,freed,11,The niece freed the nephew because she was there.,-52,0,m,0.4042488635,0.5022483468,0.4383312762
ic_mismatch,freed,11,The niece freed the nephew because she was there.,-52,1,f,0.3157418966,0.2206330746,0.2690519392
ic_mismatch,frightened,11,The nephew frightened the niece because she was there.,68,1,m,0.3099336326,0.2038966417,0.227113694
ic_mismatch,frightened,11,The nephew frightened the niece because she was there.,68,0,f,0.4273989499,0.4719888568,0.517108798
ic_mismatch,frightened,11,The niece frightened the nephew because she was there.,68,0,m,0.3698174953,0.4510807097,0.3217716217
ic_mismatch,frightened,11,The niece frightened the nephew because she was there.,68,1,f,0.3680231571,0.2767105997,0.3927365243
ic_mismatch,frustrated,11,The nephew frustrated the niece because she was there.,79,1,m,0.2941030264,0.2073864639,0.2363573015
ic_mismatch,frustrated,11,The nephew frustrated the niece because she was there.,79,0,f,0.4497984648,0.3784754872,0.4728072584
ic_mismatch,frustrated,11,The niece frustrated the nephew because she was there.,79,0,m,0.3383605182,0.3145191073,0.2846008837
ic_mismatch,frustrated,11,The niece frustrated the nephew because she was there.,79,1,f,0.349981606,0.2684916258,0.3726768196
ic_mismatch,grabbed,11,The nephew grabbed the niece because she was there.,-5,1,m,0.1411846876,0.02505037002,0.1101621017
ic_mismatch,grabbed,11,The nephew grabbed the niece because she was there.,-5,0,f,0.5151689649,0.8563640118,0.6554368734
ic_mismatch,grabbed,11,The niece grabbed the nephew because she was there.,-5,0,m,0.4949353039,0.7835169435,0.5414102077
ic_mismatch,grabbed,11,The niece grabbed the nephew because she was there.,-5,1,f,0.1967145801,0.08186045289,0.2230439484
ic_mismatch,grazed,11,The nephew grazed the niece because she was there.,44,1,m,0.2735860646,0.177959457,0.2225291878
ic_mismatch,grazed,11,The nephew grazed the niece because she was there.,44,0,f,0.305539906,0.3879851401,0.3761425614
ic_mismatch,grazed,11,The niece grazed the nephew because she was there.,44,0,m,0.33133021,0.383878231,0.3216091394
ic_mismatch,grazed,11,The niece grazed the nephew because she was there.,44,1,f,0.2481903732,0.2416888773,0.2542985678
ic_mismatch,greeted,11,The nephew greeted the niece because she was there.,-8,1,m,0.1491293162,0.05182502046,0.1470007449
ic_mismatch,greeted,11,The nephew greeted the niece because she was there.,-8,0,f,0.7204909921,0.8154133558,0.6563520432
ic_mismatch,greeted,11,The niece greeted the nephew because she was there.,-8,0,m,0.6169733405,0.7402743697,0.4898731411
ic_mismatch,greeted,11,The niece greeted the nephew because she was there.,-8,1,f,0.23149544,0.1155269295,0.2761921883
ic_mismatch,guided,11,The nephew guided the niece because she was there.,-73,1,m,0.287050277,0.1044733971,0.1454301178
ic_mismatch,guided,11,The nephew guided the niece because she was there.,-73,0,f,0.543507278,0.6201924682,0.6000477672
ic_mismatch,guided,11,The niece guided the nephew because she was there.,-73,0,m,0.4176653922,0.5540733337,0.4237581193
ic_mismatch,guided,11,The niece guided the nephew because she was there.,-73,1,f,0.412392199,0.1830542684,0.2770608068
ic_mismatch,hailed,11,The nephew hailed the niece because she was there.,-45,1,m,0.1907396317,0.1000160128,0.1405843794
ic_mismatch,hailed,11,The nephew hailed the niece because she was there.,-45,0,f,0.646831274,0.6588855386,0.6631480455
ic_mismatch,hailed,11,The niece hailed the nephew because she was there.,-45,0,m,0.6164973378,0.650839746,0.5371075273
ic_mismatch,hailed,11,The niece hailed the nephew because she was there.,-45,1,f,0.2108818889,0.1395473182,0.2148961723
ic_mismatch,harassed,11,The nephew harassed the niece because she was there.,41,1,m,0.1934688687,0.08050008863,0.09061116725
ic_mismatch,harassed,11,The nephew harassed the niece because she was there.,41,0,f,0.6922772527,0.6933128238,0.811811626
ic_mismatch,harassed,11,The niece harassed the nephew because she was there.,41,0,m,0.6561195254,0.6549837589,0.650421977
ic_mismatch,harassed,11,The niece harassed the nephew because she was there.,41,1,f,0.2189818919,0.1460321099,0.2101217359
ic_mismatch,harmed,11,The nephew harmed the niece because she was there.,52,1,m,0.3438344896,0.1742597967,0.220415324
ic_mismatch,harmed,11,The nephew harmed the niece because she was there.,52,0,f,0.414221406,0.454744935,0.6040171981
ic_mismatch,harmed,11,The niece harmed the nephew because she was there.,52,0,m,0.3807741702,0.4253198802,0.4929510355
ic_mismatch,harmed,11,The niece harmed the nephew because she was there.,52,1,f,0.3453962505,0.2568932474,0.2894473672
ic_mismatch,hated,11,The nephew hated the niece because she was there.,-91,1,m,0.05197859928,0.02169445157,0.02578476444
ic_mismatch,hated,11,The nephew hated the niece because she was there.,-91,0,f,0.8605895042,0.8921123147,0.8773142695
ic_mismatch,hated,11,The niece hated the nephew because she was there.,-91,0,m,0.7638972402,0.7783721685,0.7363726497
ic_mismatch,hated,11,The niece hated the nephew because she was there.,-91,1,f,0.1078906059,0.1030188203,0.09013183415
ic_mismatch,haunted,11,The nephew haunted the niece because she was there.,20,1,m,0.2237281203,0.09238866717,0.1280581206
ic_mismatch,haunted,11,The nephew haunted the niece because she was there.,20,0,f,0.5623826981,0.6776897907,0.7116317749
ic_mismatch,haunted,11,The niece haunted the nephew because she was there.,20,0,m,0.446100533,0.5860394239,0.5242858529
ic_mismatch,haunted,11,The niece haunted the nephew because she was there.,20,1,f,0.3315377831,0.2270022482,0.2813411951
ic_mismatch,helped,11,The nephew helped the niece because she was there.,-49,1,m,0.2542671859,0.1098278388,0.1151401922
ic_mismatch,helped,11,The nephew helped the niece because she was there.,-49,0,f,0.5578224063,0.6460970044,0.5955519676
ic_mismatch,helped,11,The niece helped the nephew because she was there.,-49,0,m,0.4680170119,0.6666870117,0.4299757779
ic_mismatch,helped,11,The niece helped the nephew because she was there.,-49,1,f,0.3555606008,0.1445984095,0.2315741479
ic_mismatch,hired,11,The nephew hired the niece because she was there.,-65,1,m,0.1359928399,0.07434885949,0.1085010022
ic_mismatch,hired,11,The nephew hired the niece because she was there.,-65,0,f,0.6436985731,0.6122928262,0.6488082409
ic_mismatch,hired,11,The niece hired the nephew because she was there.,-65,0,m,0.5055675507,0.4959797561,0.4567863941
ic_mismatch,hired,11,The niece hired the nephew because she was there.,-65,1,f,0.2195077091,0.1570550799,0.2419168055
ic_mismatch,hit,11,The nephew hit the niece because she was there.,-14,1,m,0.1909448355,0.0675252378,0.1054583043
ic_mismatch,hit,11,The nephew hit the niece because she was there.,-14,0,f,0.4305787385,0.6486340761,0.6886523962
ic_mismatch,hit,11,The niece hit the nephew because she was there.,-14,0,m,0.3840053082,0.5432671905,0.5639514923
ic_mismatch,hit,11,The niece hit the nephew because she was there.,-14,1,f,0.2494746298,0.1941297203,0.2138461769
ic_mismatch,honoured,11,The nephew honoured the niece because she was there.,-57,1,m,0.2766962647,0.2086862028,0.1876351386
ic_mismatch,honoured,11,The nephew honoured the niece because she was there.,-57,0,f,0.6275750995,0.3481197655,0.5589284897
ic_mismatch,honoured,11,The niece honoured the nephew because she was there.,-57,0,m,0.5826517344,0.3667176664,0.4032294154
ic_mismatch,honoured,11,The niece honoured the nephew because she was there.,-57,1,f,0.3015148044,0.2493911833,0.2890280187
ic_mismatch,hugged,11,The nephew hugged the niece because she was there.,12,1,m,0.1415396929,0.06133682281,0.1167035848
ic_mismatch,hugged,11,The nephew hugged the niece because she was there.,12,0,f,0.5879259109,0.7535005808,0.5672503114
ic_mismatch,hugged,11,The niece hugged the nephew because she was there.,12,0,m,0.5746789575,0.7321221232,0.4141790569
ic_mismatch,hugged,11,The niece hugged the nephew because she was there.,12,1,f,0.1892698705,0.1083806977,0.2438188344
ic_mismatch,hurt,11,The nephew hurt the niece because she was there.,47,1,m,0.2765638828,0.10941118,0.1861747056
ic_mismatch,hurt,11,The nephew hurt the niece because she was there.,47,0,f,0.3449322581,0.5810476542,0.5811696053
ic_mismatch,hurt,11,The niece hurt the nephew because she was there.,47,0,m,0.2911343277,0.4352408648,0.401159972
ic_mismatch,hurt,11,The niece hurt the nephew because she was there.,47,1,f,0.3167118132,0.2530538142,0.3127411604
ic_mismatch,idolized,11,The nephew idolized the niece because she was there.,-66,1,m,0.1155550405,0.0613989383,0.1123423874
ic_mismatch,idolized,11,The nephew idolized the niece because she was there.,-66,0,f,0.8451829553,0.8399354815,0.8067936301
ic_mismatch,idolized,11,The niece idolized the nephew because she was there.,-66,0,m,0.7375049591,0.7684880495,0.7228044868
ic_mismatch,idolized,11,The niece idolized the nephew because she was there.,-66,1,f,0.1992443949,0.1194711551,0.1612607092
ic_mismatch,incensed,11,The nephew incensed the niece because she was there.,57,1,m,0.2769945562,0.2169187218,0.2000971287
ic_mismatch,incensed,11,The nephew incensed the niece because she was there.,57,0,f,0.3741375804,0.3492275774,0.4626818597
ic_mismatch,incensed,11,The niece incensed the nephew because she was there.,57,0,m,0.2836756706,0.2771274447,0.2917897701
ic_mismatch,incensed,11,The niece incensed the nephew because she was there.,57,1,f,0.3517764211,0.292059958,0.3516640365
ic_mismatch,infuriated,11,The nephew infuriated the niece because she was there.,75,1,m,0.4707252979,0.2972679436,0.3173443973
ic_mismatch,infuriated,11,The nephew infuriated the niece because she was there.,75,0,f,0.3472668827,0.2500849068,0.4822482467
ic_mismatch,infuriated,11,The niece infuriated the nephew because she was there.,75,0,m,0.2718600035,0.2137989998,0.2836976349
ic_mismatch,infuriated,11,The niece infuriated the nephew because she was there.,75,1,f,0.5038094521,0.3240545094,0.4729622006
ic_mismatch,inspired,11,The nephew inspired the niece because she was there.,78,1,m,0.3065523207,0.1703833789,0.1837253571
ic_mismatch,inspired,11,The nephew inspired the niece because she was there.,78,0,f,0.5120988488,0.435752362,0.5150837898
ic_mismatch,inspired,11,The niece inspired the nephew because she was there.,78,0,m,0.3273528218,0.3666787148,0.3153871894
ic_mismatch,inspired,11,The niece inspired the nephew because she was there.,78,1,f,0.4809288383,0.2885555923,0.3800386786
ic_mismatch,instructed,11,The nephew instructed the niece because she was there.,-17,1,m,0.2677940726,0.1391164809,0.1377195567
ic_mismatch,instructed,11,The nephew instructed the niece because she was there.,-17,0,f,0.5499091744,0.4931994677,0.5911893249
ic_mismatch,instructed,11,The niece instructed the nephew because she was there.,-17,0,m,0.3885579407,0.3611358106,0.3382728994
ic_mismatch,instructed,11,The niece instructed the nephew because she was there.,-17,1,f,0.4012787938,0.2348284125,0.3377319872
ic_mismatch,insulted,11,The nephew insulted the niece because she was there.,6,1,m,0.2134332061,0.07107535005,0.1134129986
ic_mismatch,insulted,11,The nephew insulted the niece because she was there.,6,0,f,0.6834149957,0.7395747304,0.7950701714
ic_mismatch,insulted,11,The niece insulted the nephew because she was there.,6,0,m,0.6043809652,0.6757438183,0.5977424383
ic_mismatch,insulted,11,The niece insulted the nephew because she was there.,6,1,f,0.2687869966,0.1376160085,0.2526919842
ic_mismatch,interrupted,11,The nephew interrupted the niece because she was there.,3,1,m,0.2657075524,0.1458059698,0.1706380695
ic_mismatch,interrupted,11,The nephew interrupted the niece because she was there.,3,0,f,0.3480626345,0.4569349885,0.5388686657
ic_mismatch,interrupted,11,The niece interrupted the nephew because she was there.,3,0,m,0.2871358991,0.4021174014,0.3185035884
ic_mismatch,interrupted,11,The niece interrupted the nephew because she was there.,3,1,f,0.2902472317,0.1943155676,0.3542901576
ic_mismatch,intimidated,11,The nephew intimidated the niece because she was there.,73,1,m,0.2670041323,0.1707436144,0.1887502521
ic_mismatch,intimidated,11,The nephew intimidated the niece because she was there.,73,0,f,0.4453828633,0.4804725051,0.562122643
ic_mismatch,intimidated,11,The niece intimidated the nephew because she was there.,73,0,m,0.4128745198,0.4624321461,0.4045350552
ic_mismatch,intimidated,11,The niece intimidated the nephew because she was there.,73,1,f,0.3180091381,0.2639149129,0.3237592578
ic_mismatch,intrigued,11,The nephew intrigued the niece because she was there.,76,1,m,0.2843905091,0.1708644181,0.2395524681
ic_mismatch,intrigued,11,The nephew intrigued the niece because she was there.,76,0,f,0.4030613899,0.4857583046,0.4118195772
ic_mismatch,intrigued,11,The niece intrigued the nephew because she was there.,76,0,m,0.3587858081,0.4556648731,0.2774795592
ic_mismatch,intrigued,11,The niece intrigued the nephew because she was there.,76,1,f,0.3111414313,0.2156264782,0.3116452992
ic_mismatch,irritated,11,The nephew irritated the niece because she was there.,81,1,m,0.3195310533,0.2639951408,0.2718604803
ic_mismatch,irritated,11,The nephew irritated the niece because she was there.,81,0,f,0.390932411,0.3419010341,0.3899952769
ic_mismatch,irritated,11,The niece irritated the nephew because she was there.,81,0,m,0.2595825195,0.2549116015,0.2068983465
ic_mismatch,irritated,11,The niece irritated the nephew because she was there.,81,1,f,0.4207232296,0.3227135837,0.4161690474
ic_mismatch,killed,11,The nephew killed the niece because she was there.,5,1,m,0.1591447443,0.0478034839,0.08384510875
ic_mismatch,killed,11,The nephew killed the niece because she was there.,5,0,f,0.7411417365,0.7434603572,0.8419643044
ic_mismatch,killed,11,The niece killed the nephew because she was there.,5,0,m,0.543861866,0.5332106352,0.6605761051
ic_mismatch,killed,11,The niece killed the nephew because she was there.,5,1,f,0.2890390456,0.1672913432,0.215778023
ic_mismatch,kissed,11,The nephew kissed the niece because she was there.,61,1,m,0.2713247836,0.105801478,0.1825723797
ic_mismatch,kissed,11,The nephew kissed the niece because she was there.,61,0,f,0.5403708816,0.7418780327,0.5352153182
ic_mismatch,kissed,11,The niece kissed the nephew because she was there.,61,0,m,0.6208424568,0.7561458945,0.4541624188
ic_mismatch,kissed,11,The niece kissed the nephew because she was there.,61,1,f,0.2070889473,0.1084122583,0.2179120034
ic_mismatch,lauded,11,The nephew lauded the niece because she was there.,-37,1,m,0.2883571982,0.213127315,0.1856745929
