exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,respetó,12,el hermano respetó a la hermana porque él estaba allí.,31.1,1,m,0.02678406052
ic_mismatch,respetó,12,el hermano respetó a la hermana porque ella estaba allí.,31.1,0,f,0.8258010745
ic_mismatch,respetó,12,la hermana respetó al hermano porque él estaba allí.,31.1,0,m,0.8070957661
ic_mismatch,respetó,12,la hermana respetó al hermano porque ella estaba allí.,31.1,1,f,0.00949158147
ic_mismatch,temió,12,el hermano temió a la hermana porque él estaba allí.,11.4,1,m,0.02297441661
ic_mismatch,temió,12,el hermano temió a la hermana porque ella estaba allí.,11.4,0,f,0.6351972818
ic_mismatch,temió,12,la hermana temió al hermano porque él estaba allí.,11.4,0,m,0.3455076218
ic_mismatch,temió,12,la hermana temió al hermano porque ella estaba allí.,11.4,1,f,0.002195750596
ic_mismatch,valoró,12,el hermano valoró a la hermana porque él estaba allí.,7.5,1,m,0.02013877034
ic_mismatch,valoró,12,el hermano valoró a la hermana porque ella estaba allí.,7.5,0,f,0.9068101645
ic_mismatch,valoró,12,la hermana valoró al hermano porque él estaba allí.,7.5,0,m,0.8687638044
ic_mismatch,valoró,12,la hermana valoró al hermano porque ella estaba allí.,7.5,1,f,0.01762204431
ic_mismatch,alcanzó,13,el abuelo alcanzó a la abuela porque él estaba allí.,66.7,1,m,0.0255933404
ic_mismatch,alcanzó,13,el abuelo alcanzó a la abuela porque ella estaba allí.,66.7,0,f,0.3515225649
ic_mismatch,alcanzó,13,la abuela alcanzó al abuelo porque él estaba allí.,66.7,0,m,0.2106694728
ic_mismatch,alcanzó,13,la abuela alcanzó al abuelo porque ella estaba allí.,66.7,1,f,0.005840516649
ic_mismatch,contempló,13,el abuelo contempló a la abuela porque él estaba allí.,25.9,1,m,0.03720828518
ic_mismatch,contempló,13,el abuelo contempló a la abuela porque ella estaba allí.,25.9,0,f,0.4917739332
ic_mismatch,contempló,13,la abuela contempló al abuelo porque él estaba allí.,25.9,0,m,0.2980169654
ic_mismatch,contempló,13,la abuela contempló al abuelo porque ella estaba allí.,25.9,1,f,0.00961405132
ic_mismatch,demostró,13,el abuelo demostró a la abuela porque él estaba allí.,75.5,1,m,0.07988706231
ic_mismatch,demostró,13,el abuelo demostró a la abuela porque ella estaba allí.,75.5,0,f,0.5705659389
ic_mismatch,demostró,13,la abuela demostró al abuelo porque él estaba allí.,75.5,0,m,0.5512316227
ic_mismatch,demostró,13,la abuela demostró al abuelo porque ella estaba allí.,75.5,1,f,0.0266814176
ic_mismatch,descubrió,13,el abuelo descubrió a la abuela porque él estaba allí.,35.8,1,m,0.08118663728
ic_mismatch,descubrió,13,el abuelo descubrió a la abuela porque ella estaba allí.,35.8,0,f,0.3347328603
ic_mismatch,descubrió,13,la abuela descubrió al abuelo porque él estaba allí.,35.8,0,m,0.2897570729
ic_mismatch,descubrió,13,la abuela descubrió al abuelo porque ella estaba allí.,35.8,1,f,0.04328071326
ic_mismatch,eligió,13,el abuelo eligió a la abuela porque él estaba allí.,9.4,1,m,0.05215047672
ic_mismatch,eligió,13,el abuelo eligió a la abuela porque ella estaba allí.,9.4,0,f,0.5831262469
ic_mismatch,eligió,13,la abuela eligió al abuelo porque él estaba allí.,9.4,0,m,0.5023388863
ic_mismatch,eligió,13,la abuela eligió al abuelo porque ella estaba allí.,9.4,1,f,0.01485107001
ic_mismatch,encontró,13,el abuelo encontró a la abuela porque él estaba allí.,76.6,1,m,0.1000445411
ic_mismatch,encontró,13,el abuelo encontró a la abuela porque ella estaba allí.,76.6,0,f,0.5685292482
ic_mismatch,encontró,13,la abuela encontró al abuelo porque él estaba allí.,76.6,0,m,0.3978268802
ic_mismatch,encontró,13,la abuela encontró al abuelo porque ella estaba allí.,76.6,1,f,0.1060104519
ic_mismatch,escuchó,13,el abuelo escuchó a la abuela porque él estaba allí.,33.3,1,m,0.06495845318
ic_mismatch,escuchó,13,el abuelo escuchó a la abuela porque ella estaba allí.,33.3,0,f,0.6691638231
ic_mismatch,escuchó,13,la abuela escuchó al abuelo porque él estaba allí.,33.3,0,m,0.6205611825
ic_mismatch,escuchó,13,la abuela escuchó al abuelo porque ella estaba allí.,33.3,1,f,0.02020503953
ic_mismatch,levantó,13,el abuelo levantó a la abuela porque él estaba allí.,15.1,1,m,0.01546875201
ic_mismatch,levantó,13,el abuelo levantó a la abuela porque ella estaba allí.,15.1,0,f,0.432631433
ic_mismatch,levantó,13,la abuela levantó al abuelo porque él estaba allí.,15.1,0,m,0.2974813581
ic_mismatch,levantó,13,la abuela levantó al abuelo porque ella estaba allí.,15.1,1,f,0
ic_mismatch,llamó,13,el abuelo llamó a la abuela porque él estaba allí.,76.5,1,m,0.01290217601
ic_mismatch,llamó,13,el abuelo llamó a la abuela porque ella estaba allí.,76.5,0,f,0.3905235827
ic_mismatch,llamó,13,la abuela llamó al abuelo porque él estaba allí.,76.5,0,m,0.184406966
ic_mismatch,llamó,13,la abuela llamó al abuelo porque ella estaba allí.,76.5,1,f,0.003337892238
ic_mismatch,miró,13,el abuelo miró a la abuela porque él estaba allí.,35.3,1,m,0.02260738425
ic_mismatch,miró,13,el abuelo miró a la abuela porque ella estaba allí.,35.3,0,f,0.650788486
ic_mismatch,miró,13,la abuela miró al abuelo porque él estaba allí.,35.3,0,m,0.4538107514
ic_mismatch,miró,13,la abuela miró al abuelo porque ella estaba allí.,35.3,1,f,0.007893380709
ic_mismatch,pagó,13,el abuelo pagó a la abuela porque él estaba allí.,74,1,m,0.02169102244
ic_mismatch,pagó,13,el abuelo pagó a la abuela porque ella estaba allí.,74,0,f,0.5838009715
ic_mismatch,pagó,13,la abuela pagó al abuelo porque él estaba allí.,74,0,m,0.4134521186
ic_mismatch,pagó,13,la abuela pagó al abuelo porque ella estaba allí.,74,1,f,0.03037493862
ic_mismatch,preguntó por,13,el abuelo preguntó por la abuela porque él estaba allí.,66.7,1,m,0.005395490676
ic_mismatch,preguntó por,13,el abuelo preguntó por la abuela porque ella estaba allí.,66.7,0,f,0.1251344979
ic_mismatch,preguntó por,13,la abuela preguntó por el abuelo porque él estaba allí.,66.7,0,m,0.09208280593
ic_mismatch,preguntó por,13,la abuela preguntó por el abuelo porque ella estaba allí.,66.7,1,f,0.004127821419
ic_mismatch,rompió,13,el abuelo rompió a la abuela porque él estaba allí.,84.3,1,m,0.05143770203
ic_mismatch,rompió,13,el abuelo rompió a la abuela porque ella estaba allí.,84.3,0,f,0.204812482
ic_mismatch,rompió,13,la abuela rompió al abuelo porque él estaba allí.,84.3,0,m,0.2040020376
ic_mismatch,rompió,13,la abuela rompió al abuelo porque ella estaba allí.,84.3,1,f,0.01631193981
ic_mismatch,usó,13,el abuelo usó a la abuela porque él estaba allí.,66.7,1,m,0.01508995239
ic_mismatch,usó,13,el abuelo usó a la abuela porque ella estaba allí.,66.7,0,f,0.3394156396
ic_mismatch,usó,13,la abuela usó al abuelo porque él estaba allí.,66.7,0,m,0.2265407294
ic_mismatch,usó,13,la abuela usó al abuelo porque ella estaba allí.,66.7,1,f,0.003401167924
ic_mismatch,visitó,13,el abuelo visitó a la abuela porque él estaba allí.,25,1,m,0.03483720496
ic_mismatch,visitó,13,el abuelo visitó a la abuela porque ella estaba allí.,25,0,f,0.6446270347
ic_mismatch,visitó,13,la abuela visitó al abuelo porque él estaba allí.,25,0,m,0.4230973721
ic_mismatch,visitó,13,la abuela visitó al abuelo porque ella estaba allí.,25,1,f,0.01292696409
ic_mismatch,aceptó,13,el abuelo aceptó a la abuela porque él estaba allí.,66.7,1,m,0.06340707839
ic_mismatch,aceptó,13,el abuelo aceptó a la abuela porque ella estaba allí.,66.7,0,f,0.7255227566
ic_mismatch,aceptó,13,la abuela aceptó al abuelo porque él estaba allí.,66.7,0,m,0.5966474414
ic_mismatch,aceptó,13,la abuela aceptó al abuelo porque ella estaba allí.,66.7,1,f,0.009633336216
ic_mismatch,criticó,13,el abuelo criticó a la abuela porque él estaba allí.,25.5,1,m,0.003863802878
ic_mismatch,criticó,13,el abuelo criticó a la abuela porque ella estaba allí.,25.5,0,f,0.1776765436
ic_mismatch,criticó,13,la abuela criticó al abuelo porque él estaba allí.,25.5,0,m,0.1193011776
ic_mismatch,criticó,13,la abuela criticó al abuelo porque ella estaba allí.,25.5,1,f,0
ic_mismatch,cuidó,13,el abuelo cuidó a la abuela porque él estaba allí.,20.4,1,m,0.1088983566
ic_mismatch,cuidó,13,el abuelo cuidó a la abuela porque ella estaba allí.,20.4,0,f,0.3205790222
ic_mismatch,cuidó,13,la abuela cuidó al abuelo porque él estaba allí.,20.4,0,m,0.4489624202
ic_mismatch,cuidó,13,la abuela cuidó al abuelo porque ella estaba allí.,20.4,1,f,0.05168099701
ic_mismatch,debía,13,el abuelo debía a la abuela porque él estaba allí.,9.3,1,m,0.05147783086
ic_mismatch,debía,13,el abuelo debía a la abuela porque ella estaba allí.,9.3,0,f,0.5905849934
ic_mismatch,debía,13,la abuela debía al abuelo porque él estaba allí.,9.3,0,m,0.4213410914
ic_mismatch,debía,13,la abuela debía al abuelo porque ella estaba allí.,9.3,1,f,0.03718657047
ic_mismatch,defendió,13,el abuelo defendió a la abuela porque él estaba allí.,31.5,1,m,0.09872209281
ic_mismatch,defendió,13,el abuelo defendió a la abuela porque ella estaba allí.,31.5,0,f,0.4452599883
ic_mismatch,defendió,13,la abuela defendió al abuelo porque él estaba allí.,31.5,0,m,0.4246101379
ic_mismatch,defendió,13,la abuela defendió al abuelo porque ella estaba allí.,31.5,1,f,0.005937777925
ic_mismatch,detuvo,13,el abuelo detuvo a la abuela porque él estaba allí.,21.2,1,m,0.02203641273
ic_mismatch,detuvo,13,el abuelo detuvo a la abuela porque ella estaba allí.,21.2,0,f,0.3097053766
ic_mismatch,detuvo,13,la abuela detuvo al abuelo porque él estaba allí.,21.2,0,m,0.2626852989
ic_mismatch,detuvo,13,la abuela detuvo al abuelo porque ella estaba allí.,21.2,1,f,0.005972805433
ic_mismatch,escapó de,13,el abuelo escapó de la abuela porque él estaba allí.,32,1,m,0.1329775006
ic_mismatch,escapó de,13,el abuelo escapó de la abuela porque ella estaba allí.,32,0,f,0.4211102426
ic_mismatch,escapó de,13,la abuela escapó del abuelo porque él estaba allí.,32,0,m,0.3964217603
ic_mismatch,escapó de,13,la abuela escapó del abuelo porque ella estaba allí.,32,1,f,0.06787580252
ic_mismatch,obedeció,13,el abuelo obedeció a la abuela porque él estaba allí.,25.5,1,m,0.02995894477
ic_mismatch,obedeció,13,el abuelo obedeció a la abuela porque ella estaba allí.,25.5,0,f,0.7260077
ic_mismatch,obedeció,13,la abuela obedeció al abuelo porque él estaba allí.,25.5,0,m,0.6996238828
ic_mismatch,obedeció,13,la abuela obedeció al abuelo porque ella estaba allí.,25.5,1,f,0.006587418262
ic_mismatch,protegió,13,el abuelo protegió a la abuela porque él estaba allí.,34,1,m,0.1134832203
ic_mismatch,protegió,13,el abuelo protegió a la abuela porque ella estaba allí.,34,0,f,0.4518131614
ic_mismatch,protegió,13,la abuela protegió al abuelo porque él estaba allí.,34,0,m,0.5320794582
ic_mismatch,protegió,13,la abuela protegió al abuelo porque ella estaba allí.,34,1,f,0.02445565723
ic_mismatch,rectificó,13,el abuelo rectificó a la abuela porque él estaba allí.,13,1,m,0.0244963821
ic_mismatch,rectificó,13,el abuelo rectificó a la abuela porque ella estaba allí.,13,0,f,0.3530694842
ic_mismatch,rectificó,13,la abuela rectificó al abuelo porque él estaba allí.,13,0,m,0.2417555004
ic_mismatch,rectificó,13,la abuela rectificó al abuelo porque ella estaba allí.,13,1,f,0.004965891596
ic_mismatch,respondió,13,el abuelo respondió a la abuela porque él estaba allí.,32,1,m,0.05996702984
ic_mismatch,respondió,13,el abuelo respondió a la abuela porque ella estaba allí.,32,0,f,0.6272931695
ic_mismatch,respondió,13,la abuela respondió al abuelo porque él estaba allí.,32,0,m,0.4518612921
ic_mismatch,respondió,13,la abuela respondió al abuelo porque ella estaba allí.,32,1,f,0.0172843691
ic_mismatch,salvó,13,el abuelo salvó a la abuela porque él estaba allí.,25.9,1,m,0.1272934973
ic_mismatch,salvó,13,el abuelo salvó a la abuela porque ella estaba allí.,25.9,0,f,0.4403857589
ic_mismatch,salvó,13,la abuela salvó al abuelo porque él estaba allí.,25.9,0,m,0.5395622253
ic_mismatch,salvó,13,la abuela salvó al abuelo porque ella estaba allí.,25.9,1,f,0.01691729948
ic_mismatch,señaló,13,el abuelo señaló a la abuela porque él estaba allí.,9.8,1,m,0.0787941739
ic_mismatch,señaló,13,el abuelo señaló a la abuela porque ella estaba allí.,9.8,0,f,0.5843495131
ic_mismatch,señaló,13,la abuela señaló al abuelo porque él estaba allí.,9.8,0,m,0.4402767122
ic_mismatch,señaló,13,la abuela señaló al abuelo porque ella estaba allí.,9.8,1,f,0.01616896316
ic_mismatch,aburrió,13,el abuelo aburrió a la abuela porque él estaba allí.,91.3,1,m,0.03674607351
ic_mismatch,aburrió,13,el abuelo aburrió a la abuela porque ella estaba allí.,91.3,0,f,0.3499841988
ic_mismatch,aburrió,13,la abuela aburrió al abuelo porque él estaba allí.,91.3,0,m,0.2824736834
ic_mismatch,aburrió,13,la abuela aburrió al abuelo porque ella estaba allí.,91.3,1,f,0.005726693664
ic_mismatch,afectó,13,el abuelo afectó a la abuela porque él estaba allí.,66.7,1,m,0.01123067085
ic_mismatch,afectó,13,el abuelo afectó a la abuela porque ella estaba allí.,66.7,0,f,0.2188875526
ic_mismatch,afectó,13,la abuela afectó al abuelo porque él estaba allí.,66.7,0,m,0.1373263299
ic_mismatch,afectó,13,la abuela afectó al abuelo porque ella estaba allí.,66.7,1,f,0
ic_mismatch,alteró,13,el abuelo alteró a la abuela porque él estaba allí.,82.7,1,m,0.02325743437
ic_mismatch,alteró,13,el abuelo alteró a la abuela porque ella estaba allí.,82.7,0,f,0.1838089675
ic_mismatch,alteró,13,la abuela alteró al abuelo porque él estaba allí.,82.7,0,m,0.1362949908
ic_mismatch,alteró,13,la abuela alteró al abuelo porque ella estaba allí.,82.7,1,f,0.008889676072
ic_mismatch,amenazó,13,el abuelo amenazó a la abuela porque él estaba allí.,29.4,1,m,0.04220408574
ic_mismatch,amenazó,13,el abuelo amenazó a la abuela porque ella estaba allí.,29.4,0,f,0.1741118878
ic_mismatch,amenazó,13,la abuela amenazó al abuelo porque él estaba allí.,29.4,0,m,0.1887477785
ic_mismatch,amenazó,13,la abuela amenazó al abuelo porque ella estaba allí.,29.4,1,f,0.005260698497
ic_mismatch,animó,13,el abuelo animó a la abuela porque él estaba allí.,18.5,1,m,0.03878671676
ic_mismatch,animó,13,el abuelo animó a la abuela porque ella estaba allí.,18.5,0,f,0.617310226
ic_mismatch,animó,13,la abuela animó al abuelo porque él estaba allí.,18.5,0,m,0.5586738586
ic_mismatch,animó,13,la abuela animó al abuelo porque ella estaba allí.,18.5,1,f,0.008597395383
ic_mismatch,asombró,13,el abuelo asombró a la abuela porque él estaba allí.,73.9,1,m,0.05150815845
ic_mismatch,asombró,13,el abuelo asombró a la abuela porque ella estaba allí.,73.9,0,f,0.6006018519
ic_mismatch,asombró,13,la abuela asombró al abuelo porque él estaba allí.,73.9,0,m,0.5629287362
ic_mismatch,asombró,13,la abuela asombró al abuelo porque ella estaba allí.,73.9,1,f,0.01267647091
ic_mismatch,calmó,13,el abuelo calmó a la abuela porque él estaba allí.,4,1,m,0.09723401815
ic_mismatch,calmó,13,el abuelo calmó a la abuela porque ella estaba allí.,4,0,f,0.3396144807
ic_mismatch,calmó,13,la abuela calmó al abuelo porque él estaba allí.,4,0,m,0.3928319514
ic_mismatch,calmó,13,la abuela calmó al abuelo porque ella estaba allí.,4,1,f,0.0254255347
ic_mismatch,conmovió,13,el abuelo conmovió a la abuela porque él estaba allí.,82.4,1,m,0.1148533374
ic_mismatch,conmovió,13,el abuelo conmovió a la abuela porque ella estaba allí.,82.4,0,f,0.6246311069
ic_mismatch,conmovió,13,la abuela conmovió al abuelo porque él estaba allí.,82.4,0,m,0.5768486261
ic_mismatch,conmovió,13,la abuela conmovió al abuelo porque ella estaba allí.,82.4,1,f,0.03203961253
ic_mismatch,distrajo,13,el abuelo distrajo a la abuela porque él estaba allí.,69.2,1,m,0.02448959835
ic_mismatch,distrajo,13,el abuelo distrajo a la abuela porque ella estaba allí.,69.2,0,f,0.2341673672
ic_mismatch,distrajo,13,la abuela distrajo al abuelo porque él estaba allí.,69.2,0,m,0.1786925495
ic_mismatch,distrajo,13,la abuela distrajo al abuelo porque ella estaba allí.,69.2,1,f,0.01161634643
ic_mismatch,fascinó,13,el abuelo fascinó a la abuela porque él estaba allí.,100,1,m,0.1124535426
ic_mismatch,fascinó,13,el abuelo fascinó a la abuela porque ella estaba allí.,100,0,f,0.5916113853
ic_mismatch,fascinó,13,la abuela fascinó al abuelo porque él estaba allí.,100,0,m,0.6173437834
ic_mismatch,fascinó,13,la abuela fascinó al abuelo porque ella estaba allí.,100,1,f,0.01603521779
ic_mismatch,impresionó,13,el abuelo impresionó a la abuela porque él estaba allí.,88,1,m,0.06215324625
