exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,estimó,12,la hermana estimó al hermano porque ella estaba allí.,27.5,1,f,0.003777570091,0,0.04790914804,0.03123954497,0,0.3491843641,0.01526231226
ic_mismatch,imaginó,12,el hermano imaginó a la hermana porque él estaba allí.,65.4,1,m,0.04677791148,0.04935406521,0.1160156056,0.06952568889,0.04917897657,0.1921786219,0.03314904124
ic_mismatch,imaginó,12,el hermano imaginó a la hermana porque ella estaba allí.,65.4,0,f,0.7972789407,0.5839173794,0.8272823095,0.1690050364,0.03724841401,0.6150337458,0.2063539326
ic_mismatch,imaginó,12,la hermana imaginó al hermano porque él estaba allí.,65.4,0,m,0.6897227764,0.455976367,0.7679448724,0.04681868106,0.04639410228,0.314217627,0.2028368115
ic_mismatch,imaginó,12,la hermana imaginó al hermano porque ella estaba allí.,65.4,1,f,0.02729946561,0.007573353127,0.1297035813,0.049883876,0,0.3953753412,0.02051220089
ic_mismatch,molestó,12,el hermano molestó a la hermana porque él estaba allí.,9.8,1,m,0.01023828983,0.00639248779,0.07946784049,0.04005535692,0.04217785224,0.1376600415,0.01534465794
ic_mismatch,molestó,12,el hermano molestó a la hermana porque ella estaba allí.,9.8,0,f,0.3486214876,0.152824074,0.7465237975,0.1393595338,0.0560198389,0.6887007356,0.1161906198
ic_mismatch,molestó,12,la hermana molestó al hermano porque él estaba allí.,9.8,0,m,0.1880849153,0.1051581278,0.5661563873,0.0686929673,0.04537203535,0.2690073848,0.116505444
ic_mismatch,molestó,12,la hermana molestó al hermano porque ella estaba allí.,9.8,1,f,0.005143046379,0,0.1103063673,0.07825644314,0,0.3822578192,0
ic_mismatch,se olvidó de,12,el hermano se olvidó de la hermana porque él estaba allí.,85,1,m,0.02873398736,0.011301185,0.06051760167,0.04310838506,0.04919393361,0.1315183043,0.0241615288
ic_mismatch,se olvidó de,12,el hermano se olvidó de la hermana porque ella estaba allí.,85,0,f,0.2932216823,0.1421430111,0.7414230704,0.1194760874,0.07084223628,0.6636788845,0.1559705287
ic_mismatch,se olvidó de,12,la hermana se olvidó del hermano porque él estaba allí.,85,0,m,0.1875708848,0.1163619906,0.5357080102,0.03067016602,0.0645794645,0.2357908934,0.08928114176
ic_mismatch,se olvidó de,12,la hermana se olvidó del hermano porque ella estaba allí.,85,1,f,0.01639440283,0.004162666388,0.1307355314,0.04003162682,0.04909316823,0.5197623372,0.02825916186
ic_mismatch,perdonó,12,el hermano perdonó a la hermana porque él estaba allí.,30.2,1,m,0.02662697993,0.0275904648,0.1367953867,0.06706778705,0.05503584072,0.189744398,0.01628327556
ic_mismatch,perdonó,12,el hermano perdonó a la hermana porque ella estaba allí.,30.2,0,f,0.79968822,0.5357753634,0.8154427409,0.1213714704,0.04626970738,0.6177538633,0.1239349395
ic_mismatch,perdonó,12,la hermana perdonó al hermano porque él estaba allí.,30.2,0,m,0.576669693,0.3793545067,0.8347248435,0.05069455877,0.05880623311,0.2973353267,0.092504628
ic_mismatch,perdonó,12,la hermana perdonó al hermano porque ella estaba allí.,30.2,1,f,0.0052872831,0,0.08193901181,0.05861159414,0,0.4211330414,0.01543866936
ic_mismatch,preferió,12,el hermano preferió a la hermana porque él estaba allí.,3.9,1,m,0.04269892722,0.03680299968,0.1062746197,0.07911454141,0.05294330791,0.2190595865,0.01856748573
ic_mismatch,preferió,12,el hermano preferió a la hermana porque ella estaba allí.,3.9,0,f,0.8176776171,0.6696095467,0.8620029092,0.1405625194,0.03706218302,0.5862970352,0.1736245304
ic_mismatch,preferió,12,la hermana preferió al hermano porque él estaba allí.,3.9,0,m,0.6339544058,0.5792804956,0.8358508945,0.0501704812,0.05840272456,0.3127027154,0.1805841029
ic_mismatch,preferió,12,la hermana preferió al hermano porque ella estaba allí.,3.9,1,f,0.01767563075,0.0055040773,0.08025243878,0.0675734058,0,0.4268982112,0.0152596077
ic_mismatch,preocupó,12,el hermano preocupó a la hermana porque él estaba allí.,18.9,1,m,0.01833029836,0.01248501055,0.1325952411,0,0.03314867243,0.125295803,0.01536579244
ic_mismatch,preocupó,12,el hermano preocupó a la hermana porque ella estaba allí.,18.9,0,f,0.5236724615,0.2338334769,0.7304118872,0.1052208543,0.05066585913,0.7145504951,0.1040885597
ic_mismatch,preocupó,12,la hermana preocupó al hermano porque él estaba allí.,18.9,0,m,0.2903507352,0.1582727879,0.6846229434,0.0362479277,0.03415894881,0.2344436347,0.1195764467
ic_mismatch,preocupó,12,la hermana preocupó al hermano porque ella estaba allí.,18.9,1,f,0.003477220656,0,0.08061234653,0.06405841559,0,0.3939983845,0
ic_mismatch,quiso,12,el hermano quiso a la hermana porque él estaba allí.,17.6,1,m,0.01925507188,0.03304925933,0.09637951106,0.05764331296,0.05407918617,0.1473822445,0.02805478498
ic_mismatch,quiso,12,el hermano quiso a la hermana porque ella estaba allí.,17.6,0,f,0.8734115362,0.7652842999,0.8797320724,0.1115673929,0.07498276234,0.6975445151,0.153485477
ic_mismatch,quiso,12,la hermana quiso al hermano porque él estaba allí.,17.6,0,m,0.7218223214,0.6959872842,0.899045825,0.0822128132,0.05421531573,0.2712024748,0.1910101026
ic_mismatch,quiso,12,la hermana quiso al hermano porque ella estaba allí.,17.6,1,f,0.003165825503,0.002609556308,0.05057222024,0.1056582183,0.03254167736,0.4285731912,0.01429878548
ic_mismatch,reconoció,12,el hermano reconoció a la hermana porque él estaba allí.,18.9,1,m,0.06293872744,0.06809876114,0.1244032755,0.0271429643,0.03714815155,0.136145547,0.009109756909
ic_mismatch,reconoció,12,el hermano reconoció a la hermana porque ella estaba allí.,18.9,0,f,0.7882267833,0.5440032482,0.8381751776,0.05091573671,0.04734878615,0.6920005083,0.09463389218
ic_mismatch,reconoció,12,la hermana reconoció al hermano porque él estaba allí.,18.9,0,m,0.6799089909,0.5726451874,0.7706065774,0.04314918816,0.03804400563,0.2726566792,0.1116330549
ic_mismatch,reconoció,12,la hermana reconoció al hermano porque ella estaba allí.,18.9,1,f,0.07351263613,0.02435319684,0.1685190499,0.04305123538,0,0.3809157908,0
ic_mismatch,respetó,12,el hermano respetó a la hermana porque él estaba allí.,31.1,1,m,0.02678406052,0.03067507967,0.09301812947,0.04111734778,0.05152486265,0.1862391382,0.01677497849
ic_mismatch,respetó,12,el hermano respetó a la hermana porque ella estaba allí.,31.1,0,f,0.8258010745,0.7755756378,0.8643795252,0.1053429618,0.04233718291,0.615796864,0.1267172694
ic_mismatch,respetó,12,la hermana respetó al hermano porque él estaba allí.,31.1,0,m,0.8070957661,0.7788156867,0.8827295303,0.03681446239,0.06072592735,0.3103367984,0.1027750373
ic_mismatch,respetó,12,la hermana respetó al hermano porque ella estaba allí.,31.1,1,f,0.00949158147,0.003081416944,0.06591875106,0.04520942271,0,0.4028000832,0
ic_mismatch,temió,12,el hermano temió a la hermana porque él estaba allí.,11.4,1,m,0.02297441661,0.02482267655,0.1287697852,0.07426343113,0.0576108247,0.1855377704,0.01671325229
ic_mismatch,temió,12,el hermano temió a la hermana porque ella estaba allí.,11.4,0,f,0.6351972818,0.4043030739,0.8080412149,0.1550147831,0.05687120557,0.6651406884,0.1096093878
ic_mismatch,temió,12,la hermana temió al hermano porque él estaba allí.,11.4,0,m,0.3455076218,0.2773417532,0.8074652553,0.04647320881,0.05676415563,0.2879489958,0.1328679323
ic_mismatch,temió,12,la hermana temió al hermano porque ella estaba allí.,11.4,1,f,0.002195750596,0,0.03736595064,0.06182635948,0.03334450722,0.4647702277,0
ic_mismatch,valoró,12,el hermano valoró a la hermana porque él estaba allí.,7.5,1,m,0.02013877034,0.03002906777,0.07601218671,0.07424706966,0.05232345313,0.1887153834,0
ic_mismatch,valoró,12,el hermano valoró a la hermana porque ella estaba allí.,7.5,0,f,0.9068101645,0.8241314888,0.8954550028,0.138388738,0.04901996627,0.6355534792,0.07869749516
ic_mismatch,valoró,12,la hermana valoró al hermano porque él estaba allí.,7.5,0,m,0.8687638044,0.8180934191,0.8566136956,0.05393159017,0.05726819485,0.3133651316,0.09366434813
ic_mismatch,valoró,12,la hermana valoró al hermano porque ella estaba allí.,7.5,1,f,0.01762204431,0.007618098054,0.100928992,0.05377448723,0.02780431323,0.4295817912,0
ic_mismatch,alcanzó,13,el abuelo alcanzó a la abuela porque él estaba allí.,66.7,1,m,0.0255933404,0.005026417319,0.08325619996,0.04348776489,0.04478929937,0.1361715049,0.01505441777
ic_mismatch,alcanzó,13,el abuelo alcanzó a la abuela porque ella estaba allí.,66.7,0,f,0.3515225649,0.07612254471,0.6421418786,0.05725874379,0.07214085013,0.7115408778,0.09557409585
ic_mismatch,alcanzó,13,la abuela alcanzó al abuelo porque él estaba allí.,66.7,0,m,0.2106694728,0.05898421258,0.5531910658,0.06622163951,0.06478198618,0.3503824174,0.1475829333
ic_mismatch,alcanzó,13,la abuela alcanzó al abuelo porque ella estaba allí.,66.7,1,f,0.005840516649,0,0.05446138233,0.03616020083,0,0.3927548826,0
ic_mismatch,contempló,13,el abuelo contempló a la abuela porque él estaba allí.,25.9,1,m,0.03720828518,0.01231800485,0.07645243406,0.05231161788,0.03957327083,0.169705689,0.01641381718
ic_mismatch,contempló,13,el abuelo contempló a la abuela porque ella estaba allí.,25.9,0,f,0.4917739332,0.1493692398,0.7810137868,0.0744901076,0.04048635066,0.5660483241,0.1176408678
ic_mismatch,contempló,13,la abuela contempló al abuelo porque él estaba allí.,25.9,0,m,0.2980169654,0.1089223996,0.6644912958,0.04152272269,0.04509462044,0.3024691939,0.1275092959
ic_mismatch,contempló,13,la abuela contempló al abuelo porque ella estaba allí.,25.9,1,f,0.00961405132,0,0.06869618595,0.03050536849,0.02040604874,0.3202911317,0.01182058826
ic_mismatch,demostró,13,el abuelo demostró a la abuela porque él estaba allí.,75.5,1,m,0.07988706231,0.05870914087,0.1357771158,0.05304097012,0.04156083241,0.1316384077,0.01341158524
ic_mismatch,demostró,13,el abuelo demostró a la abuela porque ella estaba allí.,75.5,0,f,0.5705659389,0.31560269,0.7434620261,0.08284924924,0.06492345035,0.6743400097,0.07672203332
ic_mismatch,demostró,13,la abuela demostró al abuelo porque él estaba allí.,75.5,0,m,0.5512316227,0.3447327316,0.6989539862,0.06850598007,0.05330494791,0.3014979661,0.07445272803
ic_mismatch,demostró,13,la abuela demostró al abuelo porque ella estaba allí.,75.5,1,f,0.0266814176,0.009080054238,0.1230672896,0.04867790267,0,0.3647736013,0
ic_mismatch,descubrió,13,el abuelo descubrió a la abuela porque él estaba allí.,35.8,1,m,0.08118663728,0.04946978018,0.1589154154,0.04754965752,0.0433976464,0.1434365064,0
ic_mismatch,descubrió,13,el abuelo descubrió a la abuela porque ella estaba allí.,35.8,0,f,0.3347328603,0.2238245308,0.6471002102,0.06864719093,0.06955642253,0.6980741024,0.07638975978
ic_mismatch,descubrió,13,la abuela descubrió al abuelo porque él estaba allí.,35.8,0,m,0.2897570729,0.1780435443,0.5747864842,0.07754696161,0.06772758067,0.3533839285,0.1189108863
ic_mismatch,descubrió,13,la abuela descubrió al abuelo porque ella estaba allí.,35.8,1,f,0.04328071326,0.009382319637,0.1554799676,0.047455661,0,0.3420877457,0
ic_mismatch,eligió,13,el abuelo eligió a la abuela porque él estaba allí.,9.4,1,m,0.05215047672,0.02952708676,0.09004843235,0.03270595148,0.04090183973,0.125678122,0.0125884451
ic_mismatch,eligió,13,el abuelo eligió a la abuela porque ella estaba allí.,9.4,0,f,0.5831262469,0.4576113522,0.8507692814,0.09598037601,0.06794720143,0.7016511559,0.08817496151
ic_mismatch,eligió,13,la abuela eligió al abuelo porque él estaba allí.,9.4,0,m,0.5023388863,0.3664610982,0.8126040101,0.05729272589,0.06183479726,0.2823333442,0.1165580675
ic_mismatch,eligió,13,la abuela eligió al abuelo porque ella estaba allí.,9.4,1,f,0.01485107001,0,0.07291533798,0.06935998052,0.02826077491,0.421405822,0
ic_mismatch,encontró,13,el abuelo encontró a la abuela porque él estaba allí.,76.6,1,m,0.1000445411,0.05598826334,0.1415432394,0.03444939479,0.04200141504,0.1158337295,0.01485438179
ic_mismatch,encontró,13,el abuelo encontró a la abuela porque ella estaba allí.,76.6,0,f,0.5685292482,0.3219361901,0.7717595696,0.0862083286,0.07585010678,0.7279471755,0.1073796749
ic_mismatch,encontró,13,la abuela encontró al abuelo porque él estaba allí.,76.6,0,m,0.3978268802,0.2209130824,0.6478114724,0.05976628512,0.06641904265,0.2858112752,0.1730308682
ic_mismatch,encontró,13,la abuela encontró al abuelo porque ella estaba allí.,76.6,1,f,0.1060104519,0.01435572375,0.2006359547,0.07080054283,0.03159907088,0.4243498445,0
ic_mismatch,escuchó,13,el abuelo escuchó a la abuela porque él estaba allí.,33.3,1,m,0.06495845318,0.04993084073,0.1323264241,0.03744502366,0.04833215848,0.1535571218,0.01605268195
ic_mismatch,escuchó,13,el abuelo escuchó a la abuela porque ella estaba allí.,33.3,0,f,0.6691638231,0.4093416929,0.7731980681,0.07081307471,0.06963648647,0.6822760105,0.1196518093
ic_mismatch,escuchó,13,la abuela escuchó al abuelo porque él estaba allí.,33.3,0,m,0.6205611825,0.3632863164,0.7593684196,0.05172571912,0.05948024616,0.3429377377,0.1532731354
ic_mismatch,escuchó,13,la abuela escuchó al abuelo porque ella estaba allí.,33.3,1,f,0.02020503953,0.004445057362,0.08137604594,0.05065419152,0.0261134319,0.3457893133,0.01564672962
ic_mismatch,levantó,13,el abuelo levantó a la abuela porque él estaba allí.,15.1,1,m,0.01546875201,0.005589530338,0.0833504796,0.04839323834,0.05105390772,0.158440873,0
ic_mismatch,levantó,13,el abuelo levantó a la abuela porque ella estaba allí.,15.1,0,f,0.432631433,0.1118422225,0.7275198102,0.0574368313,0.07064992189,0.6861752868,0.04426921532
ic_mismatch,levantó,13,la abuela levantó al abuelo porque él estaba allí.,15.1,0,m,0.2974813581,0.08975928277,0.6870680451,0.0573810488,0.06703132391,0.3544415534,0.07369793206
ic_mismatch,levantó,13,la abuela levantó al abuelo porque ella estaba allí.,15.1,1,f,0,0,0.05045896769,0.03849854693,0,0.3512559235,0
ic_mismatch,llamó,13,el abuelo llamó a la abuela porque él estaba allí.,76.5,1,m,0.01290217601,0.00496285595,0.06371664256,0.07335867733,0.05654502288,0.1543810964,0.009045885876
ic_mismatch,llamó,13,el abuelo llamó a la abuela porque ella estaba allí.,76.5,0,f,0.3905235827,0.111195147,0.7544183731,0.1250723004,0.06595461816,0.6868907809,0.07689106464
ic_mismatch,llamó,13,la abuela llamó al abuelo porque él estaba allí.,76.5,0,m,0.184406966,0.06468684971,0.5861548781,0.1186907589,0.0626898855,0.3585208952,0.1209016815
ic_mismatch,llamó,13,la abuela llamó al abuelo porque ella estaba allí.,76.5,1,f,0.003337892238,0,0.05625887215,0.09020186216,0,0.368050307,0.009973513894
ic_mismatch,miró,13,el abuelo miró a la abuela porque él estaba allí.,35.3,1,m,0.02260738425,0.01095850207,0.05928769335,0.0455843024,0.04496919736,0.1474521756,0.01347738598
ic_mismatch,miró,13,el abuelo miró a la abuela porque ella estaba allí.,35.3,0,f,0.650788486,0.2800299227,0.8467310071,0.06332550943,0.06008087471,0.6929665208,0.09108265489
ic_mismatch,miró,13,la abuela miró al abuelo porque él estaba allí.,35.3,0,m,0.4538107514,0.1911445707,0.7530035377,0.0513856113,0.05462490395,0.3044204712,0.1275760829
ic_mismatch,miró,13,la abuela miró al abuelo porque ella estaba allí.,35.3,1,f,0.007893380709,0,0.05911911651,0.03804263845,0.02504313551,0.3956821263,0.01266027614
ic_mismatch,pagó,13,el abuelo pagó a la abuela porque él estaba allí.,74,1,m,0.02169102244,0.01310571004,0.07403310388,0.03922384232,0.0490036048,0.1370854825,0.009581620805
ic_mismatch,pagó,13,el abuelo pagó a la abuela porque ella estaba allí.,74,0,f,0.5838009715,0.2683881819,0.7842512131,0.1065657586,0.07607189566,0.7217854857,0.05779393762
ic_mismatch,pagó,13,la abuela pagó al abuelo porque él estaba allí.,74,0,m,0.4134521186,0.1852753162,0.5834631324,0.06646268815,0.06211446971,0.3482421637,0.06068772823
ic_mismatch,pagó,13,la abuela pagó al abuelo porque ella estaba allí.,74,1,f,0.03037493862,0.004911524709,0.1792575568,0.05678315461,0.02409525029,0.3784714043,0.01122868154
ic_mismatch,preguntó por,13,el abuelo preguntó por la abuela porque él estaba allí.,66.7,1,m,0.005395490676,0,0.03445464,0.04137740657,0.02828183025,0.1296178997,0.01636492461
ic_mismatch,preguntó por,13,el abuelo preguntó por la abuela porque ella estaba allí.,66.7,0,f,0.1251344979,0.02003770135,0.4417243898,0.04724492505,0.04086142033,0.6172264218,0.07606562227
ic_mismatch,preguntó por,13,la abuela preguntó por el abuelo porque él estaba allí.,66.7,0,m,0.09208280593,0.02064787224,0.3219533265,0.04044090956,0.02752343379,0.2095380872,0.04254030809
ic_mismatch,preguntó por,13,la abuela preguntó por el abuelo porque ella estaba allí.,66.7,1,f,0.004127821419,0,0.06276501715,0.02636415884,0,0.3506941497,0.01981616206
ic_mismatch,rompió,13,el abuelo rompió a la abuela porque él estaba allí.,84.3,1,m,0.05143770203,0.01421483513,0.1257575154,0.04123314098,0.04036883637,0.1141825765,0
ic_mismatch,rompió,13,el abuelo rompió a la abuela porque ella estaba allí.,84.3,0,f,0.204812482,0.08174441755,0.5311444998,0.09381151944,0.06979827583,0.7361863852,0.06802532077
ic_mismatch,rompió,13,la abuela rompió al abuelo porque él estaba allí.,84.3,0,m,0.2040020376,0.08464910835,0.4820765257,0.07065226883,0.06108102575,0.3170910478,0.07709767669
ic_mismatch,rompió,13,la abuela rompió al abuelo porque ella estaba allí.,84.3,1,f,0.01631193981,0,0.09241694957,0.0677119121,0,0.4078139961,0
ic_mismatch,usó,13,el abuelo usó a la abuela porque él estaba allí.,66.7,1,m,0.01508995239,0.009244003333,0.08041491359,0.03922221065,0.04152560979,0.1386974901,0.01150172669
