exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,uplifted,11,The nephew uplifted the niece because she,-1,0,f,4.449478626
ic_mismatch,uplifted,11,The niece uplifted the nephew because he,-1,0,m,3.377865553
ic_mismatch,uplifted,11,The niece uplifted the nephew because she,-1,1,f,5.366155624
ic_mismatch,upset,11,The nephew upset the niece because he,66,1,m,3.282281637
ic_mismatch,upset,11,The nephew upset the niece because she,66,0,f,3.429840088
ic_mismatch,upset,11,The niece upset the nephew because he,66,0,m,2.177456379
ic_mismatch,upset,11,The niece upset the nephew because she,66,1,f,4.634596825
ic_mismatch,valued,11,The nephew valued the niece because he,-98,1,m,3.565678358
ic_mismatch,valued,11,The nephew valued the niece because she,-98,0,f,4.682104588
ic_mismatch,valued,11,The niece valued the nephew because he,-98,0,m,2.912681341
ic_mismatch,valued,11,The niece valued the nephew because she,-98,1,f,5.378317833
ic_mismatch,venerated,11,The nephew venerated the niece because he,-32,1,m,3.723791361
ic_mismatch,venerated,11,The nephew venerated the niece because she,-32,0,f,5.237522125
ic_mismatch,venerated,11,The niece venerated the nephew because he,-32,0,m,3.38564992
ic_mismatch,venerated,11,The niece venerated the nephew because she,-32,1,f,5.541429043
ic_mismatch,victimized,11,The nephew victimized the niece because he,15,1,m,2.760716915
ic_mismatch,victimized,11,The nephew victimized the niece because she,15,0,f,3.757502079
ic_mismatch,victimized,11,The niece victimized the nephew because he,15,0,m,2.047005653
ic_mismatch,victimized,11,The niece victimized the nephew because she,15,1,f,4.776091099
ic_mismatch,vilified,11,The nephew vilified the niece because he,26,1,m,2.76702404
ic_mismatch,vilified,11,The nephew vilified the niece because she,26,0,f,3.952558279
ic_mismatch,vilified,11,The niece vilified the nephew because he,26,0,m,2.062145472
ic_mismatch,vilified,11,The niece vilified the nephew because she,26,1,f,5.312712669
ic_mismatch,visited,11,The nephew visited the niece because he,-45,1,m,3.141362429
ic_mismatch,visited,11,The nephew visited the niece because she,-45,0,f,5.421464443
ic_mismatch,visited,11,The niece visited the nephew because he,-45,0,m,3.260226488
ic_mismatch,visited,11,The niece visited the nephew because she,-45,1,f,5.031698704
ic_mismatch,wanted,11,The nephew wanted the niece because he,-26,1,m,2.492302418
ic_mismatch,wanted,11,The nephew wanted the niece because she,-26,0,f,4.433297157
ic_mismatch,wanted,11,The niece wanted the nephew because he,-26,0,m,2.501264811
ic_mismatch,wanted,11,The niece wanted the nephew because she,-26,1,f,4.445871353
ic_mismatch,warned,11,The nephew warned the niece because he,-17,1,m,2.679234028
ic_mismatch,warned,11,The nephew warned the niece because she,-17,0,f,4.439023495
ic_mismatch,warned,11,The niece warned the nephew because he,-17,0,m,2.386023283
ic_mismatch,warned,11,The niece warned the nephew because she,-17,1,f,4.686040878
ic_mismatch,welcomed,11,The nephew welcomed the niece because he,-17,1,m,2.819909811
ic_mismatch,welcomed,11,The nephew welcomed the niece because she,-17,0,f,4.007322311
ic_mismatch,welcomed,11,The niece welcomed the nephew because he,-17,0,m,2.463453293
ic_mismatch,welcomed,11,The niece welcomed the nephew because she,-17,1,f,4.719036102
ic_mismatch,worried,11,The nephew worried the niece because he,76,1,m,4.157304764
ic_mismatch,worried,11,The nephew worried the niece because she,76,0,f,3.904416084
ic_mismatch,worried,11,The niece worried the nephew because he,76,0,m,3.282697439
ic_mismatch,worried,11,The niece worried the nephew because she,76,1,f,5.33883667
ic_mismatch,worried about,11,The nephew worried about the niece because he,-71,1,m,4.324099064
ic_mismatch,worried about,11,The nephew worried about the niece because she,-71,0,f,4.505956173
ic_mismatch,worried about,11,The niece worried about the nephew because he,-71,0,m,3.361805439
ic_mismatch,worried about,11,The niece worried about the nephew because she,-71,1,f,5.670666218
ic_mismatch,worshipped,11,The nephew worshipped the niece because he,-54,1,m,3.425161839
ic_mismatch,worshipped,11,The nephew worshipped the niece because she,-54,0,f,4.811915874
ic_mismatch,worshipped,11,The niece worshipped the nephew because he,-54,0,m,2.845849276
ic_mismatch,worshipped,11,The niece worshipped the nephew because she,-54,1,f,5.146471977
ic_mismatch,wounded,11,The nephew wounded the niece because he,33,1,m,2.996702194
ic_mismatch,wounded,11,The nephew wounded the niece because she,33,0,f,3.563376665
ic_mismatch,wounded,11,The niece wounded the nephew because he,33,0,m,2.156792641
ic_mismatch,wounded,11,The niece wounded the nephew because she,33,1,f,4.675741673
ic_mismatch,yelled at,11,The nephew yelled at the niece because he,-57,1,m,2.606463194
ic_mismatch,yelled at,11,The nephew yelled at the niece because she,-57,0,f,3.717095375
ic_mismatch,yelled at,11,The niece yelled at the nephew because he,-57,0,m,1.8226583
ic_mismatch,yelled at,11,The niece yelled at the nephew because she,-57,1,f,4.77000761
ic_mismatch,abandoned,12,The brother abandoned the sister because he,33,1,m,3.338750124
ic_mismatch,abandoned,12,The brother abandoned the sister because she,33,0,f,5.292655945
ic_mismatch,abandoned,12,The sister abandoned the brother because he,33,0,m,3.57082963
ic_mismatch,abandoned,12,The sister abandoned the brother because she,33,1,f,5.50721693
ic_mismatch,acclaimed,12,The brother acclaimed the sister because he,-58,1,m,3.660415649
ic_mismatch,acclaimed,12,The brother acclaimed the sister because she,-58,0,f,6.154808521
ic_mismatch,acclaimed,12,The sister acclaimed the brother because he,-58,0,m,3.429543018
ic_mismatch,acclaimed,12,The sister acclaimed the brother because she,-58,1,f,6.502029896
ic_mismatch,accompanied,12,The brother accompanied the sister because he,-48,1,m,3.362630367
ic_mismatch,accompanied,12,The brother accompanied the sister because she,-48,0,f,5.963543892
ic_mismatch,accompanied,12,The sister accompanied the brother because he,-48,0,m,3.713318586
ic_mismatch,accompanied,12,The sister accompanied the brother because she,-48,1,f,6.205826759
ic_mismatch,accused,12,The brother accused the sister because he,2,1,m,3.447586536
ic_mismatch,accused,12,The brother accused the sister because she,2,0,f,5.463776112
ic_mismatch,accused,12,The sister accused the brother because he,2,0,m,3.437620878
ic_mismatch,accused,12,The sister accused the brother because she,2,1,f,6.092666149
ic_mismatch,admired,12,The brother admired the sister because he,-92,1,m,3.1853652
ic_mismatch,admired,12,The brother admired the sister because she,-92,0,f,5.699248314
ic_mismatch,admired,12,The sister admired the brother because he,-92,0,m,3.358222723
ic_mismatch,admired,12,The sister admired the brother because she,-92,1,f,5.768214226
ic_mismatch,admonished,12,The brother admonished the sister because he,-32,1,m,2.509450197
ic_mismatch,admonished,12,The brother admonished the sister because she,-32,0,f,4.733749866
ic_mismatch,admonished,12,The sister admonished the brother because he,-32,0,m,2.467085123
ic_mismatch,admonished,12,The sister admonished the brother because she,-32,1,f,5.183915615
ic_mismatch,adored,12,The brother adored the sister because he,-74,1,m,3.642017365
ic_mismatch,adored,12,The brother adored the sister because she,-74,0,f,5.738597393
ic_mismatch,adored,12,The sister adored the brother because he,-74,0,m,3.623357534
ic_mismatch,adored,12,The sister adored the brother because she,-74,1,f,5.801047802
ic_mismatch,advised,12,The brother advised the sister because he,-28,1,m,2.769325733
ic_mismatch,advised,12,The brother advised the sister because she,-28,0,f,5.806994438
ic_mismatch,advised,12,The sister advised the brother because he,-28,0,m,3.011799335
ic_mismatch,advised,12,The sister advised the brother because she,-28,1,f,5.648079395
ic_mismatch,affected,12,The brother affected the sister because he,29,1,m,3.56631422
ic_mismatch,affected,12,The brother affected the sister because she,29,0,f,6.157977104
ic_mismatch,affected,12,The sister affected the brother because he,29,0,m,3.714184761
ic_mismatch,affected,12,The sister affected the brother because she,29,1,f,6.376763821
ic_mismatch,aggravated,12,The brother aggravated the sister because he,59,1,m,4.262879848
ic_mismatch,aggravated,12,The brother aggravated the sister because she,59,0,f,6.57388401
ic_mismatch,aggravated,12,The sister aggravated the brother because he,59,0,m,4.275763988
ic_mismatch,aggravated,12,The sister aggravated the brother because she,59,1,f,6.931271076
ic_mismatch,agitated,12,The brother agitated the sister because he,85,1,m,3.628250122
ic_mismatch,agitated,12,The brother agitated the sister because she,85,0,f,5.747249603
ic_mismatch,agitated,12,The sister agitated the brother because he,85,0,m,3.549127102
ic_mismatch,agitated,12,The sister agitated the brother because she,85,1,f,5.897715092
ic_mismatch,alarmed,12,The brother alarmed the sister because he,58,1,m,3.278399229
ic_mismatch,alarmed,12,The brother alarmed the sister because she,58,0,f,5.863110065
ic_mismatch,alarmed,12,The sister alarmed the brother because he,58,0,m,3.711902618
ic_mismatch,alarmed,12,The sister alarmed the brother because she,58,1,f,5.698859692
ic_mismatch,alienated,12,The brother alienated the sister because he,41,1,m,3.890215635
ic_mismatch,alienated,12,The brother alienated the sister because she,41,0,f,6.533619404
ic_mismatch,alienated,12,The sister alienated the brother because he,41,0,m,4.24195528
ic_mismatch,alienated,12,The sister alienated the brother because she,41,1,f,6.815815449
ic_mismatch,amazed,12,The brother amazed the sister because he,68,1,m,3.371148586
ic_mismatch,amazed,12,The brother amazed the sister because she,68,0,f,5.730351925
ic_mismatch,amazed,12,The sister amazed the brother because he,68,0,m,3.818165064
ic_mismatch,amazed,12,The sister amazed the brother because she,68,1,f,5.635998249
ic_mismatch,amused,12,The brother amused the sister because he,67,1,m,3.035964966
ic_mismatch,amused,12,The brother amused the sister because she,67,0,f,5.567249775
ic_mismatch,amused,12,The sister amused the brother because he,67,0,m,3.397185087
ic_mismatch,amused,12,The sister amused the brother because she,67,1,f,5.519546032
ic_mismatch,angered,12,The brother angered the sister because he,85,1,m,3.465656757
ic_mismatch,angered,12,The brother angered the sister because she,85,0,f,5.530441761
ic_mismatch,angered,12,The sister angered the brother because he,85,0,m,3.763937712
ic_mismatch,angered,12,The sister angered the brother because she,85,1,f,5.861900806
ic_mismatch,annoyed,12,The brother annoyed the sister because he,79,1,m,2.949240923
ic_mismatch,annoyed,12,The brother annoyed the sister because she,79,0,f,5.258327007
ic_mismatch,annoyed,12,The sister annoyed the brother because he,79,0,m,3.32946372
ic_mismatch,annoyed,12,The sister annoyed the brother because she,79,1,f,5.270992279
ic_mismatch,answered,12,The brother answered the sister because he,-64,1,m,3.939370155
ic_mismatch,answered,12,The brother answered the sister because she,-64,0,f,6.8408885
ic_mismatch,answered,12,The sister answered the brother because he,-64,0,m,4.092752934
ic_mismatch,answered,12,The sister answered the brother because she,-64,1,f,6.688862801
ic_mismatch,apologized to,12,The brother apologized to the sister because he,93,1,m,2.989155531
ic_mismatch,apologized to,12,The brother apologized to the sister because she,93,0,f,5.484726906
ic_mismatch,apologized to,12,The sister apologized to the brother because he,93,0,m,3.181747437
ic_mismatch,apologized to,12,The sister apologized to the brother because she,93,1,f,5.494511127
ic_mismatch,appalled,12,The brother appalled the sister because he,78,1,m,2.686724901
ic_mismatch,appalled,12,The brother appalled the sister because she,78,0,f,5.031229496
ic_mismatch,appalled,12,The sister appalled the brother because he,78,0,m,3.08342123
ic_mismatch,appalled,12,The sister appalled the brother because she,78,1,f,5.206869125
ic_mismatch,applauded,12,The brother applauded the sister because he,-84,1,m,3.420901299
ic_mismatch,applauded,12,The brother applauded the sister because she,-84,0,f,6.005892754
ic_mismatch,applauded,12,The sister applauded the brother because he,-84,0,m,3.402255774
ic_mismatch,applauded,12,The sister applauded the brother because she,-84,1,f,6.264873981
ic_mismatch,appreciated,12,The brother appreciated the sister because he,-87,1,m,3.376086235
ic_mismatch,appreciated,12,The brother appreciated the sister because she,-87,0,f,5.714431286
ic_mismatch,appreciated,12,The sister appreciated the brother because he,-87,0,m,3.367689133
ic_mismatch,appreciated,12,The sister appreciated the brother because she,-87,1,f,5.863163471
ic_mismatch,approached,12,The brother approached the sister because he,39,1,m,3.467781544
ic_mismatch,approached,12,The brother approached the sister because she,39,0,f,6.331851482
ic_mismatch,approached,12,The sister approached the brother because he,39,0,m,3.842164516
ic_mismatch,approached,12,The sister approached the brother because she,39,1,f,5.972069263
ic_mismatch,astonished,12,The brother astonished the sister because he,51,1,m,3.14736104
ic_mismatch,astonished,12,The brother astonished the sister because she,51,0,f,5.596740723
ic_mismatch,astonished,12,The sister astonished the brother because he,51,0,m,3.561667442
ic_mismatch,astonished,12,The sister astonished the brother because she,51,1,f,5.352247238
ic_mismatch,astounded,12,The brother astounded the sister because he,62,1,m,3.029833555
ic_mismatch,astounded,12,The brother astounded the sister because she,62,0,f,5.273248196
ic_mismatch,astounded,12,The sister astounded the brother because he,62,0,m,3.288598537
ic_mismatch,astounded,12,The sister astounded the brother because she,62,1,f,5.329535961
ic_mismatch,attracted,12,The brother attracted the sister because he,87,1,m,3.488517761
ic_mismatch,attracted,12,The brother attracted the sister because she,87,0,f,5.953935623
ic_mismatch,attracted,12,The sister attracted the brother because he,87,0,m,3.678503513
ic_mismatch,attracted,12,The sister attracted the brother because she,87,1,f,5.917452335
ic_mismatch,avoided,12,The brother avoided the sister because he,14,1,m,3.445547819
ic_mismatch,avoided,12,The brother avoided the sister because she,14,0,f,6.073133469
ic_mismatch,avoided,12,The sister avoided the brother because he,14,0,m,3.718821764
ic_mismatch,avoided,12,The sister avoided the brother because she,14,1,f,6.238658905
ic_mismatch,baffled,12,The brother baffled the sister because he,56,1,m,3.692916393
ic_mismatch,baffled,12,The brother baffled the sister because she,56,0,f,5.9807868
